,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BANCOINDIA,11.490390097159157,13.152689011109995,9.503579129350658,10.22545337677002,5921264,
1,1,1,2010-02-01,BANCOINDIA,10.450629050301092,11.96060604416402,9.934057840486853,10.861236572265623,3483844,
2,2,2,2010-03-01,BANCOINDIA,10.861233964654966,12.569891705105904,10.46387174643588,11.31820011138916,2448258,
3,3,3,2010-04-01,BANCOINDIA,11.78179046221396,14.954066405820464,11.258597230429435,14.093114852905272,6256450,
4,4,4,2010-05-01,BANCOINDIA,14.026887403036625,14.146096278241217,11.655959147135418,12.417570114135742,2093140,
5,5,5,2010-06-01,BANCOINDIA,12.516912344339731,15.589847034182029,12.053322998253076,14.702404975891112,3945798,
6,6,6,2010-07-01,BANCOINDIA,14.463986266805916,18.33164530209262,14.106360626959948,17.026973724365234,4946970,
7,7,7,2010-08-01,BANCOINDIA,17.417715526094288,17.457452163451535,13.841454543550212,14.08649444580078,6213222,
8,8,8,2010-09-01,BANCOINDIA,14.371265873763049,16.39781344727639,14.218943498798636,14.973932266235352,3833508,
9,9,9,2010-10-01,BANCOINDIA,15.40521993706753,15.988751011161405,13.469269994873214,13.503595352172852,2567078,
10,10,10,2010-11-01,BANCOINDIA,13.90177054179657,14.348000213508556,12.013875776861234,12.810224533081056,1336498,
11,11,11,2010-12-01,BANCOINDIA,13.126015439866183,13.455539054795077,11.00470893646274,11.897168159484863,387404,
12,12,12,2011-01-01,BANCOINDIA,12.061929719271337,12.624865340249594,9.885702388980318,10.050463676452637,562052,
13,13,13,2011-02-01,BANCOINDIA,10.68891423374423,10.83308112886806,9.061892784257806,9.624828338623049,231632,
14,14,14,2011-03-01,BANCOINDIA,9.473799459440407,10.160306666646234,8.643125843474044,9.569910049438477,613828,48.309108655131496
15,15,15,2011-04-01,BANCOINDIA,9.542450857899915,11.73927407698479,9.542450857899915,10.359394073486328,2837240,50.48102920667509
16,16,16,2011-05-01,BANCOINDIA,10.297608502973064,10.984115736504602,9.206062420668683,10.043601036071776,581832,49.58357633903482
17,17,17,2011-06-01,BANCOINDIA,10.132844865438612,10.297606144743847,8.924591992111335,9.85824203491211,355670,49.032560810815006
18,18,18,2011-07-01,BANCOINDIA,9.68661982580404,11.8628480726795,9.624833531333712,11.258721351623535,1007474,53.258973822879476
19,19,19,2011-08-01,BANCOINDIA,11.6294276875422,11.6294276875422,9.082487449746951,10.688913345336914,527024,51.39169739545141
