,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SHREECEM,1804.1741029864768,2288.1776962935355,1762.216565707722,1839.23193359375,304476,
1,1,2010-02-01,SHREECEM,1851.6850628750508,2140.2982528218336,1743.0813281714934,2001.08544921875,327722,
2,2,2010-03-01,SHREECEM,2001.0854908768392,2240.209947585969,1942.671236035736,2207.451416015625,319528,
3,3,2010-04-01,SHREECEM,2201.983593768368,2243.1072262496104,2018.7965036246487,2028.4232177734373,214435,
4,4,2010-05-01,SHREECEM,2054.779971497671,2054.779971497671,1752.521207364001,1846.591552734375,327570,
5,5,2010-06-01,SHREECEM,1850.56367814216,1979.5423587399468,1819.720950173124,1901.407470703125,213613,
6,6,2010-07-01,SHREECEM,1871.7798966093976,1915.987857194468,1664.6663052058627,1676.909912109375,429440,
7,7,2010-08-01,SHREECEM,1706.6306993393202,1839.347873110505,1662.703184077027,1749.95068359375,562836,
8,8,2010-09-01,SHREECEM,1729.8087464847092,2112.270558536688,1729.8087464847092,1990.1812744140625,764186,
9,9,2010-10-01,SHREECEM,2008.956714043206,2009.003699221171,1883.6756647136824,1957.745849609375,315019,
10,10,2010-11-01,SHREECEM,1989.289003147596,2206.1487293047894,1764.9189834438316,1931.7413330078125,468302,
11,11,2010-12-01,SHREECEM,1924.5125932110263,2065.3305878362235,1811.8581975108689,1896.959228515625,116372,
12,12,2011-01-01,SHREECEM,1882.267561780551,1937.1865903911057,1525.5285725154092,1563.5494384765625,348977,
13,13,2011-02-01,SHREECEM,1548.0592672787377,1644.7542973149473,1408.1800490710166,1623.0213623046875,174376,
14,14,2011-03-01,SHREECEM,1620.9228434029078,2062.6242722147217,1557.1696632113274,1950.8089599609373,267800,52.612365358175154
15,15,2011-04-01,SHREECEM,1950.7617355203115,1960.1857052571247,1791.5908636577997,1894.3121337890625,108492,51.15494286716965
16,16,2011-05-01,SHREECEM,1905.5265503097503,1927.1074625371184,1651.126550699054,1713.748779296875,83457,46.702222376978334
17,17,2011-06-01,SHREECEM,1724.5865749333343,1724.5865749333343,1555.049325242257,1664.650146484375,374576,45.541392430743464
18,18,2011-07-01,SHREECEM,1663.330609148869,1757.57030371821,1592.650838221863,1676.759765625,240714,45.89857113691808
19,19,2011-08-01,SHREECEM,1694.3389343436727,1751.1324181764214,1438.7682570963032,1569.961181640625,564899,43.20707601269765
20,20,2011-09-01,SHREECEM,1569.9613021390094,1774.7965059933892,1478.0505301912945,1749.0501708984375,315002,48.64536353599223
21,21,2011-10-01,SHREECEM,1749.050139200697,1826.8571703947043,1644.976004647374,1794.6741943359375,104351,49.95996738613066
22,22,2011-11-01,SHREECEM,1803.1933906454203,1997.1904496303164,1751.13268907823,1979.5372314453125,78768,54.98786097557055
23,23,2011-12-01,SHREECEM,1959.3752793979904,2120.242783292226,1791.7398619366022,1997.4742431640625,278592,55.45553892523502
24,24,2012-01-01,SHREECEM,1951.803107346432,2172.3511791270903,1940.444408370604,2141.0673828125,113820,59.11757156273821
25,25,2012-02-01,SHREECEM,2162.348884680415,2704.122598758554,2073.6985559160844,2658.231201171875,236861,69.00182293346904
26,26,2012-03-01,SHREECEM,2686.088439970631,3093.272871330136,2619.6480898653504,3055.6865234375,440163,74.17038659102765
27,27,2012-04-01,SHREECEM,3028.730792576609,3127.4421690817694,2595.4447985900147,2689.885009765625,135922,63.65119965770675
