,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,JCHAC,132.15712467719231,162.59994964495644,130.53732140694763,139.87503051757812,1578466,
1,1,2010-02-01,JCHAC,141.97126812376516,188.56451741724345,141.01844082092109,160.93252563476562,1611250,
2,2,2010-03-01,JCHAC,160.9325416938123,246.68700750699665,160.9325416938123,228.4403686523437,3718056,
3,3,2010-04-01,JCHAC,229.6313731736084,274.3666253462983,222.96158225155332,250.2124481201172,1990691,
4,4,2010-05-01,JCHAC,250.6412333457833,304.80947629097966,228.7738621888042,277.7968139648437,4417158,
5,5,2010-06-01,JCHAC,275.84348443189066,317.1961806002121,258.21618059082,301.7127380371094,2920189,
6,6,2010-07-01,JCHAC,303.85660200325066,341.11215302335245,281.08403670918705,290.4693908691406,2098320,
7,7,2010-08-01,JCHAC,293.84918863657487,357.6920044967891,272.98303643705987,306.4358825683594,4107518,
8,8,2010-09-01,JCHAC,310.12099489028867,350.3218645982891,297.91715944321714,305.622314453125,1426580,
9,9,2010-10-01,JCHAC,302.4636690785776,332.80576402153446,272.79160027656525,287.1968994140625,541571,
10,10,2010-11-01,JCHAC,274.9931219906566,286.14410257196806,180.90394105302528,191.1934509277344,4005241,
11,11,2010-12-01,JCHAC,191.4326950638463,229.28851343375305,180.9038968353348,208.80520629882807,2092266,
12,12,2011-01-01,JCHAC,211.43743359747504,223.2105488096171,181.09535036987208,191.5284423828125,1091972,
13,13,2011-02-01,JCHAC,185.68972243157995,198.5157077265441,162.7177980070546,171.28440856933594,721130,
14,14,2011-03-01,JCHAC,173.2466015993922,221.77479039708564,164.72785189319742,211.15028381347656,4944666,58.925284601111336
15,15,2011-04-01,JCHAC,213.3039082332,237.18513647509812,209.66668373224337,210.81527709960932,2207008,58.87209080875506
16,16,2011-05-01,JCHAC,213.5432018067717,220.05190250525467,172.3851676226279,183.5361175537109,1158715,54.55348169899268
17,17,2011-06-01,JCHAC,180.9996382850019,202.77510966563048,174.68235283361383,187.6997833251953,1993573,55.094932928115036
18,18,2011-07-01,JCHAC,189.51838867192632,203.2058307748191,181.5739280439404,183.39254760742188,1469461,54.37324171802849
19,19,2011-08-01,JCHAC,186.1359388224284,189.99367848714192,131.1631486002604,144.6652374267578,791061,48.25301401264916
20,20,2011-09-01,JCHAC,144.66525471103685,181.79600342020296,142.06128306946033,152.81472778320312,1367343,49.540154843640714
21,21,2011-10-01,JCHAC,151.8020751180925,165.78638372397424,142.3506231435581,157.05825805664062,748240,50.234303729058595
22,22,2011-11-01,JCHAC,157.8780196238633,159.0835634736425,115.73220957880434,122.00103759765624,388807,44.75659860903317
23,23,2011-12-01,JCHAC,126.14809464235432,126.34097868949806,91.66954511449512,93.8877410888672,160257,40.90457351376835
24,24,2012-01-01,JCHAC,95.43083647143725,113.51399199467988,90.3193355917002,105.55740356445312,1544389,43.09395597564217
25,25,2012-02-01,JCHAC,107.05229808449974,138.87865697448615,104.6412102898038,126.09989166259766,2159981,46.82840779950977
26,26,2012-03-01,JCHAC,125.37655137150163,129.2342914137017,116.64841158280194,120.07215881347656,307831,45.877037762890325
27,27,2012-04-01,JCHAC,122.48324363872324,156.62423637283672,120.55437366016068,135.16555786132812,2670416,48.68813347105218
28,28,2012-05-01,JCHAC,135.16557647564977,147.99256654278128,109.36694431757287,112.54957580566406,897830,44.923035765727995
29,29,2012-06-01,JCHAC,111.87445993134467,117.8057366493158,106.42540071307766,111.39224243164062,480969,44.73240058952867
30,30,2012-07-01,JCHAC,114.67132975841236,152.3807390186257,93.11620770428748,100.25302124023438,8712687,42.847699477960205
31,31,2012-08-01,JCHAC,105.21986195202436,117.66107550580682,100.59057815023571,111.82624053955078,188379,45.42065703727799
32,32,2012-09-01,JCHAC,119.00796651971145,132.40491655275008,110.54931237145932,124.67967224121094,1129283,48.20934489427787
33,33,2012-10-01,JCHAC,126.92882444596133,140.7169232174715,122.47946755068554,128.49342346191406,1624196,49.0413150792527
34,34,2012-11-01,JCHAC,128.10225277284272,136.4142310061951,115.34091850091411,124.4352035522461,593673,48.154844665206014
35,35,2012-12-01,JCHAC,122.62612716210695,157.48754316886482,121.2081969901825,146.73086547851562,1979333,53.16386363517355
36,36,2013-01-01,JCHAC,146.73086156774963,167.21743963864083,137.00096090051366,138.51666259765625,1775156,51.20116301173178
37,37,2013-02-01,JCHAC,140.1790893008844,142.77046506123023,125.95093380539274,127.71112060546876,261634,48.65642245071818
38,38,2013-03-01,JCHAC,128.10226576194543,137.88106467507103,118.470150324643,126.39097595214844,971143,48.3403163891159
39,39,2013-04-01,JCHAC,124.28852558768736,134.55627132005756,112.94512098913036,130.69363403320312,401481,49.492050904724
40,40,2013-05-01,JCHAC,130.69362979594777,161.35016761043508,126.14649467724924,138.95672607421875,1163451,51.718299390509756
41,41,2013-06-01,JCHAC,140.86358840392617,142.03704118158714,116.90553326486328,122.72391510009766,201301,47.30692008268047
42,42,2013-07-01,JCHAC,122.23497650055232,124.19073612456116,105.3665497434761,106.24664306640624,214592,43.27218304435952
43,43,2013-08-01,JCHAC,109.69058839837852,123.7484040807505,98.70172407360532,105.68113708496094,578053,43.13620491294121
44,44,2013-09-01,JCHAC,105.78013892725396,118.60047868292334,102.95867670132787,111.32406616210938,444783,44.9936879814956
45,45,2013-10-01,JCHAC,111.76956466865391,124.98589325690186,104.04766091554096,105.08715057373048,1162969,43.309755357470294
46,46,2013-11-01,JCHAC,105.92863968387542,119.7884616985881,100.33521000305136,114.29402923583984,757317,46.49328324236065
47,47,2013-12-01,JCHAC,115.72951423527265,177.65321390302765,112.90805200536592,155.27951049804688,6544176,57.842738593332996
48,48,2014-01-01,JCHAC,153.44801782615505,160.22943626926175,135.62824801408544,142.9541473388672,168047,54.12467840948564
49,49,2014-02-01,JCHAC,137.01421870962216,155.18048937774432,128.84682453184612,139.1427001953125,115705,52.99034895674911
50,50,2014-03-01,JCHAC,133.6482887318776,182.0586628301324,133.6482887318776,172.3072967529297,1146436,60.70699564942761
51,51,2014-04-01,JCHAC,171.2678116996715,175.12875632564237,154.78452835016998,158.19998168945312,440760,56.461318782407155
52,52,2014-05-01,JCHAC,158.19996483074354,255.07020772623665,156.56647681228517,234.47848510742188,2354617,69.06094626544008
53,53,2014-06-01,JCHAC,233.63700026323315,303.3320993840998,222.74714008147228,297.4911804199219,1757649,75.39540176074478
