,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2021-06-01,SHYAMMETL,356.602444064938,381.0015586588548,338.8661703378361,346.8428039550781,44405240,
1,1,2021-07-01,SHYAMMETL,347.311971177947,432.7557707310311,345.4820263730943,409.5296936035156,62044051,
2,2,2021-08-01,SHYAMMETL,411.73499846535503,415.25410101634094,339.1007275407112,367.5350646972656,19389120,
3,3,2021-09-01,SHYAMMETL,369.41190901756033,392.0280131711798,339.7106900489936,346.0450744628906,13803598,
4,4,2021-10-01,SHYAMMETL,347.71750285799186,361.2766014675337,314.69377739743413,318.0953674316406,12016479,
5,5,2021-11-01,SHYAMMETL,320.5992963188834,352.4419152054612,285.40234902289563,294.0480651855469,8110507,
6,6,2021-12-01,SHYAMMETL,299.3811474606578,332.8570701220676,285.3060601046294,326.0572814941406,9053502,
7,7,2022-01-01,SHYAMMETL,327.10340033135634,339.989712074996,300.4272670471572,311.6493225097656,6316508,
8,8,2022-02-01,SHYAMMETL,316.2142453275701,340.2750469719321,274.9875100945814,290.6318054199219,5648116,
9,9,2022-03-01,SHYAMMETL,294.6472684871096,371.6836378704315,289.4890071870222,349.36334228515625,10940918,
10,10,2022-04-01,SHYAMMETL,351.2434619042012,363.9703851546358,310.4595073371993,315.08746337890625,5154963,
11,11,2022-05-01,SHYAMMETL,312.38782890530126,334.2742718975184,280.66697191665804,301.637451171875,5507299,
12,12,2022-06-01,SHYAMMETL,301.782043564453,318.1727615855255,263.3120700938771,270.3986511230469,2000398,
13,13,2022-07-01,SHYAMMETL,271.8930684708889,295.61140586056075,264.42082988702583,291.0316467285156,1621271,
14,14,2022-08-01,SHYAMMETL,292.91175921670924,310.45948076882473,274.7373690523764,291.272705078125,2104177,43.12546469306719
15,15,2022-09-01,SHYAMMETL,293.0256174496214,299.233370264259,276.4392561598503,277.7001953125,3531977,41.62030601073868
16,16,2022-10-01,SHYAMMETL,284.4329568300997,305.96293942320455,276.5814100284286,302.0124816894531,2313809,45.302973763075954
17,17,2022-11-01,SHYAMMETL,303.0001286350117,310.80230760803033,285.66750552421547,290.704345703125,2892534,43.915364719123964
18,18,2022-12-01,SHYAMMETL,291.8400834659638,313.81450599428086,278.5072877746253,309.7159118652344,4837707,46.86219791872159
19,19,2023-01-01,SHYAMMETL,310.0615938089043,330.7521001326169,290.6055755083254,299.6422424316406,4412378,45.49805775679599
20,20,2023-02-01,SHYAMMETL,300.827367742111,306.1604797485198,265.0757125672498,266.7546691894531,2227273,41.273895270047575
21,21,2023-03-01,SHYAMMETL,266.6559202068392,284.38361288383885,251.3972788978526,259.594482421875,3248401,40.39457317282717
22,22,2023-04-01,SHYAMMETL,264.7794279090347,309.81465078805064,261.81658469514684,290.6549072265625,1971776,45.78993055002612
23,23,2023-05-01,SHYAMMETL,290.65493081190783,311.0985627024833,288.4327982211758,292.1363525390625,2336844,46.0408086566256
24,24,2023-06-01,SHYAMMETL,295.0004271408181,369.3184091801372,288.38339874393614,354.4054260253906,11203093,55.38666234997376
25,25,2023-07-01,SHYAMMETL,357.7239010388262,407.4077761831076,341.1294746107839,392.4529418945313,9149814,59.95105702433757
26,26,2023-08-01,SHYAMMETL,394.4403189181471,484.9146484763509,383.6589113450886,463.7493286132813,17928454,66.80469336154653
27,27,2023-09-01,SHYAMMETL,464.5442746872449,491.22452412190967,424.20095835001416,438.6092834472656,36202692,62.728294297009356
28,28,2023-10-01,SHYAMMETL,438.6092435723314,479.6481426235185,417.5432987124886,438.0130310058594,18202669,62.63068174717584
29,29,2023-11-01,SHYAMMETL,439.2054794218065,480.84056292197886,422.21358716205447,466.9290771484375,11356776,65.43945202696389
30,30,2023-12-01,SHYAMMETL,467.5252840910472,629.6934712764981,459.0293532262593,623.8307495117188,38255238,75.98648203606933
31,31,2024-01-01,SHYAMMETL,631.9788739377194,733.1352287368923,616.2787819666029,700.3438720703125,41514543,79.3034452530182
32,32,2024-02-01,SHYAMMETL,701.4370205506397,715.8950170566176,618.0674482121556,645.7910766601562,13833529,71.69906024032076
33,33,2024-03-01,SHYAMMETL,651.8524851378073,684.1470061240553,507.9679853043152,587.6112060546875,19739733,64.58608308857941
34,34,2024-04-01,SHYAMMETL,592.9273722974381,656.8208229776676,583.5867796020452,625.0728149414062,11328392,66.86546544522197
35,35,2024-05-01,SHYAMMETL,625.0728624052887,664.074706973295,557.8506112782718,605.8948974609375,13189320,64.57406471808895
36,36,2024-06-01,SHYAMMETL,630.9851952824039,684.6437788182303,520.8857434165229,665.167724609375,10889807,68.20108779153527
37,37,2024-07-01,SHYAMMETL,665.763954962546,740.5878619501256,642.6112803004178,735.470458984375,20198725,71.87869784660317
38,38,2024-08-01,SHYAMMETL,736.1659381009661,839.1606333449226,668.7946169676022,792.3087158203125,43497450,74.45131511711745
39,39,2024-09-01,SHYAMMETL,803.9339132771058,954.151170532906,778.8561364756025,905.2919311523438,21323485,78.63533471782834
40,40,2024-10-01,SHYAMMETL,907.3858703021832,942.2853268522672,772.7736807518593,846.0126953125,8959405,71.97522278111002
41,41,2024-11-01,SHYAMMETL,849.3032118380709,886.7453312828009,776.4132276285948,832.2024536132812,5992366,70.47761410198625
42,42,2024-12-01,SHYAMMETL,837.2878181113024,871.4892728247963,700.9805020547275,727.3046875,4251023,60.22687251208705
43,43,2025-01-01,SHYAMMETL,724.7121343034512,828.0644068341949,626.4452476928727,761.20703125,14420143,62.143311008611356
44,44,2025-02-01,SHYAMMETL,757.8666328411706,792.5168083746308,671.5652725693661,709.3065185546875,4921723,57.570026875884835
45,45,2025-03-01,SHYAMMETL,705.0499877929688,905.0,688.5,853.2999877929688,9765472,65.21796858594212
