date,symbol,open,high,low,close,volume
2015-03-01,ZENTEC,47.85960659733304,57.13850991722414,47.85960659733304,54.647857666015625,197100
2015-04-01,ZENTEC,56.06411345956689,80.87297285964932,49.27586222333929,57.04084014892578,4908825
2015-05-01,ZENTEC,57.0408326804503,71.83824157714844,52.84090548537902,71.83824157714844,2045972
2015-06-01,ZENTEC,75.40330556498871,81.06832395459784,66.46626135555752,74.47541809082031,3135823
2015-07-01,ZENTEC,71.30105262450768,98.89358326344387,71.30105262450768,93.17973327636719,3943888
2015-08-01,ZENTEC,93.57042018611403,100.60284939618178,63.829087908084595,69.34759521484375,3450675
2015-09-01,ZENTEC,68.85924016922529,76.03818073905427,62.65702641030729,75.89167022705078,1322402
2015-10-01,ZENTEC,74.80111686514007,93.15782662643522,70.53097569378377,81.42720031738281,2439858
2015-11-01,ZENTEC,84.37211192962175,90.01655242782758,71.16903236868211,82.55607604980469,1155060
2015-12-01,ZENTEC,83.9303865298839,129.47856691252937,83.63589094983504,120.44746398925781,7681497
2016-01-01,ZENTEC,120.69287399019159,131.9817563434908,83.43956522003765,88.59318542480469,4315016
2016-02-01,ZENTEC,89.91840370905996,89.91840370905996,57.27880793252814,58.211368560791016,3162820
2016-03-01,ZENTEC,58.60402831441026,80.29831882246742,58.60402831441026,72.44518280029297,2951043
2016-04-01,ZENTEC,72.88691721935385,88.69135164379813,72.78875451894542,78.7276840209961,2213085
2016-05-01,ZENTEC,77.45154645300326,81.86893494854337,66.75164837705056,67.38971710205078,1029068
2016-06-01,ZENTEC,68.37136306609317,84.47029248526519,62.38334494612462,81.81985473632812,3732823
2016-07-01,ZENTEC,82.21251070908671,87.07163521197994,73.81946930663462,81.7707748413086,1928034
2016-08-01,ZENTEC,81.03453964076574,85.40284298143943,73.23048225403431,76.02816009521484,1381966
2016-09-01,ZENTEC,76.96073704103341,89.67299839841199,72.64151058921331,77.54972076416016,2399122
2016-10-01,ZENTEC,78.87325027190528,81.33036087227616,73.71331801112643,78.03783416748047,1001891
2016-11-01,ZENTEC,76.66185309422863,77.54641443732491,53.56501273891616,65.55570983886719,1207124
2016-12-01,ZENTEC,66.1945639420145,72.53391435201807,56.1204095874846,69.14309692382812,3427884
2017-01-01,ZENTEC,69.19222503927006,82.46062017824991,69.19222503927006,71.15791320800781,4562993
2017-02-01,ZENTEC,74.0081646344175,83.05032746558823,65.8505555052593,67.66881561279297,5726081
2017-03-01,ZENTEC,68.7008217598873,74.4996049410637,64.86772728429564,65.40829467773438,3907052
2017-04-01,ZENTEC,65.94884953076607,70.56822213483579,60.641492680995825,60.83806228637695,3991365
2017-05-01,ZENTEC,60.838056607969676,65.01514439811734,52.13988331305153,53.024444580078125,3494410
2017-06-01,ZENTEC,53.0735888671875,58.3318040422909,47.1765234375,49.1422119140625,2272514
2017-07-01,ZENTEC,49.43706430104411,61.82090391920984,48.25765046846834,56.02212142944336,4260517
2017-08-01,ZENTEC,56.6118323972202,59.75693503023323,46.242825376020164,49.3879280090332,1644950
