,date,symbol,open,high,low,close,volume,rsi
0,2017-03-01,CROWN,16.757526606851346,16.757526606851346,14.780294728494592,15.09351921081543,300000,
1,2017-04-01,CROWN,15.093518905088128,18.264919524795943,14.339821342916927,15.729756355285645,65000,
2,2017-05-01,CROWN,15.729758181480085,21.92573640049353,15.073943658653969,20.829450607299805,160000,
3,2017-06-01,CROWN,21.80827541326589,21.80827541326589,20.16384506225586,20.16384506225586,110000,
4,2017-07-01,CROWN,20.1638455751762,20.1638455751762,16.933713912963867,16.933713912963867,80000,
5,2017-08-01,CROWN,16.933714596689242,17.618894577026367,16.933714596689242,17.618894577026367,20000,
6,2017-09-01,CROWN,17.52101145598317,18.49983893248464,15.905946493148804,17.618894577026367,155000,
7,2017-10-01,CROWN,17.81293416790836,17.81293416790836,15.804031301003503,16.5858211517334,115000,
8,2017-11-01,CROWN,16.585821884315898,17.397299730247603,15.190475463867188,15.190475463867188,40000,
9,2017-12-01,CROWN,15.190474756372511,15.833719222272029,14.141490442641178,15.091513633728027,50000,
10,2018-01-01,CROWN,15.329019597396693,17.17958641052246,14.27013989865381,17.17958641052246,80000,
11,2018-02-01,CROWN,17.179586189285743,17.179586189285743,15.38839626312256,15.38839626312256,45000,
12,2018-03-01,CROWN,15.388396582994604,16.140497554456335,14.448269660845012,15.635798454284668,105000,
13,2018-04-01,CROWN,15.635798048694902,15.635798048694902,14.854008193448315,15.042033195495604,15000,
14,2018-05-01,CROWN,15.042034457919922,16.773848601135654,14.44827049865135,16.37800407409668,160000,53.397994666464285
15,2018-06-01,CROWN,15.794134895025213,17.18948218833501,15.784238594050066,16.625404357910156,75000,54.04578421061446
16,2018-07-01,CROWN,16.625404650870568,16.625404650870568,15.01234531402588,15.01234531402588,10000,49.23981992683915
17,2018-08-01,CROWN,15.012345291581038,15.012345291581038,14.270139694213867,14.270139694213867,5000,47.16171733326185
18,2018-09-01,CROWN,14.27013970769094,14.27013970769094,11.637784004211426,11.637784004211426,25000,40.614760964018565
19,2018-10-01,CROWN,11.063811561674086,11.063811561674086,8.312702178955078,8.312702178955078,45000,34.16337465681572
20,2018-11-01,CROWN,8.728337297466862,9.163765098510224,8.28301413930771,9.104388236999512,40000,36.739899687469894
21,2018-12-01,CROWN,9.10438858350592,9.10438858350592,8.223638534545898,8.223638534545898,10000,35.094432523614
22,2019-01-01,CROWN,8.223638676545104,8.223638676545104,7.4418483234707455,7.610081672668457,30000,33.95359444970721
23,2019-02-01,CROWN,7.610081672668457,7.610081672668457,7.610081672668457,7.610081672668457,0,33.95359444970722
24,2019-03-01,CROWN,7.610081245766885,7.610081245766885,7.234030306523935,7.590289115905762,10000,33.912350511911946
25,2019-04-01,CROWN,7.590289566580937,7.590289566580937,6.857979774475098,6.857979774475098,10000,32.34674511103389
26,2019-05-01,CROWN,6.857979774475098,6.857979774475098,6.857979774475098,6.857979774475098,0,32.34674511103389
27,2019-06-01,CROWN,6.857979774475098,6.857979774475098,6.857979774475098,6.857979774475098,0,32.34674511103389
28,2019-07-01,CROWN,6.857979685308839,6.857979685308839,6.52151346206665,6.52151346206665,5000,31.511910928375485
29,2019-08-01,CROWN,6.22463114744736,6.22463114744736,5.917852878570557,5.917852878570557,10000,30.015170906786288
