,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HINDZINC,38.84909822371896,42.60910246096645,34.307232171457336,35.72806930541992,47881620,
1,1,1,2010-02-01,HINDZINC,35.48244305838087,37.03653716670158,31.820371388995007,36.08930969238281,30386790,
2,2,2,2010-03-01,HINDZINC,36.08930972664697,41.11281741282124,36.08930972664697,38.67090225219727,30069360,
3,3,3,2010-04-01,HINDZINC,39.14129806901469,40.929788762783474,37.48124526496293,40.02912139892578,22513050,
4,4,4,2010-05-01,HINDZINC,39.68716570494137,39.76422747764234,28.779616480938905,31.26648712158203,41881130,
5,5,5,2010-06-01,HINDZINC,31.40616131366195,33.22355209666076,29.38006166985722,31.128416061401367,35235370,
6,6,6,2010-07-01,HINDZINC,30.9887444830358,33.35841440438607,30.02225204672467,32.828609466552734,27618720,
7,7,7,2010-08-01,HINDZINC,32.70508449717416,37.79254208562348,32.70508449717416,33.798484802246094,32866700,
8,8,8,2010-09-01,HINDZINC,34.13926046827005,36.85418558827831,33.948681429087735,34.84827423095703,36946020,
9,9,9,2010-10-01,HINDZINC,35.20843397900392,41.18417736076147,35.20843397900392,39.89051055908203,33782020,
10,10,10,2010-11-01,HINDZINC,40.058483143979885,42.9607570404426,35.1115350315059,37.064151763916016,18187430,
11,11,11,2010-12-01,HINDZINC,37.068994197534025,45.14109308708262,36.17747710735781,44.20920181274414,22027070,
12,12,12,2011-01-01,HINDZINC,44.32064094207161,46.61080322322027,39.21541502939124,40.61567687988281,47081650,
13,13,13,2011-02-01,HINDZINC,40.5688367044645,42.429390661988734,37.88944323411114,40.88700485229492,20244820,
14,14,14,2011-03-01,HINDZINC,41.15188837488725,47.04687769892697,40.408956917161866,44.511226654052734,34147611,61.13925858451979
15,15,15,2011-04-01,HINDZINC,44.70501030516668,50.131631278267335,43.54216612229497,45.99706268310547,45029804,62.65499508029444
16,16,16,2011-05-01,HINDZINC,46.19088279389027,46.62695254003381,40.764260612766186,44.75347518920898,25441313,60.52708851917672
17,17,17,2011-06-01,HINDZINC,45.06034444452642,45.15724939683192,40.408953557373664,44.091304779052734,15919141,59.37084792646758
18,18,18,2011-07-01,HINDZINC,43.934402542153805,47.49796975518661,41.55868941152507,46.39147567749024,18808477,62.08063113093958
19,19,19,2011-08-01,HINDZINC,46.537926273709935,46.86336631758204,37.181525012387134,42.32347869873047,22838182,55.08344992219201
20,20,20,2011-09-01,HINDZINC,42.32348179804482,44.87818335002692,37.978854907870414,38.66228103637695,15848484,49.65858897176004
21,21,21,2011-10-01,HINDZINC,38.36939054834972,42.30721549389123,35.424156476572094,40.87527847290039,15530104,52.69143046092572
22,22,22,2011-11-01,HINDZINC,40.92659135593111,41.09135219474573,35.07758157801212,39.262508392333984,8483639,50.312527672453186
23,23,23,2011-12-01,HINDZINC,40.53115938500322,42.64009574826709,37.548987709185646,39.4437370300293,11260369,50.5825230482576
24,24,24,2012-01-01,HINDZINC,39.80622122321095,45.473993294929606,37.82909107995314,44.584285736083984,19216596,57.61750902520004
25,25,25,2012-02-01,HINDZINC,44.48542123817536,50.74633237540004,43.66161714117211,47.86301803588867,16864574,61.392655150244494
26,26,26,2012-03-01,HINDZINC,47.138074845877455,48.489110645829214,39.87212117910601,43.6121940612793,20569835,54.602055509427615
27,27,27,2012-04-01,HINDZINC,43.74399829935927,44.304184089286366,40.28402103274328,42.063438415527344,15700507,52.330912499076874
28,28,28,2012-05-01,HINDZINC,42.063436961322,42.42591025486413,37.15356412610432,38.58698272705078,10700684,47.54986301282622
29,29,29,2012-06-01,HINDZINC,38.50460143855076,41.10782278292483,37.59841696838608,40.64649200439453,11369231,50.4386768861429
30,30,30,2012-07-01,HINDZINC,41.48883778003616,42.80040870136353,37.72014424664194,39.62939453125,15293693,49.00324920295056
31,31,31,2012-08-01,HINDZINC,39.84521637575489,45.440150868482974,38.89889299348884,40.95756149291992,21076934,50.96567226261921
32,32,32,2012-09-01,HINDZINC,41.239802620654,48.14630859038409,40.62552263840039,45.15791702270508,14530931,56.647433822857074
33,33,33,2012-10-01,HINDZINC,45.25753605497332,46.46949296379192,42.734003094249445,44.46062850952149,13885443,55.497773660565954
34,34,34,2012-11-01,HINDZINC,45.05097323437471,47.85720378632632,43.94192179257285,46.84897613525391,13011382,58.597248778695274
35,35,35,2012-12-01,HINDZINC,45.92477066035762,49.40315835057095,45.13499535542961,45.739933013916016,17821995,56.62505041251641
36,36,36,2013-01-01,HINDZINC,46.07601286437487,48.14287781897077,41.77423985911672,43.16895294189453,22041162,52.235928454461536
37,37,37,2013-02-01,HINDZINC,43.53864156359082,43.757088885944405,37.97658341019242,38.56471633911133,12455171,45.44269237761435
38,38,38,2013-03-01,HINDZINC,38.76635701400463,41.67341424642529,37.20360346695252,40.76601028442383,12453828,48.86656387221726
39,39,39,2013-04-01,HINDZINC,40.74921225622036,41.67342119399031,35.808896414490775,40.043453216552734,16217769,47.806026512216846
40,40,40,2013-05-01,HINDZINC,40.0434455666909,42.02629396718892,37.97657818790107,38.86717987060547,9663032,46.053760433984166
41,41,41,2013-06-01,HINDZINC,38.63215534723635,40.21418336788557,32.67827863735659,34.78765106201172,10952349,40.50818494647733
