,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HINDZINC,38.849110667510494,42.6091161091285,34.30724316043944,35.72808074951172,47881620,
1,2010-02-01,HINDZINC,35.482439307830376,37.03653325188087,31.82036802553129,36.08930587768555,30386790,
2,2010-03-01,HINDZINC,36.08930972664697,41.11281741282124,36.08930972664697,38.67090225219727,30069360,
3,2010-04-01,HINDZINC,39.14130552919355,40.92979656384169,37.4812524087422,40.02912902832031,22513050,
4,2010-05-01,HINDZINC,39.68715844183622,39.7642202004342,28.779611214012508,31.266481399536133,41881130,
5,2010-06-01,HINDZINC,31.40614784309246,33.223537846585344,29.380049068311987,31.128402709960938,35235370,
6,2010-07-01,HINDZINC,30.98874088213157,33.35841052812526,30.022248558127234,32.82860565185547,27618720,
7,2010-08-01,HINDZINC,32.70508449717416,37.79254208562348,32.70508449717416,33.798484802246094,32866700,
8,2010-09-01,HINDZINC,34.13926794243895,36.85419365683058,33.948688861532816,34.84828186035156,36946020,
9,2010-10-01,HINDZINC,35.20843397900392,41.18417736076147,35.20843397900392,39.89051055908203,33782020,
10,2010-11-01,HINDZINC,40.058483143979885,42.9607570404426,35.1115350315059,37.064151763916016,18187430,
11,2010-12-01,HINDZINC,37.0690005947086,45.14110087729812,36.17748335067899,44.20920944213867,22027070,
12,2011-01-01,HINDZINC,44.32063261672334,46.61079446767969,39.21540766302692,40.61566925048828,47081650,
13,2011-02-01,HINDZINC,40.56884048947715,42.42939462058832,37.88944676914033,40.88700866699219,20244820,
14,2011-03-01,HINDZINC,41.1518848480917,47.04687366691956,40.40895345403696,44.51122283935547,34147611,61.1392230650648
15,2011-04-01,HINDZINC,44.70502142779521,50.13164375104183,43.542176955607296,45.99707412719727,45029804,62.654973790824506
16,2011-05-01,HINDZINC,46.190890668328336,46.62696048881132,40.76426756209528,44.75348281860352,25441313,60.52706533766998
17,2011-06-01,HINDZINC,45.06034834306319,45.15725330375271,40.40895705348078,44.09130859375,15919141,59.370820739257454
18,2011-07-01,HINDZINC,43.934402542153805,47.49796975518661,41.55868941152507,46.39147567749024,18808477,62.08059672343672
19,2011-08-01,HINDZINC,46.53793046826354,46.86337054146818,37.181528363630136,42.32348251342773,22838182,55.08343561550315
20,2011-09-01,HINDZINC,42.32348179804482,44.87818335002692,37.978854907870414,38.66228103637695,15848484,49.6585777310256
21,2011-10-01,HINDZINC,38.369386967515176,42.307211545558026,35.42415317060238,40.875274658203125,15530104,52.691411144277055
22,2011-11-01,HINDZINC,40.92658737955358,41.09134820236024,35.077578169917224,39.26250457763672,8483639,50.31251186817095
23,2011-12-01,HINDZINC,40.53115546513877,42.640091624442405,37.54898407773408,39.44373321533203,11260369,50.582507031823376
24,2012-01-01,HINDZINC,39.80621781733193,45.47398940410765,37.829087843240295,44.58428192138672,19216596,57.6174886288485
25,2012-02-01,HINDZINC,44.48542478367712,50.74633641989834,43.66162062101643,47.86302185058594,16864574,61.39264131713534
26,2012-03-01,HINDZINC,47.13807072277636,48.48910640455491,39.87211769154766,43.61219024658203,20569835,54.60203882676187
27,2012-04-01,HINDZINC,43.74399829935927,44.304184089286366,40.28402103274328,42.063438415527344,15700507,52.33090437446538
28,2012-05-01,HINDZINC,42.063436961322,42.42591025486413,37.15356412610432,38.58698272705078,10700684,47.5498599728694
29,2012-06-01,HINDZINC,38.504597824871176,41.107818924931394,37.59841343975245,40.64648818969727,11369231,50.438666478314516
30,2012-07-01,HINDZINC,41.48882979266426,42.80040046148987,37.72013698481355,39.62938690185547,15293693,49.00323491545049
31,2012-08-01,HINDZINC,39.84522008685078,45.44015510067877,38.89889661644624,40.95756530761719,21076934,50.965673195665104
32,2012-09-01,HINDZINC,41.239802620654,48.14630859038409,40.62552263840039,45.15791702270508,14530931,56.64742435584825
33,2012-10-01,HINDZINC,45.257539938044815,46.46949695084864,42.7340067608032,44.46063232421875,13885443,55.497771564869225
34,2012-11-01,HINDZINC,45.05097323437471,47.85720378632632,43.94192179257285,46.84897613525391,13011382,58.5972399917394
35,2012-12-01,HINDZINC,45.92477449047029,49.40316247078015,45.13499911967524,45.73993682861328,17821995,56.62504963671893
36,2013-01-01,HINDZINC,46.075992506452295,48.14285654783818,41.77422140186125,43.1689338684082,22041162,52.23589360630342
37,2013-02-01,HINDZINC,43.53864156359082,43.757088885944405,37.97658341019242,38.56471633911133,12455171,45.44269319700728
38,2013-03-01,HINDZINC,38.76635338642578,41.67341034681729,37.203599985609024,40.76600646972656,12453828,48.86655766490182
39,2013-04-01,HINDZINC,40.7492006104284,41.67340928406698,35.80888618060072,40.04344177246094,16217769,47.806009800300316
40,2013-05-01,HINDZINC,40.0434455666909,42.02629396718892,37.97657818790107,38.86717987060547,9663032,46.053761647104956
41,2013-06-01,HINDZINC,38.632151110963626,40.21417895813296,32.67827505396604,34.78764724731445,10952349,40.508182188676145
42,2013-07-01,HINDZINC,34.78765138043253,36.99909132148692,32.848389701166234,34.583518981933594,11256914,40.24703035313601
43,2013-08-01,HINDZINC,34.70260453657671,43.85456385251812,31.98083163174716,42.10242462158203,32565101,52.415858084746944
44,2013-09-01,HINDZINC,42.59573989160165,46.88253378697068,39.46570245899007,45.43659210205078,32538541,56.633423683180595
45,2013-10-01,HINDZINC,45.33453363043808,46.64438902388815,43.20814837572711,45.45361328125,23183517,56.6545454421229
46,2013-11-01,HINDZINC,45.76831802294932,47.95514354695757,41.80793177575865,44.23582077026367,14743818,54.60537229766991
47,2013-12-01,HINDZINC,44.42524108886719,48.29953536987305,42.51392152593471,45.63057708740234,26727322,56.544038252380055
48,2014-01-01,HINDZINC,46.07828207673289,48.90221155200571,42.875530550878246,44.58021926879883,33610118,54.65116485803606
49,2014-02-01,HINDZINC,44.4424604753777,44.63187146577714,39.53502113560385,40.17212677001953,22664972,47.46917856775035
50,2014-03-01,HINDZINC,40.27544007780206,44.58021146822229,39.68999221967449,44.39080047607422,23470399,53.73537640222518
51,2014-04-01,HINDZINC,44.76962246037036,46.52597128960096,43.47819104324429,44.39080047607422,17442822,53.735376402225185
52,2014-05-01,HINDZINC,44.39080694201645,57.16737239175082,41.77350870831536,54.05071640014648,56980123,64.86531467218771
53,2014-06-01,HINDZINC,54.81738213416018,64.26504306343944,54.258558870369626,58.43229293823242,52530238,68.55992800842048
54,2014-07-01,HINDZINC,58.62438319711044,61.06924865708958,53.07104274038471,56.3017578125,36951318,64.98170809835013
55,2014-08-01,HINDZINC,56.057277109827936,60.33579202942539,54.69513979779141,57.890926361083984,18300294,66.39074232090286
56,2014-09-01,HINDZINC,57.69882977619879,62.221830280569385,54.171241015566885,56.214447021484375,25922581,63.4884942086895
57,2014-10-01,HINDZINC,57.214444238391536,61.18889629032713,53.981892059095486,60.570648193359375,19638902,67.46802482469086
58,2014-11-01,HINDZINC,60.57067055422334,61.43621713137277,56.71986885635974,57.60308074951172,20473305,62.47263607498408
59,2014-12-01,HINDZINC,57.32046137068957,63.20265139821284,54.193888594190746,60.2173957824707,28661735,64.93571478970779
60,2015-01-01,HINDZINC,60.323365244184224,62.86701412070443,53.78759799957275,61.824825286865234,31050734,66.39613605686239
61,2015-02-01,HINDZINC,62.14278120462957,67.30074036528171,58.48628752156403,62.65504837036133,18492540,67.15699405376094
62,2015-03-01,HINDZINC,63.34395037519994,64.4744603832323,55.23606725720134,57.28511428833008,17966699,58.008222496764525
63,2015-04-01,HINDZINC,57.26746478935896,61.82483627877214,56.70220698710245,59.846439361572266,19407553,60.75448470194075
64,2015-05-01,HINDZINC,59.84643177807819,64.8100833684828,58.927894704177,59.77577590942383,20179170,60.636662302687036
65,2015-06-01,HINDZINC,60.56269321178413,62.35448886893751,58.23335885748474,59.881813049316406,16305839,60.759641124836236
66,2015-07-01,HINDZINC,59.8818184596778,61.06439932574487,54.84687111454075,56.28030776977539,15291047,54.52843419135584
67,2015-08-01,HINDZINC,56.47742584605467,58.23338416596138,41.94595565747671,45.56538391113281,22058763,41.04251258225639
68,2015-09-01,HINDZINC,45.40411327558014,51.85457940538048,44.56196963322455,50.0986213684082,15212887,47.01326207164175
69,2015-10-01,HINDZINC,50.31362335360372,58.681311839849805,48.7726833561274,56.316139221191406,21346529,53.9078747310758
70,2015-11-01,HINDZINC,56.9104946327052,57.87139514076665,50.87316168141545,52.06975173950195,13731676,49.19930585371961
71,2015-12-01,HINDZINC,52.25107040138965,55.079368069938106,50.23862357347623,53.085052490234375,17810680,50.3167013320866
72,2016-01-01,HINDZINC,53.08504460953242,62.73028073992048,49.24145847351922,58.37904739379883,32207063,55.77859560203837
73,2016-02-01,HINDZINC,58.197744525534944,61.96881111653009,55.478223753313685,58.14335632324219,17019466,55.48613884218321
74,2016-03-01,HINDZINC,58.41530583894225,71.36022304050258,58.360912106155496,66.57386779785156,43277416,62.96595203566634
75,2016-04-01,HINDZINC,66.66452079748719,68.82200615039896,57.36375652215347,62.40393829345703,49214522,57.79309025146772
76,2016-05-01,HINDZINC,71.52313753697301,73.64511805432433,66.92552366402371,71.0446548461914,27275815,64.33205400447372
77,2016-06-01,HINDZINC,71.04466426227707,75.51746157307929,68.8602748779318,75.1221923828125,21215840,66.93534247631449
78,2016-07-01,HINDZINC,75.12220302140244,87.70844839934347,73.27067397936393,84.85833740234375,44866548,72.16029727833302
79,2016-08-01,HINDZINC,85.87769983908149,96.79964599915009,84.89992942069073,94.4488296508789,41181176,76.15712697193192
80,2016-09-01,HINDZINC,94.8649124759544,98.35993302765854,87.37557728048434,97.09091186523438,30519142,77.13118498519025
81,2016-10-01,HINDZINC,97.69421303400355,109.2194658778304,97.38215741720975,105.24595642089844,50533286,79.8654070608482
82,2016-11-01,HINDZINC,106.28614755937062,119.80856470066868,91.9523933890677,117.5825653076172,58073680,83.14786515885152
83,2016-12-01,HINDZINC,119.03228473390308,121.525661173383,103.52729297845224,107.0263900756836,32245453,72.28813932464465
84,2017-01-01,HINDZINC,107.67591362086505,128.859084901456,104.84729316779698,125.25521850585938,38250088,77.70363961416116
85,2017-02-01,HINDZINC,126.55429115144646,139.6287793262058,121.9237501833296,129.2152862548828,54069331,78.67845013731733
