date,symbol,open,high,low,close,volume
2010-10-01,WABAG,276.54677545132586,333.1097957537098,276.54677545132586,301.1871032714844,56833890
2010-11-01,WABAG,304.1830051252601,327.0626186800824,285.2395354696382,299.0115661621094,3395930
2010-12-01,WABAG,298.8732819338369,311.57599442753406,259.40083707159505,292.52191162109375,1779135
2011-01-01,WABAG,287.62704129435133,294.7619664492382,258.4790188549942,260.8757629394531,434230
2011-02-01,WABAG,260.87575235685995,267.5128852243082,223.3391412104883,233.59902954101562,1135060
2011-03-01,WABAG,237.4614638241118,245.0203908783526,184.3644861783806,232.13333129882812,414070
2011-04-01,WABAG,228.61197613516322,265.48487551180244,212.27728058604043,233.97698974609375,135035
2011-05-01,WABAG,235.9865470628962,242.80802756257532,217.56853846104713,237.5352020263672,183220
2011-06-01,WABAG,237.83022080617113,240.79849057871363,228.61199519352883,237.01901245117188,414885
2011-07-01,WABAG,241.54617538548086,265.72122178993385,209.41804814551557,240.02244567871094,3210500
2011-08-01,WABAG,242.99554175346032,246.21020287841262,169.55985669928415,171.9755096435547,448519
2011-09-01,WABAG,171.9755236878022,202.03174428947074,159.45596045206432,170.4657440185547,1013802
2011-10-01,WABAG,170.09410316168143,178.71146976214976,157.52809608568452,163.5672149658203,129936
2011-11-01,WABAG,167.58554657582582,170.0244214740187,148.70168948519154,158.78236389160156,330140
2011-12-01,WABAG,162.08064432122876,168.77012649317862,132.39605743660533,155.693115234375,445782
2012-01-01,WABAG,157.45840313164052,185.3080212010644,148.6552210871398,169.1649932861328,531238
2012-02-01,WABAG,166.63322099608266,219.49872941516924,166.63322099608266,197.525634765625,917200
2012-03-01,WABAG,195.10998587904592,202.07819966044042,187.44495071951198,199.4767303466797,152786
2012-04-01,WABAG,196.03908364659526,206.67722065839484,186.26036251459144,200.45228576660156,315140
2012-05-01,WABAG,200.45228138551286,219.7310060147105,177.24812402251487,211.04396057128906,271702
2012-06-01,WABAG,212.29824612491936,240.07818600837416,197.45594512880885,234.8984832763672,341930
2012-07-01,WABAG,239.24201491871102,243.88749093655008,218.80192044021922,225.02685546875,253580
2012-08-01,WABAG,229.36862649069667,242.0591037760426,216.34913109376575,227.39454650878906,1457578
2012-09-01,WABAG,228.89860686524997,234.44480967189781,173.90653909680182,220.79080200195312,1231012
2012-10-01,WABAG,223.25842675471765,243.7041984680444,217.14819612774642,224.71548461914062,1111438
2012-11-01,WABAG,227.01854484929308,263.1629167775655,224.66845639329625,250.3549346923828,918822
2012-12-01,WABAG,251.4594479994636,271.52920781095975,232.65874160698033,261.423828125,1747680
2013-01-01,WABAG,266.9700542639012,276.370408287278,246.28927541247225,250.68392944335938,1261486
2013-02-01,WABAG,250.63693447291007,262.9983940455395,231.22520951426347,241.0955810546875,938742
2013-03-01,WABAG,243.44567355368287,258.5097351074219,227.25355804443362,235.00885009765625,932706
2013-04-01,WABAG,237.3354364611269,252.7050205423685,222.4358700662376,225.8905029296875,815880
2013-05-01,WABAG,225.8904954508295,235.00883539541127,205.79724002452184,216.58413696289062,834978
2013-06-01,WABAG,214.35154746675616,221.7543255896974,200.22752256336312,217.5946807861328,765054
2013-07-01,WABAG,218.558239927949,221.3548511011072,175.7866273829095,189.2996368408203,510346
2013-08-01,WABAG,191.95036250473953,222.963244066498,181.8514844067216,211.5273895263672,654354
2013-09-01,WABAG,215.82479100937397,236.7865321775632,208.66246387410715,223.41685485839844,472612
2013-10-01,WABAG,222.05600304263766,260.2312113426256,214.8698075306083,260.1595764160156,1151790
2013-11-01,WABAG,262.14115616066,272.1684135001388,231.58189569748652,255.4324493408203,519620
2013-12-01,WABAG,253.06888299014815,272.16842132902724,246.38404457154044,265.2687072753906,928572
2014-01-01,WABAG,263.00066711719614,274.55589495987687,239.74698527845283,257.9393005371094,1985944
2014-02-01,WABAG,260.2073432060231,313.70991954654625,249.24897717396826,308.0755615234375,2404848
2014-03-01,WABAG,310.36751889512954,391.3495552447941,297.11721328076055,373.7779846191406,1916494
2014-04-01,WABAG,376.4280028589533,389.6305699820777,348.70980453637105,378.719970703125,1677320
2014-05-01,WABAG,378.7200183638271,570.1212734128893,375.06721965311937,563.4125366210938,2981252
2014-06-01,WABAG,562.9590024980573,692.3584000188152,546.7243917389955,624.5311279296875,3892888
2014-07-01,WABAG,625.9873503283613,740.1070884889093,611.8537040378768,686.055419921875,1348402
2014-08-01,WABAG,689.9502321547815,708.247143212381,633.9071047517275,677.6082763671875,1740118
2014-09-01,WABAG,678.0885231267184,839.4466986016315,638.7094445881979,810.6087036132812,3899774
2014-10-01,WABAG,821.1978029625438,834.9804560897228,740.0384879329123,770.7733764648438,1550922
2014-11-01,WABAG,770.773370848681,816.395470680846,715.5466184202709,789.3823852539062,1354056
2014-12-01,WABAG,789.9827134014779,799.5633313704656,624.7826809333269,707.7669067382812,2076320
2015-01-01,WABAG,707.7669095342685,786.6210879413075,707.6228162890822,773.8228759765625,1830252
2015-02-01,WABAG,773.8228703707892,875.9443553180128,696.3373438657447,871.1420288085938,2191472
2015-03-01,WABAG,841.4637079753104,934.052595377249,758.9117542841662,787.2454833984375,3009259
2015-04-01,WABAG,782.7792328919973,814.378565251467,590.6861696056176,672.2777099609375,2375751
2015-05-01,WABAG,672.277763444683,770.29324505985,625.5991101792343,703.9251098632812,3188561
2015-06-01,WABAG,701.1396171733998,752.95672800263,654.6530766407162,711.1284790039062,1491628
2015-07-01,WABAG,720.2529827557838,801.0280944952309,697.297837654122,729.4254150390625,2050493
2015-08-01,WABAG,728.9930113866625,750.2351918509096,616.9887871206322,670.09423828125,2080366
2015-09-01,WABAG,666.231916155134,713.5440377371651,634.4651823769723,642.0930786132812,988241
2015-10-01,WABAG,649.3347722957351,657.5419775961273,604.2434090352731,618.8233032226562,1499742
2015-11-01,WABAG,618.7749523844858,743.0899686200123,598.6431849788459,673.9563598632812,1572931
2015-12-01,WABAG,676.8529704574757,696.2123054008523,648.9001862105296,664.0593872070312,971244
2016-01-01,WABAG,668.1631528661959,674.4392518454304,548.434495416184,569.821533203125,1238473
