,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-10-01,WABAG,276.5467474304121,333.10976200158666,276.5467474304121,301.18707275390625,56833890,
1,1,2010-11-01,WABAG,304.1830051252601,327.0626186800824,285.2395354696382,299.0115661621094,3395930,
2,2,2010-12-01,WABAG,298.8732507536471,311.5759619221238,259.40081000939904,292.5218811035156,1779135,
3,3,2011-01-01,WABAG,287.62704129435133,294.7619664492382,258.4790188549942,260.8757629394531,434230,
4,4,2011-02-01,WABAG,260.87573531634365,267.5128677502516,223.3391266218796,233.59901428222656,1135060,
5,5,2011-03-01,WABAG,237.4614638241118,245.0203908783526,184.3644861783806,232.13333129882807,414070,
6,6,2011-04-01,WABAG,228.6119761351632,265.48487551180244,212.27728058604043,233.9769897460937,135035,
7,7,2011-05-01,WABAG,235.9865622222028,242.8080431600802,217.56855243721745,237.53521728515625,183220,
8,8,2011-06-01,WABAG,237.8302208061712,240.79849057871365,228.61199519352883,237.01901245117188,414885,
9,9,2011-07-01,WABAG,241.5461753854809,265.72122178993385,209.4180481455156,240.0224456787109,3210500,
10,10,2011-08-01,WABAG,242.99554175346032,246.21020287841264,169.55985669928415,171.9755096435547,448519,
11,11,2011-09-01,WABAG,171.9755236878022,202.0317442894708,159.45596045206432,170.4657440185547,1013802,
12,12,2011-10-01,WABAG,170.09410316168143,178.71146976214976,157.52809608568452,163.5672149658203,129936,
13,13,2011-11-01,WABAG,167.5855787853539,170.02445415229252,148.70171806528893,158.7823944091797,330140,
14,14,2011-12-01,WABAG,162.0806602060311,168.77014303358737,132.39607041215348,155.69313049316406,445782,5.178731973067461
15,15,2012-01-01,WABAG,157.45843153733503,185.3080546308652,148.65524790472918,169.16502380371094,531238,12.959194948579833
16,16,2012-02-01,WABAG,166.63322099608266,219.49872941516924,166.63322099608266,197.525634765625,917200,26.611323480564536
17,17,2012-03-01,WABAG,195.1100008038049,202.0782151182265,187.44496505794112,199.47674560546875,152786,27.45434741250388
18,18,2012-04-01,WABAG,196.0390687237471,206.6772049257525,186.26034833611715,200.4522705078125,315140,27.900296651852596
