,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SAGCEM,30.182782828845426,39.41454623862852,28.063157723794504,30.541893005371094,5458345,
1,2010-02-01,SAGCEM,31.87322771426229,33.07318068641542,28.92151721263093,29.92877578735352,141685,
2,2010-03-01,SAGCEM,29.928781239576505,36.61173836753132,29.12297423300197,30.89225006103516,424950,
3,2010-04-01,SAGCEM,30.90100856452683,37.47010074856488,30.90100856452683,33.835205078125,414145,
4,2010-05-01,SAGCEM,32.162275235164714,34.676046817499625,27.70404969711831,27.99308967590332,84135,
5,2010-06-01,SAGCEM,28.36095629206052,28.886482232101567,24.65598772289133,25.523107528686523,120765,
6,2010-07-01,SAGCEM,26.066152329351684,26.705543428879377,23.403480073435453,25.07640838623047,87805,
7,2010-08-01,SAGCEM,25.90849470222294,28.86896429573563,20.469288184445805,23.788867950439453,677505,
8,2010-09-01,SAGCEM,24.83992351378704,30.200300879822347,24.016596967017243,25.374208450317383,1341755,
9,2010-10-01,SAGCEM,26.667031714924285,26.667031714924285,21.832240841417825,23.043163299560547,201795,
10,2010-11-01,SAGCEM,23.239046306756936,25.892392909974298,21.54731533079903,22.25962257385254,213695,
11,2010-12-01,SAGCEM,22.2685275314318,27.245779477029917,20.47885359998776,26.8540096282959,194230,
12,2011-01-01,SAGCEM,25.85678561190388,26.711554542078435,20.585705447669405,21.191165924072266,104505,
13,2011-02-01,SAGCEM,21.36923921973025,24.75270141687772,20.47885425224149,24.004777908325195,193190,
14,2011-03-01,SAGCEM,23.50616369149489,27.245781375760387,23.150010030677844,24.58353042602539,624060,40.94897582173466
15,2011-04-01,SAGCEM,24.583532858727484,27.993707682774787,24.583532858727484,26.284168243408203,1288595,44.06146871417408
16,2011-05-01,SAGCEM,26.177319379107743,28.03822421606543,24.930780684535883,26.195127487182617,197505,43.930907913823006
17,2011-06-01,SAGCEM,26.195125341202026,27.245779855701603,23.328086408735413,24.48558616638184,78365,41.39475961388656
18,2011-07-01,SAGCEM,24.05820242368252,26.355395590449135,23.862316642355218,25.714317321777344,106565,43.90154590491572
19,2011-08-01,SAGCEM,26.195128600576908,26.195128600576908,21.565125597345915,23.319185256958008,107455,40.28433114250494
20,2011-09-01,SAGCEM,23.31918434011041,27.05880043574251,22.259625682124383,24.040395736694336,77855,41.838322685669276
21,2011-10-01,SAGCEM,24.392507856913134,26.97630738871969,22.82054644624548,24.898426055908203,114580,43.71495276791845
22,2011-11-01,SAGCEM,24.05823601435224,26.081911971972804,22.94702233740013,25.92832946777344,76100,45.96850327111607
23,2011-12-01,SAGCEM,24.645463748063136,29.39748507111141,24.39250382876472,26.64203453063965,189845,47.536126101962815
24,2012-01-01,SAGCEM,26.56072845245267,28.186896555550973,22.93798938593672,26.316802978515625,41960,46.86880169478056
25,2012-02-01,SAGCEM,27.075682392405177,33.93268906043571,27.075682392405177,29.641414642333984,184075,53.98070892151592
26,2012-03-01,SAGCEM,28.909636848408752,30.35511731231028,26.59686638301767,28.150758743286133,81135,50.703560638584676
27,2012-04-01,SAGCEM,29.63237457620621,33.336423552167595,28.466955835278466,30.644210815429688,339815,55.56324589150873
28,2012-05-01,SAGCEM,30.70745996322037,35.05293804971535,28.927709135771597,30.897178649902344,174765,56.03675818794775
29,2012-06-01,SAGCEM,30.192498560508472,36.12801119880923,29.28003971730772,32.09872817993164,42205,58.309187340806425
30,2012-07-01,SAGCEM,32.161966112510065,38.57629315743159,29.813059752919973,31.656049728393555,46280,57.13739021037099
31,2012-08-01,SAGCEM,32.51430605379831,34.438601118024934,30.969444841697864,32.92084503173828,40265,59.63344261773239
32,2012-09-01,SAGCEM,32.34265657092442,40.61804024601343,31.26758065685352,37.754180908203125,75890,67.43726504305819
33,2012-10-01,SAGCEM,38.838291626226976,41.7563576712625,34.51087954937823,38.84732437133789,95745,68.90159404460091
34,2012-11-01,SAGCEM,38.12458414206082,39.66944202832129,36.13704592682594,38.84732437133789,2236705,68.90159404460091
35,2012-12-01,SAGCEM,38.90153262601602,53.29311197669912,35.70340311557591,52.43485641479492,200600,81.13260776835102
36,2013-01-01,SAGCEM,50.772550805147645,54.74762383541033,41.73828921869067,45.24358367919922,346815,66.27569767241384
37,2013-02-01,SAGCEM,43.72582311300806,46.074729513614734,36.13704275577626,42.46102523803711,84145,61.577027120293856
38,2013-03-01,SAGCEM,43.54513826345617,43.54513826345617,37.94389581154075,42.25323867797852,39775,61.22794451422971
39,2013-04-01,SAGCEM,40.86196706023818,44.267884285118285,38.41368285851957,40.22053527832031,77895,57.77724183524631
40,2013-05-01,SAGCEM,40.22052448815202,41.55759450654618,31.73735520441885,38.07036972045898,101270,54.29167305591223
41,2013-06-01,SAGCEM,36.31773068478503,38.48595130330677,31.49343506991556,35.05293273925781,33900,49.75531503577418
42,2013-07-01,SAGCEM,35.23362006764374,37.93486578920057,29.370382801554783,33.62552261352539,55865,47.723870343815314
43,2013-08-01,SAGCEM,32.893746724559605,45.23454807367671,27.455120765502212,43.36445617675781,77845,59.78741267902746
44,2013-09-01,SAGCEM,43.0030823564081,43.0030823564081,39.50682420258628,41.55760192871094,3030,57.15228637305121
45,2013-10-01,SAGCEM,41.73907819028623,41.73907819028623,27.765561055325072,27.829076766967773,6110,42.003890632350206
46,2013-11-01,SAGCEM,27.275579193520507,33.02831476721226,27.275579193520507,30.08843040466309,13680,44.60608713482867
47,2013-12-01,SAGCEM,30.66914321495109,33.79050208822557,29.289938694886157,31.032093048095703,69605,45.701916572399554
48,2014-01-01,SAGCEM,31.24079517780192,32.11187082412944,25.67860795412344,27.221139907836918,26845,42.08138396903397
