,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ELGIRUBCO,8.204291244918839,9.97819205463102,7.982553643704815,8.913851737976074,1039791,
1,1,1,2010-02-01,ELGIRUBCO,8.913852794237346,8.913852794237346,6.208653569696988,7.184299468994141,399613,
2,2,2,2010-03-01,ELGIRUBCO,7.184299259949009,8.86950484148673,6.208653389040711,7.05125617980957,864371,
3,3,3,2010-04-01,ELGIRUBCO,7.139950849985163,11.530355136716324,6.918213251202157,8.026901245117188,2783991,
4,4,4,2010-05-01,ELGIRUBCO,8.692115166748168,8.692115166748168,5.765178314718632,7.184299468994141,548574,
5,5,5,2010-06-01,ELGIRUBCO,7.317341879720018,8.426030043313961,6.386043653128719,7.893859386444092,1065136,
6,6,6,2010-07-01,ELGIRUBCO,7.716468975261377,9.046894689818922,7.184299196955493,7.45038366317749,801530,
7,7,7,2010-08-01,ELGIRUBCO,7.494731047788113,8.825156707603583,7.00690855961433,7.982553958892822,1379633,
8,8,8,2010-09-01,ELGIRUBCO,8.438392800816185,11.759888659119673,8.124197825108265,9.021899223327637,3825523,
9,9,9,2010-10-01,ELGIRUBCO,9.784944560249771,13.869485952322744,8.438392509420092,9.560519218444824,5722629,
10,10,10,2010-11-01,ELGIRUBCO,9.60540334745383,12.118967056274414,8.258851452312229,9.201437950134276,1671424,
11,11,11,2010-12-01,ELGIRUBCO,9.60540397325398,9.60540397325398,7.89977180406377,8.483277320861816,582010,
12,12,12,2011-01-01,ELGIRUBCO,8.70770400828418,9.336094860324616,7.630462425341313,7.944658279418945,812654,
13,13,13,2011-02-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,
14,14,14,2011-03-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,44.338740278033555
15,15,15,2011-04-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,44.33874027803356
16,16,16,2011-05-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,44.338740278033555
17,17,17,2011-06-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,44.33874027803356
18,18,18,2011-07-01,ELGIRUBCO,7.944658279418945,7.944658279418945,7.944658279418945,7.944658279418945,0,44.338740278033555
19,19,19,2011-08-01,ELGIRUBCO,7.944657883682722,37.88300048604361,7.944657883682722,24.05839729309082,143500,85.06457333844781
20,20,20,2011-09-01,ELGIRUBCO,24.058395956946946,27.73897190504728,21.18575260913971,23.43000602722168,172244,82.52862697569105
21,21,21,2011-10-01,ELGIRUBCO,22.44253158569336,24.237934112548828,20.06362358005572,21.544830322265625,984990,75.27814889028683
22,22,22,2011-11-01,ELGIRUBCO,21.63460287021234,22.038567450239608,17.954026993997054,18.26822280883789,223916,64.64726336808211
23,23,23,2011-12-01,ELGIRUBCO,17.998911514236624,20.64713120099518,15.530232783682854,16.92167091369629,181545,60.84445144887112
24,24,24,2012-01-01,ELGIRUBCO,16.65236104297794,22.442536021387856,16.158625935399254,19.300580978393555,77697,64.78553308714282
25,25,25,2012-02-01,ELGIRUBCO,19.34546425208772,22.442534729674623,19.07615452022343,20.422706604003903,274861,66.49844572947863
26,26,26,2012-03-01,ELGIRUBCO,21.54483182701936,21.993682490082264,17.28075052792178,17.998910903930664,329003,59.7389975794391
27,27,27,2012-04-01,ELGIRUBCO,17.998908979951537,20.5573578283726,16.966552907705623,17.550058364868164,90264,58.55204284448037
28,28,28,2012-05-01,ELGIRUBCO,17.50517463684082,18.223334962691297,16.203507119978894,17.056324005126953,75880,57.20559637298863
29,29,29,2012-06-01,ELGIRUBCO,16.831899618173573,18.717072717854887,16.15862363344663,17.280750274658203,78740,57.68195893105457
30,30,30,2012-07-01,ELGIRUBCO,17.190978852195258,19.21080669490766,16.47281852634478,16.607473373413086,122068,55.679557606011784
31,31,31,2012-08-01,ELGIRUBCO,16.607473947621568,19.4801187748046,16.293278152112592,18.80684280395508,163656,60.503072151024064
32,32,32,2012-09-01,ELGIRUBCO,18.633114955484984,22.876297981527664,17.710683556884703,20.477977752685547,158124,63.732838413883464
33,33,33,2012-10-01,ELGIRUBCO,19.78615413135525,22.599569183035,18.95596446813332,22.36896133422852,169786,67.01930003780434
34,34,34,2012-11-01,ELGIRUBCO,21.953867304528043,27.442335010359216,21.492651590068224,23.19915008544922,504895,68.37426898037593
35,35,35,2012-12-01,ELGIRUBCO,23.06078731423557,23.38363868851456,20.846952083948647,23.29139518737793,213103,68.52898361470181
36,36,36,2013-01-01,ELGIRUBCO,23.29139181310434,23.84485098034488,19.832274217098742,21.53877258300781,617285,62.293588884116744
37,37,37,2013-02-01,ELGIRUBCO,22.13835532259094,24.39831313219813,21.262044720645687,21.584896087646484,419064,62.39057396682119
38,38,38,2013-03-01,ELGIRUBCO,21.49265052098175,23.0146637105099,20.339611292186632,22.4612045288086,362984,64.27089193468184
39,39,39,2013-04-01,ELGIRUBCO,21.30816607262887,23.060785412066245,19.55554673319149,21.169801712036133,174128,59.546154003102316
