,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,INDIACEM,106.52534885827606,113.88231198732416,91.2951459830988,96.28583526611328,33964880,
1,1,1,2010-02-01,INDIACEM,95.16722221195256,108.76254248429412,94.65094563960815,101.23348999023438,18822572,
2,2,2,2010-03-01,INDIACEM,101.23349789314084,118.22763971301536,100.15791888145176,113.36602783203124,40186898,
3,3,3,2010-04-01,INDIACEM,113.58112747317254,123.26133720099976,106.69742277782876,108.03114318847656,30782232,
4,4,4,2010-05-01,INDIACEM,105.92301208923458,107.4718483798547,91.8544409478842,92.80094909667967,17548536,
5,5,5,2010-06-01,INDIACEM,92.49978830817378,100.11488584662833,87.68119599764078,92.80094909667967,14658873,
6,6,6,2010-07-01,INDIACEM,92.06955356390708,98.5230269445548,89.57420921042747,92.11257934570312,20373123,
7,7,7,2010-08-01,INDIACEM,93.82492065429688,99.21766275887065,88.91445885524458,93.82492065429688,26924568,
8,8,8,2010-09-01,INDIACEM,94.57027905047843,107.85483994234838,92.59732466128914,101.62907409667967,59052520,
9,9,9,2010-10-01,INDIACEM,103.2951201475329,109.95931993673392,95.75404509898767,96.54322814941406,29736004,
10,10,10,2010-11-01,INDIACEM,97.68315643920349,112.06380179568892,83.03944784541375,93.21112823486328,28739515,
11,11,11,2010-12-01,INDIACEM,92.7288433710734,98.64770571390788,86.10848355606086,94.70179748535156,13184389,
12,12,12,2011-01-01,INDIACEM,95.57867578063347,98.86693297492134,84.48628684057387,86.80998992919922,19449259,
13,13,13,2011-02-01,INDIACEM,87.68684534279522,87.68684534279522,72.25396190045834,74.88456726074219,25972887,
14,14,14,2011-03-01,INDIACEM,75.62991616125252,86.45924194895542,75.62991616125252,83.8286361694336,17009856,42.800975560202865
15,15,15,2011-04-01,INDIACEM,82.60101640517841,92.15888513154673,81.54877679988014,87.07305145263672,17387133,45.02121345102101
16,16,16,2011-05-01,INDIACEM,87.07304712523297,87.59916690173473,71.11403597150709,74.05154418945312,11796465,38.553073642256365
17,17,17,2011-06-01,INDIACEM,73.74463978065891,75.76144001399648,58.39944097475587,62.25766372680664,19026705,33.81452214943987
18,18,18,2011-07-01,INDIACEM,62.38919636623488,66.46663631113539,60.67929874290196,61.11773300170898,12067172,33.387377155502605
19,19,19,2011-08-01,INDIACEM,61.20542526245986,64.93211646579074,54.40969089963326,58.75019073486328,16542496,32.469978637836675
20,20,20,2011-09-01,INDIACEM,60.00019896366432,69.22411288055713,58.70168992797421,64.97036743164062,32720447,37.34129994116603
21,21,21,2011-10-01,INDIACEM,64.52259024729379,75.8957569998984,60.98526178035807,72.08977508544922,16475972,42.45768304617147
22,22,22,2011-11-01,INDIACEM,72.08978447777241,73.34352122645767,58.79123553995082,64.79125213623047,15265868,38.94670438518606
23,23,23,2011-12-01,INDIACEM,66.17932524937292,68.7763501511601,58.5673597148028,59.05989456176758,12032786,36.40108517241035
24,24,24,2012-01-01,INDIACEM,59.19421416360181,76.20919290900622,58.43301911250725,72.31365966796875,18692092,45.30422077377468
25,25,25,2012-02-01,INDIACEM,73.25397486358372,100.29883714711023,72.31367053240314,90.31372833251952,52286513,54.5996963821988
26,26,26,2012-03-01,INDIACEM,88.61223722587937,106.88095708814508,83.73162643909416,99.80630493164062,39377041,58.59596859197585
27,27,27,2012-04-01,INDIACEM,100.5227224299338,102.35855216492148,73.43308008244607,75.8957748413086,36302582,47.30160089136825
28,28,28,2012-05-01,INDIACEM,75.8957759733718,79.2539961491847,63.31364164839951,67.343505859375,22095555,44.03238763608462
29,29,29,2012-06-01,INDIACEM,67.6121525861411,79.03009888380068,63.17930557997575,77.86591339111328,33384539,48.72774131474163
30,30,30,2012-07-01,INDIACEM,77.86591898656205,82.34354530740669,69.85097060517637,74.77635955810547,20456192,47.468518620259054
31,31,31,2012-08-01,INDIACEM,79.1196533127259,83.10474471627346,74.01516219538178,74.95545959472656,26040860,47.55313032099131
32,32,32,2012-09-01,INDIACEM,77.0409850822006,89.78184389885398,71.0830269043058,86.98619079589844,26613833,53.02638653387083
33,33,33,2012-10-01,INDIACEM,87.49032250383915,95.92312913840296,82.58646596259992,87.62781524658203,47911510,53.30625788995425
34,34,34,2012-11-01,INDIACEM,87.35283500092389,90.65262579466275,75.07027377512298,78.64505004882812,28255583,48.912481000503725
35,35,35,2012-12-01,INDIACEM,79.05751856059146,84.6946647609374,76.81182952628365,83.27391815185547,23798699,51.14708085110858
36,36,36,2013-01-01,INDIACEM,83.31974642284372,87.16950082141356,77.08680340374242,79.01168060302734,30785573,49.02083637642434
37,37,37,2013-02-01,INDIACEM,79.10334847806774,81.2115446884902,69.66227429595317,77.68260192871094,24375757,48.34592010545206
38,38,38,2013-03-01,INDIACEM,77.36179600001458,80.11162282233853,72.6412585563909,76.6743392944336,20009039,47.80817188083129
39,39,39,2013-04-01,INDIACEM,77.77427065514104,80.66159034451655,71.86214552374906,76.4451904296875,10668093,47.67837349033904
