,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BRITANNIA,138.36939110407943,141.13612079426713,127.22836654129912,128.99050903320312,3040460,
1,2010-02-01,BRITANNIA,128.94938193619618,146.98252732120605,127.22017070659012,137.79714965820312,540720,
2,2010-03-01,BRITANNIA,137.79715493920492,146.0767532155219,128.21653329481651,131.6708221435547,1577250,
3,2010-04-01,BRITANNIA,132.16075738401003,142.9477151932049,130.51389436364852,136.26556396484375,1295310,
4,2010-05-01,BRITANNIA,134.96041135008892,142.0419269362139,132.5724651404663,140.71620178222656,702370,
5,2010-06-01,BRITANNIA,137.101298305767,156.94187458226813,136.68958269523915,152.89059448242188,478840,
6,2010-07-01,BRITANNIA,155.13448414642951,164.19223032952303,150.86088536518812,162.08013916015625,1253370,
7,2010-08-01,BRITANNIA,169.01639560796795,198.25495818637268,151.87367098885855,170.98927307128906,6612220,
8,2010-09-01,BRITANNIA,172.17800745221106,223.10567614634277,170.17594263043887,182.66802978515625,9394890,
9,2010-10-01,BRITANNIA,181.50015201380168,188.903639876452,171.4689524238224,172.5325469970703,2236192,
10,2010-11-01,BRITANNIA,172.6785447745066,188.52826627554828,162.70990669198363,167.86106872558594,2518822,
11,2010-12-01,BRITANNIA,168.09044303109886,176.01530262809857,162.66817067525696,172.469970703125,3543810,
12,2011-01-01,BRITANNIA,171.84431952736233,176.7243696151757,146.40134988860237,157.78811645507812,2001968,
13,2011-02-01,BRITANNIA,155.1604155761861,164.6285428009911,138.8935978141666,140.29087829589844,1320326,
14,2011-03-01,BRITANNIA,141.81327666212246,156.49512686690426,141.41702859168683,155.36895751953125,1035864,59.94638380057544
15,2011-04-01,BRITANNIA,154.1176653894954,167.673346377746,151.23969258698403,154.03424072265625,1753402,59.30354742583733
16,2011-05-01,BRITANNIA,155.076991251589,184.6700917991248,123.12730288735229,175.38966369628906,4645778,65.65045503847637
17,2011-06-01,BRITANNIA,176.01534310685494,203.126711120944,172.8453959932898,199.87335205078125,4206978,71.19672325431033
18,2011-07-01,BRITANNIA,199.87333590130615,207.79819668049188,182.54290903374292,201.02035522460935,1703544,71.42946309986455
19,2011-08-01,BRITANNIA,203.99906303763012,208.0156249005472,182.79584694182563,206.76837158203125,2160526,72.62330790819475
20,2011-09-01,BRITANNIA,206.76833800201143,209.1571452546988,164.46761167660512,198.6295166015625,981486,68.27310865509612
21,2011-10-01,BRITANNIA,196.60013562284036,200.59556289496905,183.91625590523773,198.3124542236328,1025842,68.10196576703771
22,2011-11-01,BRITANNIA,198.7141155757741,208.43842335926945,194.0633596793198,198.3124542236328,2125558,68.10196576703771
23,2011-12-01,BRITANNIA,198.79867057149096,202.0964739816561,182.6901415083109,189.6662750244141,2256688,63.09950151690673
24,2012-01-01,BRITANNIA,188.1441940970504,199.1791707583404,181.18919569350317,191.75909423828125,804782,63.79278621817562
25,2012-02-01,BRITANNIA,189.05322198789003,232.3263936047263,186.7278440719192,220.0230407714844,3165630,71.56322436140167
26,2012-03-01,BRITANNIA,217.78220022503683,251.39448082783773,181.75999026403807,250.718017578125,6331268,77.26872110494489
27,2012-04-01,BRITANNIA,249.44963111102564,253.63532168403927,224.1241412913149,237.5267791748047,1357942,70.70339473966919
28,2012-05-01,BRITANNIA,237.5267935408358,239.3448112249248,214.14617932097264,226.0478973388672,2931356,65.48882485167651
29,2012-06-01,BRITANNIA,226.195820477049,231.64989824623183,209.2628487968128,222.11582946777344,1254828,63.75424834678491
30,2012-07-01,BRITANNIA,218.58550347042632,233.44679125291304,195.3528611416449,196.4521331787109,2693632,53.7479965427366
31,2012-08-01,BRITANNIA,201.5763210715306,217.09542219272396,163.3589315509606,215.3758544921875,4265350,58.87370503703158
32,2012-09-01,BRITANNIA,216.02069688356997,219.2448863892949,201.1894251572353,204.5210876464844,2254380,55.10158028100848
33,2012-10-01,BRITANNIA,206.19766855017005,225.6502921575464,202.3071517002514,207.917236328125,4200634,56.050371737165584
34,2012-11-01,BRITANNIA,208.0891687826096,216.57953380089012,197.10543599400623,214.17214965820312,3719296,57.81837202488922
35,2012-12-01,BRITANNIA,215.78428998909948,217.09545531308743,191.25894404702396,214.40863037109372,1981544,57.887348155545816
36,2013-01-01,BRITANNIA,214.92451352847905,247.14492460805536,202.04924270819825,207.20794677734372,3694142,54.94131760008186
37,2013-02-01,BRITANNIA,211.93673854998212,223.1139296296972,195.9877440393056,206.99298095703125,1783368,54.85156996315228
38,2013-03-01,BRITANNIA,208.49760896713917,235.64529782600204,204.9724895059693,225.6717987060547,4142422,60.83782734254132
39,2013-04-01,BRITANNIA,231.2388673737761,251.01389510459023,216.66552122457253,249.27281188964844,2678382,66.82345660754895
40,2013-05-01,BRITANNIA,249.2728393954449,313.82112687819847,239.0844210615872,311.3277587890625,10351698,76.84473675878849
41,2013-06-01,BRITANNIA,311.67168851232896,323.2357933815065,277.36631342446987,289.87615966796875,7312500,69.07701633851924
42,2013-07-01,BRITANNIA,288.88732530857635,321.1292142939085,284.5884067771987,300.5373840332031,4693520,70.6641386505238
43,2013-08-01,BRITANNIA,304.0846146747488,336.2766911925334,286.1614532490406,305.563720703125,7862166,71.40918738310546
44,2013-09-01,BRITANNIA,306.0422254687678,364.1184686813912,306.0422254687678,357.5930480957031,5042968,77.71770223285975
45,2013-10-01,BRITANNIA,361.63877835646025,422.6297104924278,357.5930231855642,408.7305603027344,4994262,81.93642041966507
46,2013-11-01,BRITANNIA,409.9269672706426,419.8021103053249,376.9953352761861,381.3021240234375,3872376,73.85904337324757
47,2013-12-01,BRITANNIA,383.6947148830712,408.0562840819964,371.53567637427847,400.4867858886719,3064518,75.66598810309006
48,2014-01-01,BRITANNIA,398.1376665715378,405.8811603547211,365.51056364913256,383.9339904785156,2755212,71.09940623752486
49,2014-02-01,BRITANNIA,384.9998064311706,401.0523513540176,376.7342738637218,386.4789123535156,2072438,71.38534096589612
50,2014-03-01,BRITANNIA,391.0901966281442,391.0901966281442,351.9811663445284,366.9026489257813,3857668,65.97782092615527
51,2014-04-01,BRITANNIA,365.5975887389866,401.53089552961006,360.6382582817408,375.885986328125,3775978,67.20549415354596
52,2014-05-01,BRITANNIA,375.885969430631,391.52523264501895,357.136271688099,383.3031921386719,5006208,68.22500864141303
53,2014-06-01,BRITANNIA,387.6099795201756,445.46870822520737,379.40971167413625,438.6822814941406,6930734,74.57933341923207
54,2014-07-01,BRITANNIA,439.3783475927626,502.0006165847996,421.52045075595305,499.5862426757813,4324300,79.44720643659562
55,2014-08-01,BRITANNIA,497.3169438874341,577.3497528293835,477.072183339804,547.004638671875,6304966,82.29062922435666
56,2014-09-01,BRITANNIA,540.4471152016447,665.0404092725535,540.4471152016447,612.6461181640625,6350864,85.31861477852722
57,2014-10-01,BRITANNIA,602.061688088512,680.8622543529794,572.2446710066431,673.7105712890625,3446840,87.4656842348982
58,2014-11-01,BRITANNIA,675.998988444894,761.2910698045188,660.1552621532168,725.2685546875,6125964,88.93681527002813
59,2014-12-01,BRITANNIA,726.1707499068435,820.7929991371292,721.8577142664537,809.8344116210938,5261110,90.83655215027161
60,2015-01-01,BRITANNIA,809.1523886163156,887.6888441951139,802.4187829344281,831.3555908203125,7657114,91.2484177877333
61,2015-02-01,BRITANNIA,831.355491702359,931.6990873128078,812.5410675253999,916.93359375,8671666,92.66100155125982
62,2015-03-01,BRITANNIA,923.3370060649752,990.2327281440394,904.9626876649692,949.9852905273438,8613248,93.12270346983155
