,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-06-01,MEP,57.89652979425324,63.46162706650657,43.4468062224545,59.94683074951172,23028542,
1,1,1,2015-07-01,MEP,60.19092346478811,65.60956647256101,54.08884297259201,55.40689086914063,32316402,
2,2,2,2015-08-01,MEP,56.43203261789107,59.40984678228961,40.66426082470554,51.06220245361328,22488300,
3,3,3,2015-09-01,MEP,49.451257842151485,53.11250584454925,45.39947522973233,51.89208984375,9021132,
4,4,4,2015-10-01,MEP,52.08735706537409,58.28707301745733,47.400960039597706,51.64801025390625,41858917,
5,5,5,2015-11-01,MEP,51.892087546205865,54.91871760441707,47.449770520450784,47.596221923828125,9034451,
6,6,6,2015-12-01,MEP,48.03211545442521,51.55382076901613,44.07020024077492,44.46150207519531,9731746,
7,7,7,2016-01-01,MEP,44.41259387451712,47.93429574249797,35.2170336067332,42.30935287475586,8953123,
8,8,8,2016-02-01,MEP,42.21152954772145,44.9995432336346,33.4561828896137,37.41809844970703,5384873,
9,9,9,2016-03-01,MEP,37.71157526639551,41.52675565531876,34.72791046568959,37.12462615966797,4705450,
10,10,10,2016-04-01,MEP,38.10287370440219,45.92888098718648,36.68440913805133,41.42892456054688,7811355,
11,11,11,2016-05-01,MEP,41.08654065864809,42.55391711074267,37.95613681450007,39.0322151184082,3502648,
12,12,12,2016-06-01,MEP,39.03220874244091,42.21152386930013,34.72790369338538,41.33109664916992,9051464,
13,13,13,2016-07-01,MEP,42.45609150312898,45.97779332927458,41.33110145025216,43.62998962402344,6717282,
14,14,14,2016-08-01,MEP,43.92423880167238,44.757625055061865,39.31611470803143,42.74769592285156,4630564,26.54432421184061
15,15,15,2016-09-01,MEP,43.04183347716636,49.21867877654488,35.39430680732696,40.05145263671875,10914220,24.596339335625945
16,16,16,2016-10-01,MEP,40.14950094053979,43.92423877882807,39.70829689369561,40.98288345336914,4102877,26.600278481499494
17,17,17,2016-11-01,MEP,41.816267635074574,42.25746791993844,32.64904174739083,36.03160095214844,2893006,23.08771039041994
18,18,18,2016-12-01,MEP,36.2767133837466,40.88483718322078,33.335358244523896,35.34528350830078,3427634,22.641403161834926
19,19,19,2017-01-01,MEP,35.59039492380906,43.090851706072606,35.44332941717479,39.85536193847656,3003134,31.95076748256453
20,20,20,2017-02-01,MEP,39.80633876555546,45.7870965661781,37.60032237174724,44.61055374145508,3387867,40.131272220870834
21,21,21,2017-03-01,MEP,44.960225760654254,53.75572422753481,42.74906711668765,51.839385986328125,11703638,49.97630994517773
22,22,22,2017-04-01,MEP,51.888515674059455,68.98813815533263,51.888515674059455,65.05718994140625,20398528,62.21239666183484
23,23,23,2017-05-01,MEP,65.05720118386671,74.68802897135416,62.45294979140938,70.757080078125,28733943,66.06700994167126
24,24,24,2017-06-01,MEP,71.39585673263419,119.89393445888156,70.26570749024616,108.78900146484376,84695686,80.41939422932671
25,25,25,2017-07-01,MEP,113.01478068033852,139.45040598915267,99.15818733124372,115.7173080444336,73399925,81.91967221845783
26,26,26,2017-08-01,MEP,116.04900013285383,125.88783041139784,94.15760276309342,113.49090576171876,58117699,79.80360552166903
