,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,TNPL,52.66931842309258,58.35485460259745,51.23231262568186,52.79427337646485,3861998,
1,1,1,2010-02-01,TNPL,53.35657741064925,54.356231285544006,50.138937478906975,53.10666275024414,782884,
2,2,2,2010-03-01,TNPL,53.10665846332839,58.10493220105341,51.91956749727363,55.94942855834961,1569018,
3,3,3,2010-04-01,TNPL,55.79324610467453,64.85261946268984,55.79324610467453,61.91613006591797,8741039,
4,4,4,2010-05-01,TNPL,61.85364726803967,66.1646600006725,58.41733353092636,65.10252380371094,4639151,
5,5,5,2010-06-01,TNPL,65.13375699458382,73.03727858084484,63.94666598570195,69.47600555419922,2950290,
6,6,6,2010-07-01,TNPL,70.60063390237877,78.72283072300642,69.35106516074374,78.41043853759766,5127902,
7,7,7,2010-08-01,TNPL,79.19140639224827,94.18622890438996,78.28547110549665,85.34553527832031,4783741,
8,8,8,2010-09-01,TNPL,88.27123749272633,96.64734032050328,86.40272617912026,90.17196655273438,2749415,
9,9,9,2010-10-01,TNPL,88.97996162842546,106.27982440537956,88.91552615514418,97.74264526367188,3471227,
10,10,10,2010-11-01,TNPL,106.95638640538942,106.95638640538942,81.1837631751751,84.08318328857422,1390326,
11,11,11,2010-12-01,TNPL,86.8537420463245,92.78144340893348,78.31656062154417,90.8807144165039,901907,
12,12,12,2011-01-01,TNPL,91.49281913308316,93.87678498926964,83.18115146837245,86.75709533691406,866449,
13,13,13,2011-02-01,TNPL,85.1140986414291,86.8215311280545,77.96219121702853,78.76758575439453,1489463,
14,14,14,2011-03-01,TNPL,80.37837241294707,94.58553359131028,77.76889222402714,84.630859375,2623870,69.09085585480484
15,15,15,2011-04-01,TNPL,85.11409721352636,94.6821782580313,82.60126040021488,90.23640441894533,1882333,71.17756582182147
16,16,16,2011-05-01,TNPL,90.3330418400599,92.13712742017664,80.47501647112,81.50592041015625,884922,63.9375987619279
17,17,17,2011-06-01,TNPL,82.15021739745652,84.63083573773372,72.93650477403537,76.25473022460938,1064870,59.985362861345656
18,18,18,2011-07-01,TNPL,76.0936648425468,80.53944308392708,73.8707781797254,77.7366714477539,719790,60.723233415240784
19,19,19,2011-08-01,TNPL,77.80110608206854,79.18638555860282,63.94832114820127,69.5860824584961,1269658,54.74406189034118
20,20,20,2011-09-01,TNPL,69.58607959038628,72.32442068537833,60.75895849753045,61.75764465332031,907976,49.683813434379054
21,21,21,2011-10-01,TNPL,64.76644652614318,70.8383008879691,64.42912128381951,69.05047607421875,612812,53.95387074327167
22,22,22,2011-11-01,TNPL,69.08421476162084,73.84049787265089,56.02972813756174,58.2898063659668,426565,47.54269617749497
23,23,23,2011-12-01,TNPL,58.69459292763158,60.043893914473685,50.63252159011992,54.47802734375,627750,45.48102982699913
24,24,24,2012-01-01,TNPL,54.61294926698783,65.44109053252846,54.24189462546874,62.742488861083984,472511,50.4936732176092
25,25,25,2012-02-01,TNPL,63.619548970429214,71.44549432672149,58.39100720410278,66.45307922363281,1162867,52.600858735718035
26,26,26,2012-03-01,TNPL,66.01455916537512,73.36825162172318,63.48461945428122,64.7664566040039,476496,51.52726794769532
