,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SUNFLAG,27.70632210787493,31.798765427755303,25.02506484027121,26.90664863586425,20639112,
1,1,2010-02-01,SUNFLAG,27.659277070271443,31.79876040826821,26.012891509012213,27.23592185974121,9572757,
2,2,2010-03-01,SUNFLAG,27.23592426951034,29.917179556686392,26.81256722710464,29.117507934570312,8387891,
3,3,2010-04-01,SUNFLAG,28.505991056013563,33.86850507775931,28.505991056013563,30.246458053588867,12852899,
4,4,2010-05-01,SUNFLAG,30.340537212205973,30.763894263166765,24.60170655892061,27.047765731811523,2675983,
5,5,2010-06-01,SUNFLAG,27.04776455169165,28.50599114018957,25.30729934339485,27.659278869628903,2199409,
6,6,2010-07-01,SUNFLAG,26.48328970932474,30.81093249498484,26.48328970932474,30.01125907897949,5908126,
7,7,2010-08-01,SUNFLAG,30.105337282710217,31.939881991142546,28.694149597583174,29.25862503051757,4468993,
8,8,2010-09-01,SUNFLAG,29.3997446218083,32.83363622916991,29.164546664833832,29.54086303710937,6040689,
9,9,2010-10-01,SUNFLAG,30.576472812497848,31.531987587888405,28.18768587402145,28.33101272583008,2695726,
10,10,2010-11-01,SUNFLAG,29.620955516809577,30.86312389012754,24.413399705015777,26.706636428833008,3837756,
11,11,2010-12-01,SUNFLAG,27.70992677243524,29.04764701074252,23.88786790727176,27.42327308654785,1468880,
12,12,2011-01-01,SUNFLAG,28.044356718805712,29.71650743839805,23.457885080138368,24.27007293701172,2551036,
13,13,2011-02-01,SUNFLAG,24.031194424502097,24.843382286841067,19.540276412303704,23.98341941833496,1124314,
14,14,2011-03-01,SUNFLAG,23.98342035830948,28.474338546519,23.88786851973061,25.9900016784668,5116314,47.65373412505108
15,15,2011-04-01,SUNFLAG,26.03777643412101,31.2453324499451,26.03777643412101,28.426563262939453,9025550,53.85262758711898
16,16,2011-05-01,SUNFLAG,28.23545760183618,28.85654359164781,25.70334410587196,27.18439292907715,3265862,50.565111557705855
17,17,2011-06-01,SUNFLAG,27.13661481068949,27.70992394649621,22.50236854479281,23.64898681640625,2390890,42.59503027064306
18,18,2011-07-01,SUNFLAG,23.553436677688897,31.723088347688247,23.553436677688897,26.37220573425293,3509873,49.232810005630796
19,19,2011-08-01,SUNFLAG,26.754410145405416,28.56988761220088,24.41339852868262,25.89444732666016,2108944,48.180235778049585
20,20,2011-09-01,SUNFLAG,26.376652719971425,30.17255434720288,24.23537392694954,24.284040451049805,3007762,44.710328057178444
21,21,2011-10-01,SUNFLAG,24.1867115976471,25.30601577003404,21.753440850528445,24.57603454589844,485616,45.47707366562482
22,22,2011-11-01,SUNFLAG,24.576033644652743,26.18199190757014,21.704773525771508,22.824079513549805,1512276,41.73714284006434
23,23,2011-12-01,SUNFLAG,23.11607109465186,25.695337603399064,18.054867417668603,22.3374252319336,913778,40.73501930452326
24,24,2012-01-01,SUNFLAG,22.386091012999103,26.27932423265112,20.682801479401345,22.240095138549805,709891,40.52544520170612
25,25,2012-02-01,SUNFLAG,22.24009508072377,27.009305391109503,22.24009508072377,24.235376358032227,1884922,46.591693150189236
26,26,2012-03-01,SUNFLAG,24.332707516762067,25.69533876641309,21.80210556373116,23.408063888549805,1017644,44.56211896572962
27,27,2012-04-01,SUNFLAG,23.60272525267161,25.69533763574455,22.629416994829484,23.164735794067383,638666,43.95563632182157
28,28,2012-05-01,SUNFLAG,23.11607256615364,23.8460538050848,21.51011421179272,22.0454330444336,322639,41.17930343143016
29,29,2012-06-01,SUNFLAG,21.899434688479403,23.748719913107823,20.58546823588302,20.92612648010254,245292,38.55664141479899
30,30,2012-07-01,SUNFLAG,20.97479292317439,24.28404259688874,20.390809433872555,20.43947410583496,512462,37.44014999567592
31,31,2012-08-01,SUNFLAG,20.43947317443397,21.4127814208356,18.541521351375565,18.687519073486328,336252,33.66117313610923
32,32,2012-09-01,SUNFLAG,18.73618263160133,21.55877600741211,18.3468597274271,20.293476104736328,1504449,39.67221411419871
33,33,2012-10-01,SUNFLAG,20.293477805184068,24.33270675527149,19.4661654042172,20.97479248046875,2397069,42.07039564248098
34,34,2012-11-01,SUNFLAG,20.926128251211985,22.629417760031565,19.61216168740637,20.43947410583496,610454,40.70133914059525
35,35,2012-12-01,SUNFLAG,20.58547050669809,24.430039096462234,20.43947463062415,23.213403701782227,883372,49.81489002906026
36,36,2013-01-01,SUNFLAG,23.21340376929878,27.73928707938436,21.656110088291296,22.0454330444336,2602370,46.56950980759926
37,37,2013-02-01,SUNFLAG,22.337426015380647,22.970076033083128,20.390809433872555,20.43947410583496,294306,42.4722038595588
38,38,2013-03-01,SUNFLAG,20.147480105063003,21.412779998779296,18.68751783241896,19.466163635253903,385674,40.16570239115068
39,39,2013-04-01,SUNFLAG,20.14748222361569,23.31073414696744,18.88218034041205,19.95281982421875,236066,41.865656698599146
40,40,2013-05-01,SUNFLAG,19.95281952188761,20.8287965930243,19.27150299076007,20.14748191833496,232726,42.56853601202921
