date,symbol,open,high,low,close,volume
2010-01-01,PRSMJOHNSN,44.6538091203965,50.41710009819076,40.624186678809934,42.49842834472656,35373033
2010-02-01,PRSMJOHNSN,42.17043871950047,49.761116259077596,41.13960720295674,47.55888366699219,20053049
2010-03-01,PRSMJOHNSN,47.5588813719719,53.790736223059724,47.37145649396321,52.90047073364258,22253680
2010-04-01,PRSMJOHNSN,54.28596724530858,63.04487160228497,53.17907108437015,57.317893981933594,24483739
2010-05-01,PRSMJOHNSN,57.60664598218492,57.751025013402945,43.50577291110581,51.68716812133789,6670265
2010-06-01,PRSMJOHNSN,51.30216289753982,56.98101549995997,50.917158244042284,53.612205505371094,3818541
2010-07-01,PRSMJOHNSN,53.082822972880955,54.7672280070123,46.97083678886313,48.60711669921875,5981725
2010-08-01,PRSMJOHNSN,48.41461267642303,56.11474999821474,48.12585826119816,50.2433967590332,8005273
2010-09-01,PRSMJOHNSN,50.24339489521909,62.8523714949411,50.24339489521909,57.65477752685547,24317490
2010-10-01,PRSMJOHNSN,58.23228337714964,63.42987708114998,56.30724921592155,56.88475799560547,12058968
2010-11-01,PRSMJOHNSN,57.654775359242194,62.70799009923264,48.12585466657568,51.06153106689453,9952525
2010-12-01,PRSMJOHNSN,52.34371138699725,55.03427599100178,46.962582178988185,51.805599212646484,2832731
2011-01-01,PRSMJOHNSN,52.2458754304309,56.159424039983755,44.320937256735895,46.522308349609375,8662683
2011-02-01,PRSMJOHNSN,47.45177434362481,52.97966295078237,42.951195177129705,50.19125747680664,2932624
2011-03-01,PRSMJOHNSN,51.65883696858036,55.768063442362426,48.28340080325042,51.512081146240234,3120903
2011-04-01,PRSMJOHNSN,52.245873342277726,58.55646723716044,51.56100161652864,54.69184112548828,4581327
2011-05-01,PRSMJOHNSN,54.30048533870758,54.30048533870758,47.060419133979636,49.21287155151367,1222487
2011-06-01,PRSMJOHNSN,50.093421354558245,50.2890995252588,43.04903333509291,45.250404357910156,1686694
2011-07-01,PRSMJOHNSN,45.25040274081023,46.17987121923373,43.19579135250609,45.00580596923828,2873942
2011-08-01,PRSMJOHNSN,45.10364558678428,45.88635828329524,38.15709839713012,39.08656692504883,944722
2011-09-01,PRSMJOHNSN,39.08656456178232,47.35393612774574,39.08656456178232,41.385772705078125,7336109
2011-10-01,PRSMJOHNSN,41.09225882065186,43.978501555695395,39.18440320038575,43.00011444091797,10252038
2011-11-01,PRSMJOHNSN,42.559837341308594,45.641758089958714,41.777128435504736,42.559837341308594,7543944
2011-12-01,PRSMJOHNSN,43.53822672909936,44.95688879593587,34.83057989037922,36.64059829711914,1233543
2012-01-01,PRSMJOHNSN,37.325468051329274,45.34823900469321,36.200321432814576,41.87496566772461,2459790
2012-02-01,PRSMJOHNSN,41.58145061458247,51.756677669639316,41.48361340015424,46.17987060546875,6083379
2012-03-01,PRSMJOHNSN,46.864744130365466,52.83290401718416,46.1798724059148,49.702064514160156,5657558
2012-04-01,PRSMJOHNSN,50.386935981380155,52.63722557972954,46.962581108859176,47.10934066772461,1782725
2012-05-01,PRSMJOHNSN,46.962581634521484,48.43016231060028,42.26632421751947,46.962581634521484,1244488
2012-06-01,PRSMJOHNSN,46.96257882866259,50.33801492842281,45.20148286903783,48.03880310058594,1241863
2012-07-01,PRSMJOHNSN,48.326394106946296,53.36656851419588,47.931084684046304,50.648826599121094,2089783
2012-08-01,PRSMJOHNSN,50.79706759032065,54.107769805606054,45.658064042008256,49.907623291015625,1837922
2012-09-01,PRSMJOHNSN,51.09354884291145,57.96202463013172,47.83225929335329,55.59017562866211,4550290
2012-10-01,PRSMJOHNSN,55.59017753896605,58.802054463439646,50.45117370581826,54.89838790893555,5138660
2012-11-01,PRSMJOHNSN,54.700730378179614,58.703225971175684,51.88416303565275,55.24428176879883,3644333
2012-12-01,PRSMJOHNSN,54.75014665758875,55.49134898362136,45.70747677201092,49.31466293334961,5436056
2013-01-01,PRSMJOHNSN,49.66055994999487,50.895897262183794,41.013198764672374,42.792083740234375,2525482
2013-02-01,PRSMJOHNSN,42.89091007683863,44.12624730520437,39.431965837414545,41.35908889770508,1647268
2013-03-01,PRSMJOHNSN,41.01319599515747,44.96627512722084,40.42023563332798,41.55674362182617,859823
2013-04-01,PRSMJOHNSN,41.408506367346405,46.3498553959104,40.51906203422483,45.26275634765625,1044942
2013-05-01,PRSMJOHNSN,45.262755327589744,46.89340197824676,38.097799397645346,41.16143798828125,2075737
2013-06-01,PRSMJOHNSN,41.803810875931,46.34985411893261,31.624632911524163,34.045894622802734,3001436
2013-07-01,PRSMJOHNSN,34.589441921603914,37.30718378687279,25.102051760397558,25.54677391052246,1416169
2013-08-01,PRSMJOHNSN,26.485630034056054,27.572727197127588,22.532550811959627,23.02668571472168,650417
2013-09-01,PRSMJOHNSN,26.04090976702704,31.921113982178266,23.22434044272306,26.78211212158203,2121848
2013-10-01,PRSMJOHNSN,27.177418698470625,28.610410620198163,25.744426776743083,26.63387107849121,8877261
2013-11-01,PRSMJOHNSN,26.287977214153216,29.94457436502853,24.212610244750977,25.69501495361328,2600681
2013-12-01,PRSMJOHNSN,25.695015845186703,28.363345167715373,25.39853564711691,27.22683334350586,3166338
2014-01-01,PRSMJOHNSN,27.424487113952637,29.351613989463658,22.829032893474505,23.718475341796875,3540318
2014-02-01,PRSMJOHNSN,23.8173026911819,26.831524844174034,22.186657888989842,25.99149513244629,2916063
2014-03-01,PRSMJOHNSN,25.74442770206099,39.926101685502545,25.44794751413872,37.949562072753906,10804849
2014-04-01,PRSMJOHNSN,37.45542716652092,48.42522050840376,36.07184792972933,45.85572052001953,5775235
2014-05-01,PRSMJOHNSN,45.85572198754609,61.56921014853067,44.669797428050025,58.604400634765625,17835491
2014-06-01,PRSMJOHNSN,59.29618533316726,80.93929448775329,58.30791557761447,74.51554107666016,24616750
2014-07-01,PRSMJOHNSN,76.04735854867613,76.09677505493164,64.2375373840332,71.15542602539062,3281854
2014-08-01,PRSMJOHNSN,70.16715801314803,89.2901777383287,68.19061835080582,74.61437225341797,9867380
2014-09-01,PRSMJOHNSN,72.14369201660156,81.33460374152581,64.53401792944051,72.14369201660156,11784601
2014-10-01,PRSMJOHNSN,73.13196469937448,78.66627403350927,70.1671553196701,74.36730194091797,5273927
2014-11-01,PRSMJOHNSN,74.41671842343345,80.34633718100105,72.19311138934559,73.97199249267578,10805353
2014-12-01,PRSMJOHNSN,74.66378954578643,84.25000399295415,72.48959137041504,79.30865478515625,9400431
2015-01-01,PRSMJOHNSN,79.55571713319904,107.42492185830999,75.89912197036605,102.13768005371094,23170121
2015-02-01,PRSMJOHNSN,102.78005802831805,118.19706522458574,86.22653906702644,110.78504180908203,11508453
2015-03-01,PRSMJOHNSN,111.67449129979943,131.39047148234366,91.41495969231369,99.4693603515625,11879515
2015-04-01,PRSMJOHNSN,99.61759948593836,131.88460262807362,99.12346458281347,103.5706787109375,13482733
2015-05-01,PRSMJOHNSN,103.57068129951803,113.89809801698513,93.88563394024804,112.90982818603516,13794088
2015-06-01,PRSMJOHNSN,111.18034929284964,120.96422153860041,98.82697714919968,108.51202392578125,5384818
2015-07-01,PRSMJOHNSN,108.41319757655516,126.10322908094386,101.10000685018369,106.18959045410156,13063058
2015-08-01,PRSMJOHNSN,106.63431255538967,108.46261017102138,79.6051351278122,96.89985656738281,9079301
2015-09-01,PRSMJOHNSN,93.39149866228712,96.75161758245531,85.979474958931,88.05484008789062,3237000
2015-10-01,PRSMJOHNSN,88.99370088430412,96.15865712578656,87.65953058672844,92.79853820800781,4139086
2015-11-01,PRSMJOHNSN,91.90908994513043,94.28093893556542,77.08504317978681,87.46187591552734,3321619
2015-12-01,PRSMJOHNSN,85.97947113111708,88.4501455889078,79.16040811963467,81.92756652832031,5289792
2016-01-01,PRSMJOHNSN,82.32287369531221,83.40996891899236,69.17888292382544,74.91085052490234,2009308
2016-02-01,PRSMJOHNSN,76.04735733990402,78.36979737879335,54.354838460981476,61.12448501586914,1640497
2016-03-01,PRSMJOHNSN,61.56920667796906,81.92756645355637,61.420968472606916,79.55571746826172,6363004
2016-04-01,PRSMJOHNSN,79.55572023528539,90.2290372703894,79.06158532699169,84.94178771972656,8436351
2016-05-01,PRSMJOHNSN,84.94178953150596,94.62683695660132,80.88988470505195,89.58666229248047,9038597
2016-06-01,PRSMJOHNSN,89.78431032899795,115.57815074666595,89.29017542620775,107.91905975341797,13668006
2016-07-01,PRSMJOHNSN,109.10499193598068,111.67449201416726,100.95176574910563,106.93079376220703,5811468
2016-08-01,PRSMJOHNSN,107.62258247025422,117.20879649133785,100.80351935860392,113.8980941772461,12130100
2016-09-01,PRSMJOHNSN,112.66275580812568,114.44164444210877,96.85043920347647,102.08827209472656,4852640
2016-10-01,PRSMJOHNSN,102.08827396627748,115.528741818649,101.98944095376646,104.75659942626953,4324841
2016-11-01,PRSMJOHNSN,105.54721394543505,106.18958326093231,77.08504169006606,92.30439758300781,11443533
2016-12-01,PRSMJOHNSN,92.50204773355078,92.89735714427235,72.04486678263375,76.49208068847656,6717342
2017-01-01,PRSMJOHNSN,78.36980027751615,96.35630810847047,76.88739553738584,90.42668914794922,6617342
2017-02-01,PRSMJOHNSN,91.26671877592975,112.61334594290851,88.00543280786248,93.88563537597656,7999683
2017-03-01,PRSMJOHNSN,100.80352220851252,101.79179203408617,91.11847490193057,96.75161743164062,7703399
2017-04-01,PRSMJOHNSN,102.33534305318834,127.6844579479209,97.88812885552996,120.4700927734375,12529656
2017-05-01,PRSMJOHNSN,120.47009390916313,124.27493125060515,112.16862582062572,113.30513763427734,7486431
2017-06-01,PRSMJOHNSN,113.5027874925119,124.02786259957982,111.77331530486835,119.67947387695312,7141829
2017-07-01,PRSMJOHNSN,119.778293637054,128.37623765806777,117.5546866447332,118.39472198486328,3530617
2017-08-01,PRSMJOHNSN,119.43240138564252,121.90307583524167,105.89310841779925,108.46260833740234,2533422
2017-09-01,PRSMJOHNSN,109.40146138318678,117.8511709990809,97.93753346903398,101.74237060546875,3598108
2017-10-01,PRSMJOHNSN,101.74237512550901,123.43490223522143,100.30938690004002,117.30762481689453,3993912
2017-11-01,PRSMJOHNSN,118.49355121748212,122.9901743097074,105.34955978503848,112.26744842529297,3814681
2017-12-01,PRSMJOHNSN,111.77331063956998,120.0747783017447,107.77082255345186,111.62506866455078,4206149
2018-01-01,PRSMJOHNSN,112.06979208483166,157.28312598136003,110.58738744757173,136.7271270751953,51732730
2018-02-01,PRSMJOHNSN,137.1718531040016,142.95322246401057,113.74985400450966,124.86788940429688,17917313
2018-03-01,PRSMJOHNSN,124.5219943948395,127.98093868358504,104.8554239308491,107.1778564453125,14797260
2018-04-01,PRSMJOHNSN,108.01789029867822,125.31261150130923,108.01789029867822,122.69369506835938,8778328
2018-05-01,PRSMJOHNSN,122.69369895899375,123.23724283294366,97.59164416663393,113.79927062988281,4932158
2018-06-01,PRSMJOHNSN,112.66275479294532,114.6392943507163,93.8856289941211,103.3236083984375,6771562
2018-07-01,PRSMJOHNSN,104.46011826929188,122.39721723543022,90.57493164793613,107.37551879882812,16205812
2018-08-01,PRSMJOHNSN,106.58489704252077,116.41818613370694,98.7281551027416,114.24398803710938,20644856
2018-09-01,PRSMJOHNSN,114.24398803138827,114.58988095540458,83.9041080122393,86.57243347167969,8536554
2018-10-01,PRSMJOHNSN,90.62433715999302,100.16114218703463,73.32961575236838,85.83123016357422,10614261
2018-11-01,PRSMJOHNSN,86.47360506065935,92.69970764098683,82.42170050293988,83.16290283203125,3593649
2018-12-01,PRSMJOHNSN,84.34883008381041,96.25748477734624,76.14619486303066,87.56070709228516,5926163
2019-01-01,PRSMJOHNSN,87.65953227541006,92.60088150265753,67.40000044369539,70.61187744140625,4637866
2019-02-01,PRSMJOHNSN,71.15542780482345,78.96276097472166,61.420971481171435,76.98622131347656,5874541
2019-03-01,PRSMJOHNSN,76.98621862610771,102.78005879698688,76.98621862610771,94.52800750732422,10671650
2019-04-01,PRSMJOHNSN,95.51627627158838,102.48357373506104,90.72316932014263,92.99618530273438,7360692
2019-05-01,PRSMJOHNSN,92.99618539312924,101.49530404826866,81.1863644614989,95.76334381103516,7139388
2019-06-01,PRSMJOHNSN,95.8621742536849,100.21056304739916,87.01716222252675,89.58666229248047,6072123
2019-07-01,PRSMJOHNSN,89.9325532460399,95.36803723343792,87.16539474558623,90.87140655517578,5655482
2019-08-01,PRSMJOHNSN,90.92082408473496,91.46437550554953,78.17214180835182,87.65953063964844,2730344
2019-09-01,PRSMJOHNSN,88.69999694824219,92.8499984741211,76.9000015258789,82.80000305175781,6364891
2019-10-01,PRSMJOHNSN,82.19999694824219,84.05000305175781,72.55000305175781,79.0,2118611
2019-11-01,PRSMJOHNSN,80.0,85.69999694824219,66.0,68.30000305175781,9991497
2019-12-01,PRSMJOHNSN,69.5,69.94999694824219,58.5,62.79999923706055,4629741
2020-01-01,PRSMJOHNSN,62.70000076293945,75.75,61.54999923706055,69.19999694824219,10492776
2020-02-01,PRSMJOHNSN,69.0,71.25,60.0,60.400001525878906,9571684
2020-03-01,PRSMJOHNSN,61.79999923706055,62.5,25.700000762939453,30.25,5513538
2020-04-01,PRSMJOHNSN,30.5,40.5,28.25,38.25,4648505
2020-05-01,PRSMJOHNSN,38.25,38.25,29.399999618530273,33.099998474121094,6043284
2020-06-01,PRSMJOHNSN,33.900001525878906,50.400001525878906,33.79999923706055,46.54999923706055,8664650
2020-07-01,PRSMJOHNSN,47.0,54.95000076293945,43.400001525878906,44.400001525878906,5647993
2020-08-01,PRSMJOHNSN,44.45000076293945,61.70000076293945,43.95000076293945,52.150001525878906,8578877
2020-09-01,PRSMJOHNSN,52.150001525878906,62.400001525878906,49.5,55.70000076293945,6451303
2020-10-01,PRSMJOHNSN,56.45000076293945,75.69999694824219,56.04999923706055,71.5999984741211,9211008
2020-11-01,PRSMJOHNSN,71.5,87.19999694824219,70.75,81.94999694824219,9167390
2020-12-01,PRSMJOHNSN,82.0,94.5,79.0,88.55000305175781,11331380
2021-01-01,PRSMJOHNSN,88.55000305175781,95.0,83.0,90.94999694824219,22353109
2021-02-01,PRSMJOHNSN,90.94999694824219,120.0,85.5999984741211,104.1500015258789,19195977
2021-03-01,PRSMJOHNSN,104.9000015258789,132.0,103.1500015258789,131.0500030517578,18438580
2021-04-01,PRSMJOHNSN,132.10000610351562,141.4499969482422,114.25,130.25,6353612
2021-05-01,PRSMJOHNSN,128.9499969482422,149.25,126.8499984741211,128.10000610351562,13363330
2021-06-01,PRSMJOHNSN,128.10000610351562,140.5,123.0999984741211,130.60000610351562,9647294
2021-07-01,PRSMJOHNSN,130.0,149.4499969482422,130.0,137.9499969482422,18424722
2021-08-01,PRSMJOHNSN,137.25,143.1999969482422,123.6500015258789,129.25,7505009
2021-09-01,PRSMJOHNSN,130.0,132.5,120.0,124.8499984741211,7123034
2021-10-01,PRSMJOHNSN,126.80000305175781,130.0,118.0,119.19999694824219,6640651
2021-11-01,PRSMJOHNSN,121.0,139.89999389648438,119.0,122.30000305175781,8285152
2021-12-01,PRSMJOHNSN,123.0,136.5500030517578,120.0,129.85000610351562,6122878
2022-01-01,PRSMJOHNSN,131.8000030517578,160.0,123.0,140.5,23611793
2022-02-01,PRSMJOHNSN,141.89999389648438,143.39999389648438,115.0,117.8499984741211,8760057
2022-03-01,PRSMJOHNSN,117.8499984741211,129.1999969482422,109.9000015258789,115.19999694824219,5258055
2022-04-01,PRSMJOHNSN,115.75,139.10000610351562,112.5999984741211,114.0999984741211,10681925
2022-05-01,PRSMJOHNSN,113.0,117.0,99.05000305175781,107.94999694824219,7902672
2022-06-01,PRSMJOHNSN,107.94999694824219,115.0,96.6500015258789,107.94999694824219,2339604
2022-07-01,PRSMJOHNSN,107.94999694824219,122.30000305175781,96.69999694824219,121.5,12842043
2022-08-01,PRSMJOHNSN,122.5999984741211,132.0,113.4000015258789,126.05000305175781,11076002
2022-09-01,PRSMJOHNSN,125.5999984741211,143.6999969482422,120.0,131.64999389648438,15640765
2022-10-01,PRSMJOHNSN,130.1999969482422,132.1999969482422,121.0,122.75,2581440
2022-11-01,PRSMJOHNSN,122.5999984741211,133.64999389648438,115.3499984741211,131.85000610351562,12285079
2022-12-01,PRSMJOHNSN,132.25,135.35000610351562,98.19999694824219,104.3499984741211,8866443
2023-01-01,PRSMJOHNSN,105.19999694824219,113.4000015258789,98.0,104.69999694824219,13782511
2023-02-01,PRSMJOHNSN,105.19999694824219,109.5,99.3499984741211,104.19999694824219,6488778
2023-03-01,PRSMJOHNSN,104.75,110.19999694824219,99.5999984741211,105.3499984741211,5700615
2023-04-01,PRSMJOHNSN,106.5,131.0,106.19999694824219,124.1500015258789,14752507
2023-05-01,PRSMJOHNSN,124.1500015258789,126.4000015258789,114.5,121.0,4882749
2023-06-01,PRSMJOHNSN,121.1500015258789,134.0,121.1500015258789,129.35000610351562,14261090
2023-07-01,PRSMJOHNSN,129.39999389648438,139.5,119.94999694824219,124.8499984741211,12731435
2023-08-01,PRSMJOHNSN,125.05000305175781,137.25,123.5,129.64999389648438,10967890
2023-09-01,PRSMJOHNSN,129.75,145.5,126.5,131.0,10387431
2023-10-01,PRSMJOHNSN,131.0,144.39999389648438,120.0,139.35000610351562,24107201
2023-11-01,PRSMJOHNSN,138.0,177.5,135.60000610351562,172.4499969482422,26220975
2023-12-01,PRSMJOHNSN,174.89999389648438,191.6999969482422,171.3000030517578,183.75,13795666
2024-01-01,PRSMJOHNSN,184.0,191.0,163.64999389648438,180.75,9847314
2024-02-01,PRSMJOHNSN,181.64999389648438,199.0,168.0,174.5500030517578,33207738
2024-03-01,PRSMJOHNSN,175.14999389648438,182.89999389648438,161.60000610351562,178.60000610351562,10259340
2024-04-01,PRSMJOHNSN,179.5,192.0,162.5,164.85000610351562,6879893
2024-05-01,PRSMJOHNSN,164.85000610351562,167.10000610351562,142.0,149.9499969482422,13074988
2024-06-01,PRSMJOHNSN,152.9499969482422,184.5,144.0,175.0800018310547,17967173
2024-07-01,PRSMJOHNSN,175.14999389648438,180.8300018310547,154.0,166.57000732421875,11773900
2024-08-01,PRSMJOHNSN,167.39999389648438,175.99000549316406,154.14999389648438,164.80999755859375,11079563
2024-09-01,PRSMJOHNSN,165.0,246.0,163.14999389648438,204.8699951171875,330641741
2024-10-01,PRSMJOHNSN,205.6999969482422,208.14999389648438,179.52999877929688,192.8300018310547,38151079
2024-11-01,PRSMJOHNSN,193.6999969482422,209.0,180.1999969482422,188.4499969482422,15572277
2024-12-01,PRSMJOHNSN,189.33999633789062,207.64999389648438,168.0,170.0399932861328,11918419
2025-01-01,PRSMJOHNSN,169.0,172.58999633789062,127.25,141.07000732421875,13103465
2025-02-01,PRSMJOHNSN,141.07000732421875,147.0,113.01000213623047,114.0199966430664,9721141
2025-03-01,PRSMJOHNSN,114.08000183105469,140.69000244140625,105.30000305175781,135.4199981689453,9825574
2025-04-01,PRSMJOHNSN,135.35000610351562,141.5,114.72000122070312,123.44000244140625,4192196
2025-05-01,PRSMJOHNSN,123.44000244140625,148.63999938964844,118.0999984741211,144.6999969482422,8091673
2025-06-01,PRSMJOHNSN,145.89999389648438,163.97000122070312,136.5,154.75999450683594,21291064
2025-07-01,PRSMJOHNSN,154.75999450683594,164.89999389648438,152.1699981689453,158.8800048828125,10786230
