,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SAKSOFT,3.849905716206762,4.569709448224311,2.986738257304299,3.0643935203552246,2452374,
1,1,2010-02-01,SAKSOFT,3.076340502163645,3.216717359552705,2.559634818494364,2.664170742034912,2493558,
2,2,2010-03-01,SAKSOFT,2.664170270201314,3.136074658478215,2.664170270201314,2.915056228637696,2878958,
3,3,2010-04-01,SAKSOFT,3.103220724570745,3.9275604384371103,2.8075335681509435,3.688621282577514,2094608,
4,4,2010-05-01,SAKSOFT,3.6438199769175807,3.823024062972444,3.3033316437383498,3.814063787460327,3555783,
5,5,2010-06-01,SAKSOFT,3.703554659289288,3.8021169774834034,3.1838622418765685,3.446695327758789,973820,
6,6,2010-07-01,SAKSOFT,3.4646157483901248,3.4646157483901248,3.010631750894722,3.1958096027374268,913783,
7,7,2010-08-01,SAKSOFT,3.0942606994987347,3.509417111495552,2.867268500811765,2.9270033836364746,388432,
8,8,2010-09-01,SAKSOFT,2.983751328465687,3.037512454885587,2.6880641540272108,2.891162395477295,652682,
9,9,2010-10-01,SAKSOFT,2.891162592034563,3.076340292577296,2.568594921467928,2.6880643367767334,251234,
10,10,2010-11-01,SAKSOFT,2.7836399758378607,3.142048755834693,2.231093395964219,2.6880643367767334,372407,
11,11,2010-12-01,SAKSOFT,2.5148334963039467,3.422801936106945,2.129544258216644,2.843374729156494,6627307,
12,12,2011-01-01,SAKSOFT,2.9150563153917,3.225677162240633,2.464058809860669,3.1450350284576416,4828869,
13,13,2011-02-01,SAKSOFT,3.0643934901945493,4.091831386475742,2.9658309734371207,3.06140661239624,6519696,
14,14,2011-03-01,SAKSOFT,2.929989992737971,3.3391731708441448,2.7477990063049256,2.9777777194976807,652770,48.68777588210575
15,15,2011-04-01,SAKSOFT,2.867268504091896,3.007645167349492,2.523793773068334,2.8374011516571045,143722,46.555275628890904
16,16,2011-05-01,SAKSOFT,2.8374011484111423,3.106207498040214,2.5984621511826944,2.9270033836364746,266998,48.11734472896961
17,17,2011-06-01,SAKSOFT,2.7806535252789737,3.5542189844572007,2.723905512316493,3.5153913497924805,5161871,57.00425025820449
18,18,2011-07-01,SAKSOFT,3.363066754267912,4.312849210361336,3.363066754267912,4.187406063079834,2237121,64.48634813800379
19,19,2011-08-01,SAKSOFT,4.2412535064430426,5.392450891922449,3.877717470968464,5.283390045166016,2158856,72.79978062402147
20,20,2011-09-01,SAKSOFT,5.283390555386757,5.331862127768459,3.865600132917289,4.635084629058838,2168770,63.35246007430975
21,21,2011-10-01,SAKSOFT,4.786557470805621,5.028914573386797,3.5717412662395427,3.6808021068573,726032,52.54358938550643
22,22,2011-11-01,SAKSOFT,3.8595411169815392,3.8595411169815392,2.005507161490987,2.3629841804504395,2650569,41.909653604547984
23,23,2011-12-01,SAKSOFT,2.559899747249464,2.908288306773018,2.190304649659742,2.8022570610046387,629844,45.84410088986485
24,24,2012-01-01,SAKSOFT,2.565958693843528,3.82924666745582,2.544752335599792,3.5687122344970703,731219,51.95824511709348
25,25,2012-02-01,SAKSOFT,3.6353601605853103,4.968325312039544,3.45359197198576,4.435139179229736,3181595,57.76334031592595
26,26,2012-03-01,SAKSOFT,4.665379529302902,4.844118146338779,2.847699256527729,3.6898913383483887,12917858,51.94875090916212
27,27,2012-04-01,SAKSOFT,3.7020084452240942,4.180664177410574,3.574770671815761,3.75653886795044,645210,52.41012092611885
28,28,2012-05-01,SAKSOFT,3.756538795253962,3.938306626730487,3.217293795171578,3.6353602409362793,331908,51.44296317407978
29,29,2012-06-01,SAKSOFT,3.817128335904215,3.817128335904215,2.671989943475132,3.747450590133667,2278920,52.319459704690566
30,30,2012-07-01,SAKSOFT,3.8171288659606986,4.725968934564425,3.6353609966962144,4.171576499938965,7977032,55.586288379812686
31,31,2012-08-01,SAKSOFT,4.316990173185798,4.316990173185798,3.514181490785729,3.774715900421143,2003695,51.99635836198534
32,32,2012-09-01,SAKSOFT,3.9261892380166463,4.30184300391948,3.250617947735384,3.514181613922119,725071,49.72590499500174
33,33,2012-10-01,SAKSOFT,3.689890626274163,3.689890626274163,2.72954958156908,2.87799334526062,709494,44.60413327550786
34,34,2012-11-01,SAKSOFT,2.847699218978805,3.0779388363375344,2.2024226936351283,2.72046160697937,1757446,43.41176060452332
35,35,2012-12-01,SAKSOFT,2.726519977471519,2.756814796369446,2.4538680519524823,2.647753953933716,404434,42.84250345552637
36,36,2013-01-01,SAKSOFT,2.587164788513802,3.059761705325857,2.493251435219716,2.623518466949463,783720,42.64178248302154
37,37,2013-02-01,SAKSOFT,2.659871559263548,3.211234206430427,2.0055067556077315,2.396307945251465,2446395,40.71584266972922
38,38,2013-03-01,SAKSOFT,2.384190257723615,2.384190257723615,1.950976506053867,2.072155237197876,3648608,38.07380195604823
39,39,2013-04-01,SAKSOFT,2.238776014111897,2.238776014111897,2.04186068100435,2.15092134475708,162721,39.107782300323116
40,40,2013-05-01,SAKSOFT,2.150921343357693,2.5780762564881887,2.129715168403286,2.478103876113892,238448,43.33983536992926
41,41,2013-06-01,SAKSOFT,2.4720450633487148,2.6962256276453505,2.3326895676740325,2.593223810195923,177722,44.793697035789535
42,42,2013-07-01,SAKSOFT,2.593223577591425,2.6053414692462376,2.15092134475708,2.15092134475708,53336,40.49443327334921
43,43,2013-08-01,SAKSOFT,2.1509215636367065,2.7265203021068283,2.1509215636367065,2.435691595077514,1612,44.20734120497079
44,44,2013-09-01,SAKSOFT,2.4356911862013955,2.544751842744372,2.3023945673806883,2.4841625690460205,29687,44.83824978651174
45,45,2013-10-01,SAKSOFT,2.484162737274792,2.484162737274792,2.3145126149743924,2.444779634475708,500,44.398937885674265
46,46,2013-11-01,SAKSOFT,2.444779910939959,2.9870545864105225,2.444779910939959,2.9870545864105225,48473,51.45220001367613
47,47,2013-12-01,SAKSOFT,2.9719069304469445,3.580829858779908,2.9719069304469445,3.5808298587799072,34985,57.76935962388783
48,48,2014-01-01,SAKSOFT,3.759568744221264,5.798399983285033,3.759568744221264,5.628749847412109,1462720,71.52950184970392
49,49,2014-02-01,SAKSOFT,5.574218844023025,5.574218844023025,4.280636420986423,4.93803071975708,379608,63.959850496800684
50,50,2014-03-01,SAKSOFT,5.150094887107863,5.150094887107863,3.938307599924365,3.959514141082764,1175296,55.06889516058554
51,51,2014-04-01,SAKSOFT,3.968601006456567,5.331861098173716,3.968601006456567,4.907735824584961,849707,60.76114200955587
52,52,2014-05-01,SAKSOFT,4.907737077537065,5.380334034802211,3.7535099003922,4.580554485321045,387245,58.02934982052028
53,53,2014-06-01,SAKSOFT,4.6047901130758255,5.934726253413309,4.432110718576895,5.643897533416748,1495784,63.73583810089713
54,54,2014-07-01,SAKSOFT,5.456070176738125,6.473971366882324,5.177359183871818,6.473971366882324,580968,67.45569509170714
55,55,2014-08-01,SAKSOFT,6.782976845591235,7.482783559162557,5.901401563511563,5.943814277648926,676632,63.010086649439266
