,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SAKSOFT,3.1775538598731576,3.7716502600512416,2.465130935019088,2.529224395751953,2452374,
1,1,1,2010-02-01,SAKSOFT,2.53908484183283,2.654946122627336,2.11261723586697,2.198896884918213,2493558,
2,2,2,2010-03-01,SAKSOFT,2.19889718004429,2.588387761873428,2.19889718004429,2.405968189239502,2878958,
3,3,3,2010-04-01,SAKSOFT,2.561270886147572,3.24164701688935,2.317222855935168,3.044436454772949,2094608,
4,4,4,2010-05-01,SAKSOFT,3.007459607514204,3.1553673125395814,2.7264344977796084,3.147971868515014,3555783,
5,5,5,2010-06-01,SAKSOFT,3.056762815832907,3.1381121294018013,2.6278299112697105,2.844761610031128,973820,
6,6,6,2010-07-01,SAKSOFT,2.859551626192528,2.859551626192528,2.484851869399417,2.63769006729126,913783,
7,7,7,2010-08-01,SAKSOFT,2.612396781637884,2.962901596811509,2.4207536891851986,2.47118616104126,388432,
8,8,8,2010-09-01,SAKSOFT,2.519097258539781,2.564486264281765,2.2694569003077945,2.440927028656006,652682,
9,9,9,2010-10-01,SAKSOFT,2.44092673253076,2.597267023031422,2.168591979616641,2.269456624984741,251234,
10,10,10,2010-11-01,SAKSOFT,2.350148431459328,2.652742818464161,1.883648995731332,2.269456624984741,372407,
11,11,11,2010-12-01,SAKSOFT,2.123203231878618,2.8897754636652566,1.797914358194815,2.400581359863281,6627307,
12,12,12,2011-01-01,SAKSOFT,2.461100278028716,2.723348745924508,2.080335734856063,2.6552648544311523,4828869,
13,13,13,2011-02-01,SAKSOFT,2.587181074757786,3.454617939264013,2.5039675191712525,2.5846593379974365,6519696,
14,14,14,2011-03-01,SAKSOFT,2.4737082250024347,2.819170085187156,2.319889494297631,2.5140540599823,652770,49.71749174905769
15,15,15,2011-04-01,SAKSOFT,2.420754499294701,2.539270584792745,2.130768403003848,2.395538330078125,143722,47.46134839897861
16,16,16,2011-05-01,SAKSOFT,2.395537528407256,2.622483125708922,2.193808091883532,2.47118616104126,266998,49.05063216621777
17,17,17,2011-06-01,SAKSOFT,2.347627381910756,3.000726891489165,2.299716634351374,2.9679458141326904,5161871,58.02915270106895
18,18,18,2011-07-01,SAKSOFT,2.839342792007608,3.641217440276726,2.839342792007608,3.535309314727783,2237121,65.5058696903617
19,19,19,2011-08-01,SAKSOFT,3.5936236634187377,4.569035805003756,3.285598760497404,4.476628303527832,2158856,73.83419113792148
20,20,20,2011-09-01,SAKSOFT,4.476628687177225,4.517698759351859,3.2753316770289134,3.9273176193237305,2168770,64.1070740232836
21,21,21,2011-10-01,SAKSOFT,4.055660729267531,4.261010438195627,3.026344272881761,3.1187517642974854,726032,53.03199944322811
22,22,22,2011-11-01,SAKSOFT,3.270198144932533,3.270198144932533,1.699270871943947,2.002161979675293,2650569,42.19191077971764
