,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2024-02-01,EPACK,212.0,214.0,175.3000030517578,184.6499938964844,19790624,
1,1,1,2024-03-01,EPACK,185.9499969482422,188.6999969482422,150.60000610351562,151.35000610351562,7413460,
2,2,2,2024-04-01,EPACK,152.89999389648438,213.0,152.89999389648438,197.1499938964844,19103240,
3,3,3,2024-05-01,EPACK,197.1499938964844,203.0500030517578,170.6999969482422,171.89999389648438,9976517,
4,4,4,2024-06-01,EPACK,183.0,255.3099975585937,157.89999389648438,243.7400054931641,41912566,
5,5,5,2024-07-01,EPACK,247.3999938964844,286.0,239.0,263.6400146484375,26861844,
6,6,6,2024-08-01,EPACK,265.0,274.8999938964844,231.6000061035156,252.8999938964844,18159701,
7,7,7,2024-09-01,EPACK,254.1999969482422,409.7000122070313,246.8000030517578,392.2000122070313,74352712,
8,8,8,2024-10-01,EPACK,395.0,469.0,352.20001220703125,408.0499877929688,19026551,
9,9,9,2024-11-01,EPACK,420.0,515.0,361.2000122070313,409.7999877929688,9285185,
10,10,10,2024-12-01,EPACK,416.0,553.25,416.0,553.25,9981561,
11,11,11,2025-01-01,EPACK,567.7000122070312,669.9500122070312,439.7000122070313,439.7000122070313,20131340,
