,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,POWERGRID,36.5392800789582,40.28775098893775,35.92559415535589,37.38517379760742,97614521,
1,1,2010-02-01,POWERGRID,37.39872401080213,38.4815375846276,34.916580318605405,35.83280944824219,31286938,
2,2,2010-03-01,POWERGRID,35.83281373382511,36.8823091886458,34.033675763376294,35.69954299926758,46904950,
3,3,2010-04-01,POWERGRID,35.8161446462392,40.14739825468884,35.48297129174308,36.66573715209961,65245362,
4,4,2010-05-01,POWERGRID,36.63241694052261,36.63241694052261,33.333999552916175,34.41681289672852,44150177,
5,5,2010-06-01,POWERGRID,34.98321079481734,35.36635924360248,33.61719915575689,34.683353424072266,33308379,
6,6,2010-07-01,POWERGRID,34.550079636627984,34.91656890925173,33.01748155990751,33.45060729980469,55020706,
7,7,2010-08-01,POWERGRID,33.65051870890891,36.89895899893149,32.817583041734345,36.249271392822266,74892919,
8,8,2010-09-01,POWERGRID,36.24927815063658,36.799013398411766,34.70002036781003,35.48297882080078,65933879,
9,9,2010-10-01,POWERGRID,35.948949061941434,38.21887750674901,33.35954966249983,33.763092041015625,97527504,
10,10,2010-11-01,POWERGRID,33.89760598241328,35.39407917737831,30.87103467129306,31.93033599853516,753748587,
11,11,2010-12-01,POWERGRID,31.81263206039528,33.746274658300905,31.74537538267172,33.056888580322266,441756242,
12,12,2011-01-01,POWERGRID,33.107331722821144,33.59494547119491,31.325017277877624,32.468387603759766,202284000,
13,13,2011-02-01,POWERGRID,32.61971942984078,35.10823495439564,31.728563245595343,33.27547836303711,349253298,
14,14,2011-03-01,POWERGRID,33.636731079369746,34.76922472078401,32.35211430072589,34.44807052612305,168774549,41.46804606260471
15,15,2011-04-01,POWERGRID,34.262134339315615,36.25667490197348,34.262134339315615,35.34391784667969,96877705,44.57465351627614
16,16,2011-05-01,POWERGRID,35.1579845230563,36.1045458564554,32.11546513263102,34.16071319580078,92109896,41.44580531967744
17,17,2011-06-01,POWERGRID,33.9916871673954,37.69341843111469,33.46769761152928,37.01730346679688,177666143,50.48282353193802
18,18,2011-07-01,POWERGRID,37.186329090687664,37.93005503057375,34.60018819339894,35.52984619140625,149724236,46.461733598593575
19,19,2011-08-01,POWERGRID,35.529843999357425,36.74685167506749,32.65635581916298,33.87336349487305,146547423,42.410386386077136
20,20,2011-09-01,POWERGRID,33.87336940982015,35.49604582991811,31.608382379371395,33.281768798828125,126152940,41.03421588232022
21,21,2011-10-01,POWERGRID,33.54434503409342,36.98610740667614,32.70530669105212,35.907344818115234,83676330,48.951370267880705
