,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MIRZAINT,13.544784344735447,15.515697603490697,12.328689287131285,12.915769577026367,21386450,
1,1,1,2010-02-01,MIRZAINT,12.999642072225177,14.59314626437085,11.951283840594114,13.335116386413574,7653866,
2,2,2,2010-03-01,MIRZAINT,13.335115130129084,14.257670606985164,12.077085370689217,12.328691482543944,3883031,
3,3,3,2010-04-01,MIRZAINT,12.244824604831178,14.006066773962328,12.244824604831178,13.16737937927246,4729641,
4,4,4,2010-05-01,MIRZAINT,12.999641274366894,13.251247394482691,11.196465546565651,11.657742500305176,2321031,
5,5,5,2010-06-01,MIRZAINT,11.6158084413079,13.293181455224778,11.364202329253612,12.41256046295166,2360633,
6,6,6,2010-07-01,MIRZAINT,12.580296516418455,13.586720877598903,12.244822262580785,12.580296516418455,2846054,
7,7,7,2010-08-01,MIRZAINT,12.58029666791617,14.593143814849268,12.412559538977366,13.293180465698242,8463447,
8,8,8,2010-09-01,MIRZAINT,13.41898570357522,14.844753574447186,13.209314051956856,14.173803329467772,7254571,
9,9,9,2010-10-01,MIRZAINT,14.73216344065498,14.73216344065498,13.443635997359548,13.52953815460205,2773159,
10,10,10,2010-11-01,MIRZAINT,14.903968722217275,24.138415998365613,13.959048208131206,19.7144718170166,34718863,
11,11,11,2010-12-01,MIRZAINT,19.32790819660708,21.432503300060905,16.063639912114493,20.315778732299805,2430535,
12,12,12,2011-01-01,MIRZAINT,21.00299872132745,21.38955598487155,17.566925418104802,18.039384841918945,1302901,
13,13,13,2011-02-01,MIRZAINT,18.46889257908517,19.67151781468498,15.333476259627616,17.137414932250977,1362960,
14,14,14,2011-03-01,MIRZAINT,17.094464452260052,20.96004694018833,15.548232112467712,19.070207595825195,2152338,66.34052940978074
15,15,15,2011-04-01,MIRZAINT,19.49971444735541,22.463326353376004,18.81249888130992,20.143978118896484,3064600,68.2878166626541
16,16,16,2011-05-01,MIRZAINT,20.101027623957645,21.303652900212874,17.996433800122837,19.49971580505371,2128114,65.82709024279494
17,17,17,2011-06-01,MIRZAINT,19.757418108706183,20.70233843289895,18.039381751427385,18.855449676513672,2377773,63.3679842298246
18,18,18,2011-07-01,MIRZAINT,18.984305383019816,20.530537718572724,18.297089737314963,18.55479621887207,2498569,62.20023337414856
19,19,19,2011-08-01,MIRZAINT,18.855451857536547,18.855451857536547,13.916096759021457,15.20462417602539,1197580,50.936231726557445
20,20,20,2011-09-01,MIRZAINT,15.665371393403626,19.338325207218244,15.09008806739991,16.90443992614746,3811720,55.3539975598618
21,21,21,2011-10-01,MIRZAINT,16.81593509355765,19.2055686505127,16.373410485832448,17.302711486816406,1559585,56.34581068078458
22,22,22,2011-11-01,MIRZAINT,17.302711566367652,18.32051951929304,14.337798031455192,15.31135082244873,1654730,50.32584942400653
23,23,23,2011-12-01,MIRZAINT,16.59467181558623,16.59467181558623,14.160786615966918,14.647562980651855,1595004,48.46700806021272
24,24,24,2012-01-01,MIRZAINT,14.913078424380446,18.763042541074697,14.913078424380446,18.05500221252441,2733204,57.20526925007021
25,25,25,2012-02-01,MIRZAINT,16.815932038376047,22.701507914188245,16.594669774713207,17.214204788208008,5199402,54.73876104788067
26,26,26,2012-03-01,MIRZAINT,17.612481331068484,18.76304647303733,14.868828070186003,16.461917877197266,1788301,52.555326948492834
27,27,27,2012-04-01,MIRZAINT,16.860185008162116,21.152673564390216,16.41766044954267,16.815933227539062,2185378,53.49540574270628
28,28,28,2012-05-01,MIRZAINT,16.771682899259424,18.54178128701884,15.44410910843986,15.576866149902344,1571974,49.777747639710576
29,29,29,2012-06-01,MIRZAINT,15.753876422314626,18.36477245922685,15.134342942572715,17.125703811645508,2458962,54.07415889989618
30,30,30,2012-07-01,MIRZAINT,17.21420800288961,18.453276573173,16.10789647797633,16.329158782958984,1689624,51.62800316742688
31,31,31,2012-08-01,MIRZAINT,16.373411952585414,17.92224821837052,15.045838010483894,15.26710033416748,2490950,48.47901596560456
32,32,32,2012-09-01,MIRZAINT,15.399856975789485,17.169955517560634,15.13434286976282,15.975138664245604,2138939,50.640487229028196
33,33,33,2012-10-01,MIRZAINT,16.578886831124453,18.58292696994216,15.850143540907816,17.53536033630371,2094954,55.109709487458126
34,34,34,2012-11-01,MIRZAINT,17.763092410582647,24.4584122051398,17.034350852823565,22.59100914001465,10895578,65.88788046413599
35,35,35,2012-12-01,MIRZAINT,23.31975262584451,23.41084575567321,21.31571071944077,22.454370498657227,2326863,65.43062903765512
36,36,36,2013-01-01,MIRZAINT,22.77319494468852,23.36529766575904,21.133525603653705,21.361257553100582,1543560,61.739262626071664
37,37,37,2013-02-01,MIRZAINT,21.179070711135864,21.81672084688398,17.62645274579154,18.218555450439453,1008528,52.55862370329627
38,38,38,2013-03-01,MIRZAINT,18.400741436033133,19.357214888481245,15.895690097523795,16.624431610107422,929343,48.61004317632604
39,39,39,2013-04-01,MIRZAINT,17.216537128094515,19.949320854378,16.6699800353464,19.12948608398437,2011182,54.40670300001689
40,40,40,2013-05-01,MIRZAINT,19.129483222961422,23.68412208557129,17.945277813665598,21.862266540527344,2722818,59.741624791994255
41,41,41,2013-06-01,MIRZAINT,21.86226799735872,22.86428896139571,18.03637040283816,18.810659408569336,934460,52.3721576538607
42,42,42,2013-07-01,MIRZAINT,18.765113527546024,23.000927562931043,17.899731399502475,18.94729804992676,3055630,52.65378441792949
43,43,43,2013-08-01,MIRZAINT,19.12948315882359,19.584947043557484,17.580905255745613,18.309648513793945,1195553,51.134224301201456
44,44,44,2013-09-01,MIRZAINT,18.218554434918296,20.040409878410127,18.12746131525236,19.311668395996094,1059251,53.4096529164396
45,45,45,2013-10-01,MIRZAINT,19.49494652490533,24.485280173165457,19.12183784951969,22.852928161621094,4703659,60.42357735773305
46,46,46,2013-11-01,MIRZAINT,23.03948490700665,24.06553338714553,21.50040862855309,22.246627807617188,2006013,58.79166943915385
47,47,47,2013-12-01,MIRZAINT,22.85292756673396,28.68275602763548,20.52099618237335,27.936538696289062,7424495,67.62782609720027
48,48,48,2014-01-01,MIRZAINT,27.98317642602595,34.83905322710435,24.11217070958352,25.791160583496094,14746109,62.21118656229356
49,49,49,2014-02-01,MIRZAINT,26.770571821043244,26.91048734209713,23.83233698329963,24.578556060791016,2651276,59.31917749632261
50,50,50,2014-03-01,MIRZAINT,24.76510971262019,28.72939292554463,24.25208553789069,26.164268493652344,3442748,61.818779711024604
51,51,51,2014-04-01,MIRZAINT,26.11763311065404,30.50166509444856,25.557969188172653,26.35082626342773,3823380,62.113721773801636
52,52,52,2014-05-01,MIRZAINT,26.350824990969738,32.13401561214129,23.31931415130065,26.25754737854004,6690963,61.856429677383304
53,53,53,2014-06-01,MIRZAINT,26.304189326070954,35.44536054425647,25.83780300312021,32.460487365722656,16506819,70.5828852966539
54,54,54,2014-07-01,MIRZAINT,32.88023474244015,37.96384621568631,29.19578219440421,29.662168502807617,21990155,63.522499608755254
55,55,55,2014-08-01,MIRZAINT,29.335698290546283,36.28485470848415,28.263008402519127,34.27939224243164,11513937,69.0276757493266
56,56,56,2014-09-01,MIRZAINT,34.699142390365914,44.86636187633316,32.97351089774068,36.98443603515625,30545435,71.7204316616084
57,57,57,2014-10-01,MIRZAINT,37.31149534976808,42.22338912914039,36.93365598083819,40.42865753173828,11325212,74.73263695387624
58,58,58,2014-11-01,MIRZAINT,40.61757466715297,44.86825108580852,38.82284318238341,39.81467056274414,11988356,73.23507875757883
59,59,59,2014-12-01,MIRZAINT,40.14527919680573,44.348726798081096,35.989060615093265,40.61757659912109,8198286,73.96966602163883
60,60,60,2015-01-01,MIRZAINT,40.99541502200197,83.45494763358734,40.3341979532581,71.55305480957031,49631745,87.82956880954754
61,61,61,2015-02-01,MIRZAINT,71.1752060951484,95.87635786268446,62.343247477213545,85.01351928710938,34736864,90.25974905265078
62,62,62,2015-03-01,MIRZAINT,87.18610941678352,89.26421524889791,67.6329912763461,82.0380630493164,21842962,86.16397085408161
63,63,63,2015-04-01,MIRZAINT,81.51853004688994,100.12704379382208,71.26967121396592,78.68474578857422,21916745,81.66626781789705
64,64,64,2015-05-01,MIRZAINT,78.6847436508413,85.86366213553137,71.78919926027238,81.28237915039062,11307101,82.43132175394958
65,65,65,2015-06-01,MIRZAINT,82.03805594423942,83.59663878668435,61.39866125575687,74.76467895507812,9678075,74.07847672479527
66,66,66,2015-07-01,MIRZAINT,74.52852810623483,128.27597146433598,70.84460709591026,121.9944076538086,41840780,85.52489537919567
67,67,67,2015-08-01,MIRZAINT,122.70286948046164,133.56571063001385,89.7365138441268,105.03894805908205,32602269,73.05315939129817
68,68,68,2015-09-01,MIRZAINT,102.96082576020568,107.58934138709336,80.33778481758712,102.6774444580078,14668751,71.48950638257409
69,69,69,2015-10-01,MIRZAINT,104.32009434131992,137.16336144700682,103.60817378017629,120.5044174194336,16967548,75.71529601198932
70,70,70,2015-11-01,MIRZAINT,120.931568055588,137.63796827348028,106.45585070268748,135.45474243164062,10176051,78.5823313357085
71,71,71,2015-12-01,MIRZAINT,135.5496792601268,136.21413556117398,115.04636107541278,126.19978332519533,8079778,72.8486899131398
72,72,72,2016-01-01,MIRZAINT,125.72516331393736,131.37306331598495,94.6854309514704,98.05519104003906,7819368,58.79863543511657
73,73,73,2016-02-01,MIRZAINT,99.4790433874861,100.14349973059232,83.15232628998136,85.24063110351562,7153169,53.71851851763568
74,74,74,2016-03-01,MIRZAINT,86.04746914813651,99.5739602095944,83.48455070706294,91.79029083251952,6569604,55.81956736364864
75,75,75,2016-04-01,MIRZAINT,91.93267422891562,102.99117512637488,91.12583236988009,99.0518798828125,10446414,58.09116842350889
76,76,76,2016-05-01,MIRZAINT,99.52649791670372,104.65232765859196,86.75939145289873,91.93267822265624,10616406,55.1000186807906
77,77,77,2016-06-01,MIRZAINT,92.26491059335788,94.30575117760635,80.25718844819005,86.85431671142578,8754465,53.00344958100982
78,78,78,2016-07-01,MIRZAINT,87.6136915048148,93.87859086694849,83.53201080719649,88.9426040649414,16178422,53.7822348079562
79,79,79,2016-08-01,MIRZAINT,87.75607664071555,87.8035409109933,79.26049368722099,79.735107421875,4476065,49.8591090419539
80,80,80,2016-09-01,MIRZAINT,80.20971924776859,93.97351722519632,79.73510552440901,91.60044860839844,13825546,54.46835682070298
81,81,81,2016-10-01,MIRZAINT,97.46336075814956,97.84519713036484,88.15613468965144,88.91980743408203,9831648,53.27678787106591
82,82,82,2016-11-01,MIRZAINT,91.40174103911598,91.44947332097428,65.00739869760636,77.22611999511719,5522900,48.31172316630498
83,83,83,2016-12-01,MIRZAINT,77.32157702097922,84.05142089708578,73.74187438111908,81.33084106445312,5592347,50.07069644005949
84,84,84,2017-01-01,MIRZAINT,81.99904833119231,95.7451065397484,80.75808196124794,85.57875061035156,11818579,51.89514810355359
85,85,85,2017-02-01,MIRZAINT,88.77660934324187,92.45176859602816,84.00367335704607,88.0606689453125,7432771,52.97630936264167
86,86,86,2017-03-01,MIRZAINT,88.72888393066742,89.635746207916,80.18533076796422,82.0945053100586,7429148,50.063480372654936
87,87,87,2017-04-01,MIRZAINT,82.66725341215766,112.54583689566888,80.18532804820259,101.71127319335938,19697564,58.20137810741842
88,88,88,2017-05-01,MIRZAINT,101.71128441814218,155.4068225190781,101.71128441814218,139.8470458984375,41431993,68.83444604496593
89,89,89,2017-06-01,MIRZAINT,139.84703879015106,159.89337199556522,132.40125497211372,146.43368530273438,16099328,70.24246839901063
90,90,90,2017-07-01,MIRZAINT,147.00643771802766,168.58011557311542,144.14267594429984,147.53146362304688,19064981,70.4818327843724
91,91,91,2017-08-01,MIRZAINT,148.72469876896798,167.7687117885536,138.4151533959617,152.4953155517578,14606710,71.59447196194073
92,92,92,2017-09-01,MIRZAINT,152.54304243122192,175.30993915169955,146.14731089651266,151.5884552001953,15443679,71.06743402870123
93,93,93,2017-10-01,MIRZAINT,152.4073658647032,161.81286096471055,143.96161486378776,153.41510009765625,5271526,71.52217862019141
