,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TTL,1.268700692100357,1.5938911419165518,1.1999984444042662,1.3374029397964478,3608500,
1,1,2010-02-01,TTL,1.2824412673694678,1.5572501805767127,1.2274795502475535,1.2687008380889893,1065450,
2,2,2010-03-01,TTL,1.2687006148875826,1.4839675208084744,1.2137389074350344,1.2366396188735962,1227600,
3,3,2010-04-01,TTL,1.2183192207339235,1.6259522691559545,1.2183192207339235,1.5847309827804563,2324630,
4,4,2010-05-01,TTL,1.598471330434604,1.82747868373928,1.4061051187149274,1.745036005973816,3131510,
5,5,2010-06-01,TTL,1.726715370399332,2.2717528770238458,1.534349165896748,2.1526689529418945,14035460,
6,6,2010-07-01,TTL,2.198470710678205,3.0274773153468693,2.116027922528751,2.9221339225769043,25623510,
7,7,2010-08-01,TTL,2.9679354360086667,4.0030486041754845,2.931294292837939,3.6503772735595694,46434600,
8,8,2010-09-01,TTL,3.709919075916921,3.796941672766764,3.114499905649202,3.412209272384644,18201650,
9,9,2010-10-01,TTL,3.306866269893264,4.140453160995818,3.2977059839865737,3.577095031738281,36628750,
10,10,2010-11-01,TTL,3.5725151164522617,4.2870178776645735,3.279385520920833,3.3801488876342773,35511170,
11,11,2010-12-01,TTL,3.3984693527679,3.6274767191980986,2.335875093908338,3.56793475151062,11360950,
12,12,2011-01-01,TTL,3.297705662732998,3.70991914357265,2.816790371883581,3.293125629425049,6837960,
13,13,2011-02-01,TTL,3.160301683451773,3.361828191036357,2.6290044476748005,2.711447238922119,3430230,
14,14,2011-03-01,TTL,2.9312943492855976,3.1603017169110594,2.5236612960638407,2.665645837783813,6408960,65.79520748436578
15,15,2011-04-01,TTL,2.716027044240997,3.5267130401374454,2.647325015177332,3.21526312828064,22089170,70.01615730556517
16,16,2011-05-01,TTL,3.32518694247461,3.32518694247461,2.7893096898941203,2.8580117225646973,4152490,64.4489508889898
17,17,2011-06-01,TTL,2.839690777249209,3.068698105040224,2.299233562285844,2.592362880706787,5939400,60.59092365338745
18,18,2011-07-01,TTL,2.610683947476641,2.7664090299683983,2.381676575999797,2.564882516860962,2027420,60.18953080541974
19,19,2011-08-01,TTL,2.4732796156880985,2.7389281273674726,2.143508883783848,2.2030508518218994,4089230,55.02108482615101
