date,symbol,open,high,low,close,volume
2018-01-01,APOLLO,43.785383692317765,45.19781542432802,30.74863765642327,33.67237091064453,25855890
2018-02-01,APOLLO,34.27501050408501,34.32209084209621,25.95107779092171,28.597034454345703,38827030
2018-03-01,APOLLO,28.592325242821502,29.13375810805317,22.994387942503543,23.079133987426758,11914540
2018-04-01,APOLLO,23.163881397439162,25.235446916754942,21.45013113644161,21.50191879272461,13183100
2018-05-01,APOLLO,21.501917795616393,22.118680286747853,17.165752891920565,18.352195739746094,10036780
2018-06-01,APOLLO,18.220368206850743,18.498146496523134,14.359721430319112,14.566878318786621,5406820
2018-07-01,APOLLO,14.675166379826518,15.720365584408983,11.864427432233162,14.693998336791992,8218240
2018-08-01,APOLLO,14.825824209141787,16.38420688843999,14.039570549556313,15.113018035888672,7132930
2018-09-01,APOLLO,15.254264165041219,15.39550698590273,11.676102525883447,12.118664741516113,3759620
2018-10-01,APOLLO,12.514144023419325,12.514144023419325,9.322048262881275,11.497193336486816,5785870
2018-11-01,APOLLO,11.60548057630862,13.597009107137257,11.360658860055478,11.822053909301758,4861980
2018-12-01,APOLLO,12.134570115023664,12.518815437225586,10.720926115967462,11.698143005371094,2759380
2019-01-01,APOLLO,11.740837763051758,12.125083109225013,10.82054557999704,11.076709747314453,3332010
2019-02-01,APOLLO,10.863239473577151,11.256972577702344,9.013168272323874,9.625115394592285,3400460
2019-03-01,APOLLO,9.767428300198834,10.986577769101261,9.49703339446441,9.942947387695312,4262000
2019-04-01,APOLLO,9.957180037255025,14.126957197708979,9.957180037255025,11.423006057739258,24604500
2019-05-01,APOLLO,11.423004997411136,14.406838557188458,11.010296360957557,12.485610008239746,16523670
2019-06-01,APOLLO,12.808187009048167,12.808187009048167,10.54066320542097,11.522624969482422,3389970
2019-07-01,APOLLO,11.664938696933993,12.049184083519433,8.154546611864971,8.548279762268066,4118640
2019-08-01,APOLLO,8.538790701596891,8.918292148635626,6.665000610337856,6.88795804977417,3170360
2019-09-01,APOLLO,6.887958377973672,9.321513445770305,6.641281973243374,7.238997459411621,10427340
2019-10-01,APOLLO,7.210534906301802,7.452467439112285,6.166904931458367,6.864239692687988,4933520
2019-11-01,APOLLO,6.864239424082647,9.293051063142123,6.166904690140511,6.679232120513916,20123260
2019-12-01,APOLLO,6.750388018409164,7.457210461390033,6.261779579893313,6.978089332580566,9780630
2020-01-01,APOLLO,7.020784194254528,7.850944024393949,6.788339423719432,7.001809120178223,8168910
2020-02-01,APOLLO,7.163097412184669,8.609947815510761,6.845264584938239,6.959115028381348,15121330
2020-03-01,APOLLO,7.457210697862073,7.457210697862073,3.747580421346913,4.283626556396484,7415630
2020-04-01,APOLLO,4.217214256420976,6.816801579503315,4.079644860891458,6.721926212310791,13060990
2020-05-01,APOLLO,6.721926321308052,9.065350417170343,6.342424393982826,7.96953821182251,59913630
2020-06-01,APOLLO,8.116596568201777,11.470444213623852,7.794019832580462,9.881279945373535,77834410
2020-07-01,APOLLO,10.094748558429574,13.557702242500643,9.68203993839671,11.679168701171875,189096060
2020-08-01,APOLLO,11.655449969790677,12.751261265677925,11.380311175439678,11.479930877685547,52820520
2020-09-01,APOLLO,11.489416453039881,12.51407122137163,10.25129246910731,10.858494758605957,33167460
2020-10-01,APOLLO,11.428020934547499,11.746572699001458,10.36784340970295,10.467391014099121,8666590
2020-11-01,APOLLO,10.402684241173317,12.313990930289815,9.755627694582907,11.716708183288574,25714680
2020-12-01,APOLLO,11.74657215359902,13.418964804567489,10.775986378548497,12.343854904174805,46185290
2021-01-01,APOLLO,12.323945596799454,15.519411305212657,11.81625456150104,12.065122604370117,94972130
2021-02-01,APOLLO,12.304035965654226,12.617610238138239,9.407212035463896,10.726212501525879,37144180
2021-03-01,APOLLO,11.049741616100528,11.78639080401223,8.909475852057069,9.108570098876953,33938970
2021-04-01,APOLLO,9.188207771123187,10.99499031052734,8.610833982331467,10.233453750610352,66709120
2021-05-01,APOLLO,10.25336384653946,12.22439834620797,9.855174397055087,10.915352821350098,65952630
2021-06-01,APOLLO,11.064673433794667,12.423492778431285,10.870556655805517,11.388201713562012,50208810
2021-07-01,APOLLO,11.527567863464355,12.537972476260592,10.950194070254009,11.527567863464355,68306550
2021-08-01,APOLLO,11.577340698576469,13.170095497444787,9.825309565400758,11.184128761291504,68240520
2021-09-01,APOLLO,11.447931181288705,13.025754777727533,11.099515504724337,11.602229118347168,44099800
2021-10-01,APOLLO,11.715459144189703,12.688007228138384,11.251628548807277,11.4561128616333,31334840
2021-11-01,APOLLO,11.471075305506897,12.957327442870767,10.41374098922063,10.917470932006836,25428630
2021-12-01,APOLLO,10.922458408224395,17.934776310571422,10.742911790459289,16.413612365722656,156445190
2022-01-01,APOLLO,16.757744303698402,19.04198546681627,13.73037896245067,14.313907623291016,89787450
2022-02-01,APOLLO,14.66302629224447,14.66302629224447,11.37631381751411,12.353849411010742,8246300
2022-03-01,APOLLO,12.353850777324274,12.867554894607466,11.276567155974613,11.830170631408691,8422400
2022-04-01,APOLLO,12.019692619311877,15.745298187435779,11.755358791898272,12.987253189086914,21935330
2022-05-01,APOLLO,12.987252851083829,13.655566807269357,10.892534342432999,13.271535873413086,10269190
2022-06-01,APOLLO,13.44110832255896,13.810177591601283,11.13691797107504,11.855107307434082,9316820
2022-07-01,APOLLO,11.969818093736723,14.88247390598138,11.710471806732933,14.373756408691406,24211060
2022-08-01,APOLLO,14.413654982679407,15.600662411988365,12.817679894157912,14.992196083068848,26359210
2022-09-01,APOLLO,14.832598757389558,18.697853281444452,14.687963957071467,18.00958824157715,104515120
2022-10-01,APOLLO,18.038183428391097,24.75691997707874,17.59359821736143,21.240198135375977,150397940
2022-11-01,APOLLO,20.93548350321111,28.3735493042077,20.880534422520512,27.484378814697266,23758210
2022-12-01,APOLLO,27.484378624162655,29.162814250916437,23.228345972200483,29.157817840576172,34724850
