,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EIHAHOTELS,46.58805051713176,48.7549357077,40.30407841917332,40.80968475341797,74466,
1,1,1,2010-02-01,EIHAHOTELS,40.88192240633938,45.86576307050725,39.00395656804044,43.84333419799805,86576,
2,2,2,2010-03-01,EIHAHOTELS,43.84333536227648,49.820329982989584,42.434860946149634,47.38258361816406,201245,
3,3,3,2010-04-01,EIHAHOTELS,45.16151831559235,55.25559632354699,44.45728119503348,49.94672775268555,663370,
4,4,4,2010-05-01,EIHAHOTELS,48.7910574032841,53.44986309781896,48.7910574032841,49.76615524291992,144108,
5,5,5,2010-06-01,EIHAHOTELS,50.54261179320327,58.50591493735174,44.16835746646768,52.24000549316406,577619,
6,6,6,2010-07-01,EIHAHOTELS,52.70950360657738,57.24190812590447,49.94672608971021,53.34151077270508,243870,
7,7,7,2010-08-01,EIHAHOTELS,53.28592350646991,72.19147491455078,48.65077837403418,72.19147491455078,10817728,
8,8,8,2010-09-01,EIHAHOTELS,80.29384598823613,91.95470398306088,66.53440486992426,83.23187255859375,41945989,
9,9,9,2010-10-01,EIHAHOTELS,85.6589572736595,85.76845269605997,65.16577362223303,66.31543731689453,116608,
10,10,10,2010-11-01,EIHAHOTELS,66.789897960892,72.95792528442847,55.43926383764156,59.837181091308594,80067,
11,11,11,2010-12-01,EIHAHOTELS,58.46852266146252,72.26446492178957,58.46852266146252,65.85920715332031,141831,
12,12,12,2011-01-01,EIHAHOTELS,64.98328496314696,72.15498603861673,63.87011557565972,66.13294219970703,141414,
13,13,13,2011-02-01,EIHAHOTELS,68.57824672282388,68.57824672282388,49.63619672535783,57.42835235595703,310024,
14,14,14,2011-03-01,EIHAHOTELS,56.5706791874973,59.01598970715938,52.57423353354634,53.50490951538086,67043,57.45884462146573
15,15,15,2011-04-01,EIHAHOTELS,59.45395998032241,64.92853970051694,54.18011123826161,56.3516960144043,85786,58.938088909230025
16,16,16,2011-05-01,EIHAHOTELS,57.28237376781732,61.31531682238433,47.44637444332934,51.46106719970703,36379,55.37567682208243
17,17,17,2011-06-01,EIHAHOTELS,50.9136057549217,54.709316980084616,45.25653951105647,50.14716339111328,62326,54.42392973577176
18,18,18,2011-07-01,EIHAHOTELS,50.00117584522871,60.05615234375,48.54128596417856,60.05615234375,155042,60.00659226302086
19,19,19,2011-08-01,EIHAHOTELS,64.8947383158059,80.7005294388909,49.49755967715309,51.28058624267578,5728524,53.7296388949163
20,20,20,2011-09-01,EIHAHOTELS,51.28059009679007,63.74320207566221,48.88464948963722,54.7723503112793,314659,55.71465661388303
21,21,21,2011-10-01,EIHAHOTELS,52.37640421613105,62.14590182591775,50.98341525986061,58.69129180908203,71460,57.89776463724859
22,22,22,2011-11-01,EIHAHOTELS,60.92007069317897,63.59461193264813,46.52584472467318,47.39878463745117,164537,50.21596001589154
23,23,23,2011-12-01,EIHAHOTELS,48.30888608330695,62.14591753861087,47.54738569379729,50.073341369628906,148572,51.84557055617399
24,24,24,2012-01-01,EIHAHOTELS,51.447744686336655,62.51737006319485,48.53175522634888,54.865211486816406,165624,54.70625420423468
25,25,25,2012-02-01,EIHAHOTELS,56.46251350725999,65.0061775529877,53.49079919734677,56.8339729309082,153129,55.86630400048017
26,26,26,2012-03-01,EIHAHOTELS,55.71958904652401,71.80397752139771,54.60519765480085,56.74111557006836,2575412,55.79372154635165
27,27,27,2012-04-01,EIHAHOTELS,56.85254819178295,61.29154826290186,54.54947237534469,56.88969802856445,243258,55.892470006800764
28,28,28,2012-05-01,EIHAHOTELS,57.01971496094583,59.76854351893308,54.04800034711434,57.24258804321289,95785,56.14304708796761
29,29,29,2012-06-01,EIHAHOTELS,56.5182322402411,60.88293264903731,52.74787408377871,56.109622955322266,244180,55.06151696222739
30,30,30,2012-07-01,EIHAHOTELS,57.91122552311501,70.52242447194449,51.26202086453648,54.30802536010742,763530,53.30310315956187
31,31,31,2012-08-01,EIHAHOTELS,56.847509427760045,62.45646790923447,55.04734002761702,56.67696762084961,152900,55.32348548789431
32,32,32,2012-09-01,EIHAHOTELS,56.6201198947999,64.58146886561485,56.47083541898373,56.86119079589844,599938,55.484783309650496
33,33,33,2012-10-01,EIHAHOTELS,56.51420894375572,59.637018785638325,50.42038860967604,51.17940521240234,288804,49.543733292835995
34,34,34,2012-11-01,EIHAHOTELS,51.17940927717645,54.128732491345616,47.406013476123285,51.46133041381836,140538,49.830785149984045
35,35,35,2012-12-01,EIHAHOTELS,51.179404412678124,56.34071458332707,49.57462780132421,50.98423004150391,74444,49.31942860006382
