,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-08-01,LTIM,610.5575236387484,628.2631427504652,560.9115550158095,573.696533203125,4240720,
1,1,1,2016-09-01,LTIM,574.663211283765,583.4501105388684,538.6369243378409,542.9864501953125,2010294,
2,2,2,2016-10-01,LTIM,544.7437183849105,576.4204729802702,530.7286062196391,569.0834350585938,1203030,
3,3,3,2016-11-01,LTIM,570.972454643847,571.0603557767697,525.4563470164397,565.7003173828125,758220,
4,4,4,2016-12-01,LTIM,572.2960278278314,610.1973314907631,564.2981019730946,604.3321533203125,1092385,
5,5,5,2017-01-01,LTIM,599.8444596049942,626.9485425945531,587.6698278732779,594.2903442382812,1101427,
6,6,6,2017-02-01,LTIM,590.9578190802721,638.0122908609352,583.2264803737474,632.1915893554688,1239804,
7,7,7,2017-03-01,LTIM,630.903113215843,644.2774127991713,604.3322023577406,635.2575073242188,1694205,
8,8,8,2017-04-01,LTIM,626.5486328554582,647.8320137007796,616.6401236257644,630.503173828125,936465,
9,9,9,2017-05-01,LTIM,630.5031947018495,718.6137051286751,626.5042315219223,711.4599609375,2012206,
10,10,10,2017-06-01,LTIM,711.2822134672557,748.2503816486727,690.5764291108694,700.9293212890625,1076993,
11,11,11,2017-07-01,LTIM,701.2403164260726,715.1478419763604,666.4937949453498,679.2015991210938,870960,
12,12,12,2017-08-01,LTIM,680.7124051695072,710.9267939107125,643.8774998121264,670.1818237304688,487724,
13,13,13,2017-09-01,LTIM,679.4291348959057,727.155767300787,670.0638869296462,719.4564819335938,1064011,
14,14,14,2017-10-01,LTIM,719.456318028444,755.5214238728216,709.145555780509,747.6420288085938,722784,74.54912377933721
15,15,15,2017-11-01,LTIM,742.9143006395456,922.9696680792604,728.3711684057457,912.5238647460938,3142014,83.04630223125785
16,16,16,2017-12-01,LTIM,923.6343873774374,1022.8092448034756,870.7320244819254,1016.134033203125,1348608,86.1708181192681
17,17,17,2018-01-01,LTIM,1007.188543699973,1277.8307312767015,976.3553589574248,1155.905517578125,3129275,89.09149979376896
18,18,18,2018-02-01,LTIM,1177.9291386952216,1406.6127274689518,1048.965424204303,1307.891845703125,4368876,91.25444589386991
19,19,19,2018-03-01,LTIM,1325.9647797954187,1343.4020804993213,1154.7700119930648,1217.6170654296875,3904390,80.98321971417207
20,20,20,2018-04-01,LTIM,1212.4406150610473,1589.3416302298372,1212.4406150610473,1424.912841796875,6405717,85.12385784373933
21,21,21,2018-05-01,LTIM,1424.9128556579942,1597.5154027254491,1339.5879585105388,1580.8953857421875,3148226,87.3549655403714
22,22,22,2018-06-01,LTIM,1580.2593084819878,1580.2593084819878,1447.9353406172024,1517.9571533203125,2182967,82.01028488398579
23,23,23,2018-07-01,LTIM,1525.767980896834,1710.58570953523,1484.89919569424,1700.9588623046875,4749216,84.90268945902687
24,24,24,2018-08-01,LTIM,1693.829465735242,1733.2905019824586,1512.144975530937,1632.7078857421875,3957272,79.75256392071323
25,25,25,2018-09-01,LTIM,1587.2364458015454,1818.8228476399483,1503.206236328442,1754.74755859375,12882847,81.8702650625727
26,26,26,2018-10-01,LTIM,1751.0865826793593,1789.5317664078136,1448.1019204384456,1616.9403076171875,5131071,72.63222765526857
27,27,27,2018-11-01,LTIM,1630.418898809524,1643.6061555195204,1374.0521262591574,1447.59619140625,3646198,63.19548149564643
28,28,28,2018-12-01,LTIM,1455.204430830934,1684.5052022210252,1324.899958631115,1596.4827880859375,5176599,67.22708781486268
29,29,29,2019-01-01,LTIM,1596.4825789484653,1680.216809661472,1544.6098042264796,1623.8253173828125,3503625,67.92203461253628
30,30,30,2019-02-01,LTIM,1632.2633285614068,1749.1038280124646,1502.2355718793965,1585.7392578125,2326653,65.82811510374593
31,31,31,2019-03-01,LTIM,1586.1541548896346,1606.0272359866142,1420.1612782151378,1570.108154296875,4297380,64.94322079918683
32,32,32,2019-04-01,LTIM,1585.1855841987533,1599.9866585468951,1489.5553027192348,1583.2490234375,2630627,65.36474019631561
33,33,33,2019-05-01,LTIM,1583.249286590597,1713.4153923270871,1531.7454072418147,1646.1422119140625,4226399,67.38596355543902
34,34,34,2019-06-01,LTIM,1637.2430120302354,1706.037811538032,1544.7020105510312,1687.0869140625,3273690,68.6678933518209
35,35,35,2019-07-01,LTIM,1692.2512141404316,1711.5708944561964,1324.0698134876102,1395.8155517578125,4096883,52.77585169276308
36,36,36,2019-08-01,LTIM,1406.1027397149765,1563.112398469875,1388.22256543056,1514.6405029296875,1513583,57.134286631054074
37,37,37,2019-09-01,LTIM,1514.6405819396523,1581.17886086868,1364.2894150802574,1407.3599853515625,2408382,52.42949884779825
38,38,38,2019-10-01,LTIM,1412.3887119252215,1611.0720550541123,1360.564319326045,1603.4822998046875,2666998,59.06572483748372
39,39,39,2019-11-01,LTIM,1599.9455608966962,1628.0970956925323,1510.7990340432143,1585.5413818359375,1581093,58.26498140270087
40,40,40,2019-12-01,LTIM,1576.4862159918594,1676.8933737961029,1490.1548279732576,1642.642333984375,3728962,60.118156463686276
41,41,41,2020-01-01,LTIM,1642.2668325765862,1879.5843160614768,1642.2668325765862,1820.70068359375,3823253,65.29340820833616
42,42,42,2020-02-01,LTIM,1820.4659549951243,1923.6882514123736,1738.2634945762566,1792.4552001953125,2250377,63.87737107998148
43,43,43,2020-03-01,LTIM,1783.9158982541146,1862.6932311525727,1135.4452441786466,1340.8106689453125,2927274,46.50854453002374
44,44,44,2020-04-01,LTIM,1356.9040025147426,1548.3344427035447,1253.2594791242343,1494.799560546875,2870402,51.36429112884965
45,45,45,2020-05-01,LTIM,1494.7995474739296,1725.6891001391882,1410.626503417202,1688.012939453125,2945423,56.67816159546932
46,46,46,2020-06-01,LTIM,1684.4004252229097,1858.0015832542404,1684.4004252229097,1837.2633056640625,2372579,60.2876389013962
47,47,47,2020-07-01,LTIM,1839.4212428828896,2335.6390100910044,1806.390154449652,2267.8876953125,5095120,68.45431455658535
48,48,48,2020-08-01,LTIM,2285.323045201691,2392.166861547488,2202.1172413217787,2324.42041015625,3679994,69.345563120258
49,49,49,2020-09-01,LTIM,2344.93796882603,2642.11508363837,2185.6650999028934,2404.978515625,6810275,70.61939944439621
50,50,50,2020-10-01,LTIM,2425.2601965204462,3321.329970330005,2378.1732272387203,2759.501708984375,11182565,75.45363274628212
51,51,51,2020-11-01,LTIM,2755.791784343068,3248.033213408484,2690.2229453362843,3041.30126953125,13454837,78.48408288001954
52,52,52,2020-12-01,LTIM,3108.5808824981427,3514.5850650116563,3042.822030290976,3477.5244140625,8660814,82.15650723842188
53,53,53,2021-01-01,LTIM,3471.347996943115,4260.074752339443,3444.787907423502,3766.787841796875,7025330,84.09512729572863
54,54,54,2021-02-01,LTIM,3798.241701145054,4162.148981930038,3392.475074577894,3420.8408203125,2614030,73.77212806196992
55,55,55,2021-03-01,LTIM,3411.480523819322,4032.959148492814,3411.480523819322,3852.6923828125,6087968,77.48725089208929
56,56,56,2021-04-01,LTIM,3879.015177918755,4228.715713311724,3639.5463330300913,3696.80029296875,5076889,73.44302905185668
57,57,57,2021-05-01,LTIM,3708.9165043872113,3796.246523489007,3349.713214953861,3746.357177734375,8118489,73.90921213841428
58,58,58,2021-06-01,LTIM,3759.280863298222,4036.618195722605,3582.53004414416,3868.847412109375,6850328,75.07391257782979
59,59,59,2021-07-01,LTIM,3882.388076632658,4492.700706405455,3772.583980130815,4451.41162109375,9909954,79.71247261280342
60,60,60,2021-08-01,LTIM,4539.039001192842,5150.376742962113,4454.2374492389545,5090.44091796875,6788093,83.3685876537395
61,61,61,2021-09-01,LTIM,5132.170790496202,6226.9252953770665,5045.692371182856,5524.22216796875,7348200,85.3045949293888
62,62,62,2021-10-01,LTIM,5517.370982254747,6855.989819040068,5375.555958744204,6403.0439453125,12530941,88.2809513047292
63,63,63,2021-11-01,LTIM,6453.963714731958,7265.46340242579,6139.285056865584,6540.11279296875,5312762,88.6665092851047
