,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,AMBIKCO,102.17339066075404,109.14219499940012,81.48140457493861,88.52168273925781,119547,
1,2010-02-01,AMBIKCO,90.05839669870629,111.50087210316016,89.34364751855782,99.45734405517578,302363,
2,2010-03-01,AMBIKCO,99.45734625880756,122.72243476935552,97.27736993601955,111.71530151367188,669660,
3,2010-04-01,AMBIKCO,108.14156036044746,132.8718771015908,108.14156036044746,121.2572021484375,947728,
4,2010-05-01,AMBIKCO,117.93359942800048,129.3695848270793,109.5710372861652,115.68214416503906,218275,
5,2010-06-01,AMBIKCO,117.36180822597552,128.94074227248643,111.14349280342395,125.2597885131836,173508,
6,2010-07-01,AMBIKCO,125.40275383183705,148.59636483169777,119.32738520196432,147.09539794921875,272700,
7,2010-08-01,AMBIKCO,149.38261768142723,172.25459742212422,141.16299996211424,161.7835235595703,1453634,
8,2010-09-01,AMBIKCO,162.96280401354696,202.9887558765234,157.74513310731055,177.4722137451172,1047565,
9,2010-10-01,AMBIKCO,181.57511247195933,207.20414184063387,174.48007006886476,191.74708557128903,415791,
10,2010-11-01,AMBIKCO,201.77424432092343,215.74711939003717,148.38044114288644,154.60670471191406,440346,
11,2010-12-01,AMBIKCO,159.27642067898526,166.44385519069357,126.95055153730084,161.0863800048828,436570,
12,2011-01-01,AMBIKCO,162.0275531664767,164.92348794676366,134.154180906215,159.60220336914062,115915,
13,2011-02-01,AMBIKCO,163.0049358264175,167.27644655171997,137.62931439275064,142.4438018798828,111867,
14,2011-03-01,AMBIKCO,151.10667763383492,158.63642733750427,139.0810152117981,147.8900909423828,174039,66.30243844718792
15,2011-04-01,AMBIKCO,152.05705740753953,169.5289936765663,147.74390495262676,165.2523956298828,138602,69.44052623095011
16,2011-05-01,AMBIKCO,165.9468811454171,166.67792467469206,137.50929231855656,144.08868408203125,65189,61.876368538493985
17,2011-06-01,AMBIKCO,144.01555990071452,146.2086902545325,117.80764771065444,128.99261474609375,90544,57.0985527330575
18,2011-07-01,AMBIKCO,125.0084315303522,145.77006131088487,125.0084315303522,134.1830291748047,44154,58.29104809612643
19,2011-08-01,AMBIKCO,135.27957549594905,149.86388824275204,119.89111059420162,129.4312286376953,110356,56.73620737145798
20,2011-09-01,AMBIKCO,129.4312217872542,138.89823053202224,122.08423420446164,127.4208526611328,33862,56.054964622322146
21,2011-10-01,AMBIKCO,128.72416190294433,141.3660491079709,122.0313980885185,137.98248291015625,31616,58.85037654890428
22,2011-11-01,AMBIKCO,134.8963762725247,151.70265537769882,118.98247480603828,123.7789535522461,100981,53.88602905443667
23,2011-12-01,AMBIKCO,127.99050205037888,135.28490570227908,104.52808521737406,117.9888916015625,50467,51.961748869093924
24,2012-01-01,AMBIKCO,115.8833134812768,130.02091758619363,110.54410387436744,127.7649154663086,84514,54.890762159413875
25,2012-02-01,AMBIKCO,126.33610673384234,131.5249065277061,110.6568888975625,115.80809783935548,29617,50.81017307239908
26,2012-03-01,AMBIKCO,115.80807631207615,121.0720797808069,107.5360708612136,110.1304702758789,57932,48.94934410341193
27,2012-04-01,AMBIKCO,109.0400988260905,118.06410700480144,106.78409678141276,112.80010223388672,35814,49.87883705069893
28,2012-05-01,AMBIKCO,112.80009061212569,144.45932063377637,109.04008759172147,131.75050354003906,71458,56.00266333330761
29,2012-06-01,AMBIKCO,131.60011527276745,142.01532898563138,124.8321093444537,128.6297149658203,20512,54.814897177785326
30,2012-07-01,AMBIKCO,128.6297289584757,150.3625457692509,128.29133092017216,141.9401397705078,57977,58.82594767316094
31,2012-08-01,AMBIKCO,142.8424988882754,151.00170925773656,128.8176935435783,129.41929626464844,28849,53.97238318791311
32,2012-09-01,AMBIKCO,129.56971972758183,142.12812881469728,129.3441172281901,135.36012268066406,22590,55.834360372704694
33,2012-10-01,AMBIKCO,137.6073854124868,155.19055132630456,137.6073854124868,147.01055908203125,61160,59.3106550129327
34,2012-11-01,AMBIKCO,151.3298933718425,162.4531590668564,146.20784316017077,151.21522521972656,82141,60.518468978875774
35,2012-12-01,AMBIKCO,152.1326080840926,162.4531618988426,146.81943641619026,154.5025177001953,47199,61.48115381343856
36,2013-01-01,AMBIKCO,153.6615658321896,178.0486454947323,153.08820178057698,169.71575927734375,97610,65.65487423737008
37,2013-02-01,AMBIKCO,169.71573188904273,174.22619036779375,149.07462936199698,149.5333251953125,17583,56.85361815012291
38,2013-03-01,AMBIKCO,149.22754177841276,163.5234158536051,138.5629732079813,143.03521728515625,15289,54.32837912740599
39,2013-04-01,AMBIKCO,143.03522130338916,160.5419320889446,141.46802391902045,149.45689392089844,16475,56.389854343370416
40,2013-05-01,AMBIKCO,149.45690331497374,166.65782569137735,148.50129651628464,157.71334838867188,46328,58.95505427398704
41,2013-06-01,AMBIKCO,165.81685963382418,175.83162189474697,152.97351571447788,156.37547302246094,17154,58.35605491578766
42,2013-07-01,AMBIKCO,157.48398960658483,169.18061835213695,153.73801587907863,160.54193115234375,31289,59.7283294584194
43,2013-08-01,AMBIKCO,153.69981118944372,179.6540914263044,139.97729887948037,171.2447509765625,22885,63.092795639050046
44,2013-09-01,AMBIKCO,179.04246824891723,183.4764856518614,156.71949816096492,157.86622619628906,6013,56.71449101436945
45,2013-10-01,AMBIKCO,165.16418888257897,202.3561248779297,163.96444901176122,183.96011352539065,4558,64.29602799642375
46,2013-11-01,AMBIKCO,191.95839020143072,237.5485078742705,187.95925707223424,199.1568298339844,28933,67.82998784421854
47,2013-12-01,AMBIKCO,199.15683160198975,219.15249742548272,199.15683160198975,208.034912109375,16729,69.71586885840028
48,2014-01-01,AMBIKCO,220.1122671867724,247.9462202078931,215.9531595359069,224.75125122070312,60236,72.9332722061309
49,2014-02-01,AMBIKCO,233.54933793661908,250.50566949552453,226.3508994385726,233.78927612304688,129128,74.51007025504146
50,2014-03-01,AMBIKCO,236.74865917285297,247.746274252673,223.95143435269875,229.5102386474609,97110,72.36075246825884
51,2014-04-01,AMBIKCO,230.35002865586677,283.6984651948817,217.1528915974577,252.3852386474609,94551,76.29704874413991
52,2014-05-01,AMBIKCO,252.385338450376,287.73769298033835,235.9489073779008,268.221923828125,87619,78.57227926857962
53,2014-06-01,AMBIKCO,282.33878147257974,336.64700112903586,263.9427702151596,310.0927734375,336708,83.17163564645355
54,2014-07-01,AMBIKCO,314.2918533680918,368.56006539361744,284.17836415864195,353.84326171875,160392,86.44549829605202
55,2014-08-01,AMBIKCO,335.9271824814141,431.8663959083647,335.9271824814141,388.3158264160156,318287,88.36603144943379
56,2014-09-01,AMBIKCO,376.1184607764033,465.4990838317209,367.9202380800543,380.8374328613281,318799,85.53464143749291
57,2014-10-01,AMBIKCO,401.02166990770735,415.71216760184495,358.5051787914024,401.3490295410156,51557,86.78532295983364
58,2014-11-01,AMBIKCO,403.2723717551596,428.8477377974706,379.538432067895,403.5997314453125,122204,86.91897101145545
59,2014-12-01,AMBIKCO,430.0753530069823,454.21849841841134,392.83762025376114,432.4078063964844,137868,88.51944915508099
60,2015-01-01,AMBIKCO,435.39494823524007,463.9575315494682,390.3823126094164,450.1672668457031,85419,89.38193767335272
61,2015-02-01,AMBIKCO,429.7479421766511,453.8910861180783,406.7915051311961,438.3003540039063,257502,84.79769788011166
62,2015-03-01,AMBIKCO,436.2543596126657,680.918554562859,432.1213903956605,641.2255859375,842310,92.18188416109439
63,2015-04-01,AMBIKCO,646.5451809108084,797.9513308709344,638.5656676020991,677.3583984375,438189,92.84803006933957
64,2015-05-01,AMBIKCO,677.358494354933,764.3965626357542,662.913507210879,754.0845947265625,318733,94.0143218370722
65,2015-06-01,AMBIKCO,762.759679909616,928.0788380016144,697.0412325000549,871.526611328125,620773,95.28244864062142
66,2015-07-01,AMBIKCO,882.7798155025455,892.0687684779604,795.5780073930299,860.8054809570312,501706,93.33838111953642
67,2015-08-01,AMBIKCO,874.882158643251,940.3550984855898,581.2360334407397,618.2691650390625,622266,62.34728847171208
68,2015-09-01,AMBIKCO,615.4454800569796,720.2021575134868,577.8394596828035,695.8953247070312,271284,66.21390123102253
69,2015-10-01,AMBIKCO,709.3999006011053,803.4869766197966,595.7460432864916,715.061767578125,220798,67.11193133284759
70,2015-11-01,AMBIKCO,714.395684198502,744.3287070045469,687.0021696863439,726.052490234375,92818,67.64304792130808
71,2015-12-01,AMBIKCO,720.2240505613548,798.4911728188894,636.2117681506778,783.920166015625,196351,70.35737757734441
72,2016-01-01,AMBIKCO,782.6712099165077,790.830963430433,649.4505784413574,666.8941650390625,135829,59.48904348041373
73,2016-02-01,AMBIKCO,692.7472513949033,728.5086731542765,616.1453918656592,634.2966918945312,96858,56.85450541676451
74,2016-03-01,AMBIKCO,645.2874565718702,724.3872093129381,627.0112403798744,668.1847534179688,84941,58.89264757376087
75,2016-04-01,AMBIKCO,694.4299277833536,754.6768746746694,676.6229453472097,725.4225463867188,67833,62.145313844162416
76,2016-05-01,AMBIKCO,735.1739838274761,741.9575961349962,679.2091822904365,685.6112060546875,95392,58.66810584677054
77,2016-06-01,AMBIKCO,691.0382595189039,728.7297235486482,661.4871112397716,689.8934936523438,106684,58.93427364266268
78,2016-07-01,AMBIKCO,694.4299796121051,733.4781408033217,665.1332619113373,707.4884033203125,114486,60.07201485252177
79,2016-08-01,AMBIKCO,720.7587981506063,733.0540952955283,680.9050763705138,697.906494140625,103807,59.11154011445687
80,2016-09-01,AMBIKCO,694.3027975973991,736.6156054471498,648.4710214686334,687.7735595703125,113457,58.05443775305631
81,2016-10-01,AMBIKCO,691.504571768854,924.2673000957092,681.0747768068197,895.2673950195312,325826,69.91782378911742
82,2016-11-01,AMBIKCO,918.71318007505,921.638675393402,781.8114266496675,860.7133178710938,200380,66.54261021878884
83,2016-12-01,AMBIKCO,860.6284451253443,903.0684103007118,847.9515589678045,877.0786743164062,169159,67.34660377514851
84,2017-01-01,AMBIKCO,881.8696010082721,1057.4803441224967,862.3667156013584,951.8680419921876,183432,70.79997176724441
85,2017-02-01,AMBIKCO,937.9617013594668,1100.6411982945033,907.265790734174,1044.6763916015625,96729,74.41587603358154
86,2017-03-01,AMBIKCO,1055.699759236833,1143.9715015361378,1009.0624204753664,1106.3648681640625,75648,76.49902889529953
87,2017-04-01,AMBIKCO,1106.5767628448536,1204.0911902219864,1102.3370051328045,1116.2857666015625,94257,76.82583215435204
88,2017-05-01,AMBIKCO,1116.2857165520857,1176.9566880951672,1037.3414521951936,1093.263916015625,66937,74.24567797484305
89,2017-06-01,AMBIKCO,1102.3793979418988,1119.2959891005592,1059.9393836179536,1073.9730224609375,38963,72.06174182184274
90,2017-07-01,AMBIKCO,1072.658868983056,1202.43791425877,1066.8504207106662,1177.42333984375,60074,76.11862302559531
91,2017-08-01,AMBIKCO,1175.0489124014928,1210.2813422667043,1059.9394843960788,1150.5430908203125,56656,73.14646135698078
92,2017-09-01,AMBIKCO,1154.0655143553502,1183.109354094863,1097.6862960374722,1105.2462158203125,55733,68.30627852252381
93,2017-10-01,AMBIKCO,1105.246241054433,1152.5278839134578,1085.2145751931052,1107.253662109375,48105,68.40605603351035
94,2017-11-01,AMBIKCO,1107.937116363902,1157.6960500787804,1093.5005980016847,1107.0828857421875,44143,68.38633193064136
95,2017-12-01,AMBIKCO,1123.8257113188713,1174.481625572617,1075.390879956779,1136.3402099609375,51028,69.98316361743507
96,2018-01-01,AMBIKCO,1140.9103785988411,1588.826176816488,1125.8759407610648,1148.81201171875,229984,70.66342059530784
97,2018-02-01,AMBIKCO,1148.9403480780948,1301.847650907819,1025.1196437261865,1147.146484375,194872,70.4338602706556
98,2018-03-01,AMBIKCO,1161.7537016995489,1161.7537016995489,1084.8729420282552,1102.93994140625,59458,64.44920412814533
99,2018-04-01,AMBIKCO,1110.4997597096806,1234.5339988529302,1107.894314716807,1180.802978515625,92293,69.38367157666163
100,2018-05-01,AMBIKCO,1180.8029637037207,1225.8208732260032,1113.1478397028136,1123.4840087890625,69025,62.505672515408875
101,2018-06-01,AMBIKCO,1127.5844761522972,1145.2670091814766,1067.7883296896753,1073.7679443359375,58447,57.20845167969375
102,2018-07-01,AMBIKCO,1089.1440011780533,1131.8555306360165,1067.788236449072,1085.5562744140625,39307,58.114870139035446
103,2018-08-01,AMBIKCO,1092.43278909351,1177.984005097803,1061.8086427386288,1090.3399658203125,143775,58.49904100309596
104,2018-09-01,AMBIKCO,1093.4152402721666,1155.7740781939387,983.81740533753,1004.3616943359376,62210,49.67939603843076
105,2018-10-01,AMBIKCO,1023.75707614175,1045.4955349175782,932.2724012524872,1011.9076538085938,60725,50.386386665181135
106,2018-11-01,AMBIKCO,1028.1133469012605,1089.9744042148109,994.6125774203229,1036.826171875,37140,52.74733531370026
107,2018-12-01,AMBIKCO,1036.869784334764,1059.8715573077395,995.8759000612432,1010.0342407226562,29950,49.992732121852356
108,2019-01-01,AMBIKCO,1033.6459668947662,1035.083604283372,985.4205020576544,996.2244262695312,45957,48.58434078740456
109,2019-02-01,AMBIKCO,996.747191470989,1009.8164291213952,972.3512811902306,979.931396484375,34320,46.905390191662164
110,2019-03-01,AMBIKCO,996.703622121432,1015.6540174240704,974.093882682756,977.1433715820312,67921,46.6085744684379
111,2019-04-01,AMBIKCO,980.1491966406264,1002.933255073516,934.5375794648918,977.4482421875,39243,46.648331664063875
112,2019-05-01,AMBIKCO,977.4482395036172,985.4204955535128,936.8901034349492,950.0464477539062,65725,43.51213860362396
113,2019-06-01,AMBIKCO,950.5691285993896,967.254208361014,897.4209005108811,923.341552734375,44231,40.644249607737315
114,2019-07-01,AMBIKCO,933.9711911535564,940.9850575048996,764.1147179924045,779.62353515625,79322,29.409852312032296
115,2019-08-01,AMBIKCO,764.9860168886144,817.2194121627381,719.7664349376627,746.2969970703125,103635,27.510879239452613
116,2019-09-01,AMBIKCO,746.29696920691,835.559866521665,737.148503515067,805.3263549804688,53114,35.459973432756655
117,2019-10-01,AMBIKCO,831.4562499097138,853.052516141135,797.8470825559227,809.8150024414062,46779,36.03438543949147
118,2019-11-01,AMBIKCO,809.8600590001856,833.256016260191,770.2669005601765,785.38427734375,63086,34.24776558976143
119,2019-12-01,AMBIKCO,777.825603393541,800.8616004951022,746.8709307988031,779.4453125,48868,33.80892630872804
120,2020-01-01,AMBIKCO,798.7018970066974,799.8717387076723,745.071190752321,756.859130859375,154577,32.123119840305
121,2020-02-01,AMBIKCO,760.1435019245546,775.9807402503093,699.2240294659719,707.232666015625,77283,28.733017697807973
122,2020-03-01,AMBIKCO,706.4229014502677,739.6271848914415,350.9393488943787,475.0729064941406,148783,18.759106397388877
123,2020-04-01,AMBIKCO,484.0264122072468,693.7801577873121,463.5099122415724,624.4921264648438,71409,34.51462734898859
124,2020-05-01,AMBIKCO,624.4920545057632,629.8911212594154,566.6320667802206,580.714599609375,50197,32.52442538720055
125,2020-06-01,AMBIKCO,583.6390777542504,690.0907182032893,571.4012154242583,611.7592163085938,105638,35.37048894193342
126,2020-07-01,AMBIKCO,614.098902715935,627.7315142197217,575.9004919161302,590.7929077148438,92133,34.317711251662736
127,2020-08-01,AMBIKCO,625.3918067138763,697.3793528104377,579.4997460773185,615.3585205078125,455056,36.695221592469366
128,2020-09-01,AMBIKCO,607.5750249241879,661.2957532252702,545.3957362492786,595.4271240234375,210769,35.57021407259566
129,2020-10-01,AMBIKCO,607.9003449577801,670.7136371513624,607.9003449577801,642.8477172851562,222963,40.26272463776639
130,2020-11-01,AMBIKCO,658.482110566095,672.2771268489042,626.7535731156337,663.540283203125,261884,42.239606697790094
131,2020-12-01,AMBIKCO,663.5402673547694,825.6776769663966,655.7690638079855,777.4871215820312,856700,51.715418688200444
132,2021-01-01,AMBIKCO,790.8682675174263,1103.509320346409,775.463833198135,913.6898803710938,1038595,60.13429374149306
