date,close,rsi
2010-01-01,145.1467806801476,100.0
2010-02-01,147.04351927246617,100.0
2010-03-01,158.43182127545126,100.0
2010-04-01,166.063094642345,100.0
2010-05-01,159.7149702944501,72.09674708939802
2010-06-01,162.20594025297137,75.22651998177554
2010-07-01,174.7382955314248,84.99607780369449
2010-08-01,183.488779739522,88.61366584135683
2010-09-01,210.48632852515297,93.87281478155106
2010-10-01,206.53909078880213,87.08700391176363
2010-11-01,201.82232066379896,79.1938148011716
2010-12-01,198.56113584343632,73.85370652874045
2011-01-01,178.89777381211516,50.270521463377904
2011-02-01,177.08927606235363,48.6228204303484
2011-03-01,197.50696043059995,63.995714645950635
2011-04-01,193.52896704819975,59.962332470736
2011-05-01,188.107322240412,54.55517126798807
2011-06-01,193.86619330507384,59.07792223913532
2011-07-01,189.41447297792274,54.26125684448399
2011-08-01,170.76535673348823,38.92224362574382
2011-09-01,169.66754981375112,38.188978170745955
2011-10-01,178.90645348856796,47.74791079022613
2011-11-01,157.93543892213378,33.98348045330344
2011-12-01,147.12419845473235,29.00906952047717
2012-01-01,177.90454913474065,52.061050753761705
2012-02-01,188.4342903410145,57.50745833453742
2012-03-01,185.72057041617427,55.628093750780096
2012-04-01,188.6234576255103,57.348512215778854
2012-05-01,175.0430631247142,47.42314674132633
2012-06-01,190.88254269212192,57.35571610273814
2012-07-01,190.82289388862674,57.30867298417372
2012-08-01,187.01856633604245,54.0464712502085
2012-09-01,210.19888946570663,67.18080129318733
2012-10-01,206.16968870474273,63.53852001118816
2012-11-01,223.89728994157068,71.40808207090568
2012-12-01,226.74603529803738,72.50827737765994
2013-01-01,227.74129770777887,72.9282059398473
2013-02-01,209.98031871123462,55.47888924506777
2013-03-01,208.17262241608043,53.96259938560518
2013-04-01,227.7383346820642,65.67775901710138
2013-05-01,228.34014305858656,65.98495738806955
2013-06-01,214.82111479413985,53.55944063584825
2013-07-01,190.3522966886635,38.44168408878626
2013-08-01,177.48428859522153,32.820334914141284
2013-09-01,185.02459235392985,38.86476256382153
2013-10-01,214.62622242103797,56.56652820419613
2013-11-01,210.1325916595987,53.8361150971388
2013-12-01,212.57334713088326,55.19162539220578
2014-01-01,193.65187505847558,43.71091158620613
2014-02-01,203.22253329781663,49.80477737728342
2014-03-01,235.48682394761227,64.67889403473208
2014-04-01,237.01568896918903,65.2420362113962
2014-05-01,269.18634213329256,74.94197897105161
2014-06-01,278.56053666243866,77.09146285124056
2014-07-01,281.62891393105866,77.81034977100695
2014-08-01,289.2245767449173,79.63566656907565
2014-09-01,286.0778327769053,76.6227362439671
2014-10-01,311.9000780659009,82.78843530146362
2014-11-01,336.0649833313444,86.60361684459441
2014-12-01,340.341828429553,87.18376849132255
2015-01-01,362.97568382260016,89.86415221170388
2015-02-01,352.34624045815013,80.71670437761163
2015-03-01,337.90833941842476,69.61129398939624
2015-04-01,336.98047144634535,68.90826611802652
2015-05-01,348.3300346971005,72.78715748245583
2015-06-01,342.8855472954335,68.08558027507418
