date,close,rsi
2010-01-01,145.05270096239153,100.0
2010-02-01,146.89762436695756,100.0
2010-03-01,158.27454743433438,100.0
2010-04-01,165.967253097514,100.0
2010-05-01,159.63974431325585,72.17555978552481
2010-06-01,162.14787534070805,75.31674943902175
2010-07-01,174.66091389782142,85.03929857954262
2010-08-01,183.43285732658282,88.65418362886095
2010-09-01,210.435977914189,93.89432016999197
2010-10-01,206.46638091520583,87.07296655598391
2010-11-01,201.7554416146475,79.19460619228855
2010-12-01,198.4505497692784,73.79019008353251
2011-01-01,178.80636267143157,50.26461480768541
2011-02-01,176.99567303963133,48.616148656304155
2011-03-01,197.3615666640001,63.95691348993004
2011-04-01,193.4253374061179,59.964466530852576
2011-05-01,187.94297646176508,54.4973058544367
2011-06-01,193.68425320520552,59.0127961971239
2011-07-01,189.24709665144513,54.21510504314736
2011-08-01,170.62443275529003,38.89998291010149
2011-09-01,169.52052844886225,38.16262902022987
2011-10-01,178.7128185681884,47.689599363688245
2011-11-01,157.82332639496096,33.967525054563495
2011-12-01,147.00414306254402,28.983683999209845
2012-01-01,177.76369059977952,52.05875179587632
2012-02-01,188.2999608593627,57.51479087698824
2012-03-01,185.5875538088252,55.6340679397381
2012-04-01,188.47532220229607,57.3474176187893
2012-05-01,174.90658574261994,47.41911894480386
2012-06-01,190.71187286971804,57.344494520986615
2012-07-01,190.61690457538575,57.269545324623415
2012-08-01,186.77320354446596,53.97506230865146
2012-09-01,209.9315366869383,67.12307971017853
2012-10-01,205.89953085089616,63.48002326771114
2012-11-01,223.6133674742452,71.35973666947109
2012-12-01,226.49237767599107,72.4735406318003
2013-01-01,227.45424352440327,72.88011390029382
2013-02-01,209.7170444582502,55.45280195526725
2013-03-01,207.909289527994,53.9360895469375
2013-04-01,227.44182755500998,65.64942912632577
2013-05-01,227.99990144798016,65.93499696684084
2013-06-01,214.49113885400445,53.51033044842859
2013-07-01,190.034323837545,38.3960485343985
2013-08-01,177.17772225957415,32.77997597743119
2013-09-01,184.67824874262848,38.80521223780693
2013-10-01,214.1757239014698,56.49885075435664
2013-11-01,209.71301682122217,53.78417077982227
2013-12-01,212.13809256970367,55.13578856408812
2014-01-01,193.26048356357305,43.66556638197746
2014-02-01,202.76240133235524,49.73834204661996
2014-03-01,234.9888123780244,64.65061270895654
2014-04-01,236.51346041831806,65.21401273841951
2014-05-01,268.69194993008057,74.94042440985362
2014-06-01,278.1070208325596,77.10191488715273
2014-07-01,280.99926269286954,77.78121068076534
2014-08-01,288.53102030776125,79.59968152301715
2014-09-01,285.4620643614694,76.65022753698565
2014-10-01,311.23739160333844,82.81943292924745
2014-11-01,335.33367399941096,86.62987803135502
2014-12-01,339.62167350901683,87.21223009335641
2015-01-01,362.15070085575485,89.88349213965327
2015-02-01,351.5716409357318,80.74471043989197
2015-03-01,337.1589746928647,69.61781705062319
2015-04-01,336.12543745732654,68.83296816222172
2015-05-01,347.5288505449413,72.74473287703958
2015-06-01,342.0951811334598,68.04898071985801
2015-07-01,352.84747195371546,72.15323335506324
2015-08-01,326.545343559957,52.95393348453697
2015-09-01,329.7464137619048,54.64855582511772
2015-10-01,334.94699731637047,57.51714336427802
2015-11-01,334.6324871601484,57.26439279118142
2015-12-01,329.33658738366194,52.75984363590437
2016-01-01,305.6384061181072,37.52069485209659
2016-02-01,277.7850930449263,26.960098655065366
2016-03-01,314.8259146843492,48.99042487880921
2016-04-01,328.10888235866054,54.65019260150834
2016-05-01,342.6717498872301,60.232061933148714
2016-06-01,348.2928306306403,62.298776473415245
2016-07-01,367.336860298339,68.66478276384704
2016-08-01,384.50290862522485,73.34576716674567
2016-09-01,375.32728604068876,67.15824274992293
2016-10-01,379.1034192865124,68.42318267555584
2016-11-01,361.84980075767436,56.874291228006435
2016-12-01,354.08575571514564,52.29155999704047
2017-01-01,378.02974872276417,62.92256855937426
2017-02-01,400.06195258926596,70.0162868505061
2017-03-01,417.04450889718964,74.3763975275418
2017-04-01,436.73203023830354,78.54890763565602
2017-05-01,458.61027448297426,82.25419747191415
2017-06-01,455.7275950249191,80.14942584076101
2017-07-01,492.29625771455176,85.55847202783261
2017-08-01,479.2106563859233,76.90599732053627
2017-09-01,477.7876291786351,75.9423266474508
2017-10-01,495.7385907322769,79.65327831893366
2017-11-01,504.5462706094378,81.2874108248763
2017-12-01,507.7043416634226,81.88919244965561
2018-01-01,542.5744467917813,87.15287986940274
2018-02-01,503.41823608654556,63.31154793789138
2018-03-01,491.128385886426,57.60464943109013
2018-04-01,515.4773314702117,64.84812761546983
2018-05-01,554.635958605342,73.31009221328421
2018-06-01,546.0930802509167,69.12156832937941
2018-07-01,568.5005347794302,73.67377550530605
2018-08-01,566.2896985124671,72.45769242275247
2018-09-01,521.6255322587716,52.32472358910636
2018-10-01,513.3589531052129,49.39376324807811
2018-11-01,556.0885894305272,62.06664821047571
2018-12-01,560.7105646815278,63.21631762941051
2019-01-01,559.2146014288761,62.508805036868274
2019-02-01,548.1183660805088,57.04465543339047
2019-03-01,617.2654562638552,73.62327609580313
2019-04-01,615.314047848808,72.70949018393046
2019-05-01,651.1894598241552,78.39718510989726
2019-06-01,649.246193734541,77.38912171478609
2019-07-01,611.6415804913574,60.126397880144275
2019-08-01,589.739639722068,52.28810184409942
2019-09-01,639.7266213527666,64.481678848818
2019-10-01,649.5066839809434,66.41912258363196
2019-11-01,682.1011034473703,72.24174193602376
2019-12-01,688.7784199421108,73.33464186833523
2020-01-01,667.9530582917522,64.23363968684563
2020-02-01,636.3733673675223,52.77416643370588
2020-03-01,446.1197161119904,23.55828998651586
2020-04-01,502.7602529841964,35.77239222840481
2020-05-01,460.4743458285825,31.444363254130238
2020-06-01,511.9116500098635,41.3961052728264
2020-07-01,507.6108913553713,40.82437619978251
2020-08-01,548.6895575300306,48.641739078037745
2020-09-01,510.7733577196026,42.6422542537404
2020-10-01,572.4338545610292,53.422147295968756
2020-11-01,701.1684793727013,67.93815398946674
2020-12-01,724.467439455673,69.8972805823523
2021-01-01,693.76988545586,63.95612081438639
2021-02-01,772.2912984608747,71.18487824763201
2021-03-01,749.3894246590512,66.68412308049199
2021-04-01,729.273160083878,62.66834159841541
2021-05-01,785.6857491063097,68.75647610871533
2021-06-01,767.6168708730318,64.84800724248541
2021-07-01,755.2171595670992,62.05483965438231
2021-08-01,812.6895956381139,69.1591594634199
2021-09-01,837.872717296495,71.82608660239221
2021-10-01,861.8112039549313,74.26678455078446
2021-11-01,800.8387078734962,59.19576349426856
2021-12-01,789.6699613932205,56.761216751563204
2022-01-01,823.9027937266948,62.25170689533463
2022-02-01,788.9166096319768,54.14413639491194
2022-03-01,794.3713742630302,55.193929399058256
2022-04-01,777.4966921974365,51.02433650943087
2022-05-01,776.0049099149901,50.63415769742416
2022-06-01,740.9851459758701,41.945919630341294
2022-07-01,814.7039817824591,59.02377216416811
2022-08-01,853.6325945654149,65.2520510481589
2022-09-01,825.71765819802,57.962529474475176
2022-10-01,878.152129569956,66.15671098085005
2022-11-01,925.4170222661663,71.86150052258513
2022-12-01,916.3962532927533,69.28940731846978
2023-01-01,876.6007162666673,58.610962870587414
2023-02-01,871.304300176148,57.255907377361495
2023-03-01,879.1644988429547,58.883672991407344
2023-04-01,934.6496697495937,68.61768806510302
2023-05-01,932.0318217614235,67.74458067309877
2023-06-01,952.1431870649169,71.01396132369122
2023-07-01,958.8719988658999,72.10546851406913
2023-08-01,916.362483987993,56.57574597296221
2023-09-01,918.0255106332326,56.99385254938204
2023-10-01,888.4477586759813,47.59039075262411
2023-11-01,922.1739660816713,56.938064509417565
2023-12-01,1002.7633637183997,71.13341989882514
2024-01-01,935.4720976182323,53.987085082938215
2024-02-01,929.09080420664,52.59975671291014
2024-03-01,955.4455211085832,57.771029316251685
2024-04-01,992.9592670935668,64.18794194354521
2024-05-01,993.5871078907776,64.29272218115474
2024-06-01,1074.5962070153748,75.12718207545191
2024-07-01,1057.6893493228436,70.01157287614349
2024-08-01,1054.9905907134482,69.14439874221382
2024-09-01,1095.1712648118407,74.5580261993029
2024-10-01,1082.748022431872,70.1661732462267
2024-11-01,1102.7139261985783,73.10410260765316
2024-12-01,1081.6377299247415,65.27470302632216
2025-01-01,1053.9340663563275,56.15342243681978
