,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-02-01,NEWGEN,115.46223697231537,123.00262795826248,101.3240038736645,114.7553253173828,7417480,
1,1,1,2018-03-01,NEWGEN,114.68463816636272,116.87606144196872,104.17521668719604,109.24141693115234,3001506,
2,2,2,2018-04-01,NEWGEN,109.24140966742662,122.90836036525027,108.2046074037254,118.36056518554688,2611772,
3,3,3,2018-05-01,NEWGEN,118.3605593259373,128.18663316362358,114.99095033795646,125.83026123046876,4918912,
4,4,4,2018-06-01,NEWGEN,124.41645465372277,128.18665024929012,110.41960494339445,119.39738464355467,2021992,
5,5,5,2018-07-01,NEWGEN,119.1146051681337,121.56523781268366,110.08970324151883,113.36505889892578,871290,
6,6,6,2018-08-01,NEWGEN,113.5771277522458,120.08071575884694,106.08386784336224,112.68170928955078,3575128,
7,7,7,2018-09-01,NEWGEN,114.98082538059106,116.45402755030774,102.64872327119949,103.8605499267578,1410192,
8,8,8,2018-10-01,NEWGEN,102.64871227174277,124.98431170124236,95.52032947509396,117.54703521728516,1281080,
9,9,9,2018-11-01,NEWGEN,116.5015509855346,166.28143175064588,112.15323971900966,153.52162170410156,8787346,
10,10,10,2018-12-01,NEWGEN,153.9255507655217,161.52915946776653,135.55808639470814,140.12025451660156,3567238,
11,11,11,2019-01-01,NEWGEN,141.04691902766706,149.22080322180076,130.75829011371647,132.8968048095703,1684268,
12,12,12,2019-02-01,NEWGEN,132.32656557187772,146.84470091281148,115.09963143349025,140.9756622314453,936404,
13,13,13,2019-03-01,NEWGEN,142.2825429294463,161.81431815334895,135.7244353956907,156.18289184570312,3328962,
14,14,14,2019-04-01,NEWGEN,156.18286806896774,176.7838977655843,148.27036586790942,149.6722869873047,1969882,62.11090523316339
15,15,15,2019-05-01,NEWGEN,149.67228232386086,172.95833264808894,144.77745079896565,149.76731872558594,1655756,62.1377852493807
16,16,16,2019-06-01,NEWGEN,147.31991968498136,153.49785180080315,136.43725755073413,147.22486877441406,745222,60.893121735879596
17,17,17,2019-07-01,NEWGEN,150.12375165018074,150.1712771067738,116.45402504209268,141.4746551513672,1189068,58.06047122380609
18,18,18,2019-08-01,NEWGEN,138.29062159786508,144.04085309406145,132.1839709738392,135.55807495117188,758624,55.214382493584516
19,19,19,2019-09-01,NEWGEN,136.93804450481946,139.38637005355943,124.81644722612816,128.2248992919922,684638,51.8235887042332
20,20,20,2019-10-01,NEWGEN,131.46534219073163,131.53734875815303,78.56235883734116,84.82718658447266,2498280,37.24593869244631
21,21,21,2019-11-01,NEWGEN,84.92319453761522,100.16520425835648,79.3064554126467,92.70022583007812,3142774,40.51503350057554
22,22,22,2019-12-01,NEWGEN,96.01265411122816,97.66887092961,90.49192649983254,93.5883331298828,478846,40.88911039197203
23,23,23,2020-01-01,NEWGEN,95.41257778709635,119.94381455324874,91.95612360399691,107.990234375,2147572,46.73844630405159
24,24,24,2020-02-01,NEWGEN,107.05410939675345,109.83847783264753,92.1721480007922,94.4284439086914,1640060,42.47594966657518
25,25,25,2020-03-01,NEWGEN,95.05253351352964,99.37310321869008,46.086076855044666,50.86270523071289,3163252,32.28876912285211
