date,symbol,open,high,low,close,volume
2024-03-01,GOPAL,350.03020165654675,391.76457794070996,340.8556086990828,356.8114013671875,13404415
2024-04-01,GOPAL,356.0135926581436,364.58983655112553,307.34844146529105,318.86651611328125,5262794
2024-05-01,GOPAL,318.8665391340451,350.0301962034397,310.4398740891773,315.6255187988281,3488385
2024-06-01,GOPAL,320.9607315646785,360.9499409810454,300.2181838967917,328.8388977050781,3565825
2024-07-01,GOPAL,329.0882140988983,365.9859835584717,317.32082952563496,354.31829833984375,4791478
2024-08-01,GOPAL,356.9610199264676,367.98047733179874,328.19072448745135,336.8666687011719,4189472
2024-09-01,GOPAL,338.0633487244047,439.53221519257045,322.6061749626694,415.64837646484375,17873921
2024-10-01,GOPAL,413.28284883869543,485.98032198631694,379.40395144060506,479.743408203125,14498807
2024-11-01,GOPAL,485.0,520.0,421.8500061035156,442.20001220703125,6229700
2024-12-01,GOPAL,445.95001220703125,484.95001220703125,364.0,370.25,12088625
2025-01-01,GOPAL,372.6499938964844,381.79998779296875,305.0,335.95001220703125,4864420
2025-02-01,GOPAL,339.0,351.25,273.8500061035156,278.25,2601109
2025-03-01,GOPAL,278.25,291.04998779296875,259.95001220703125,286.70001220703125,870291
