,date,symbol,open,high,low,close,volume,rsi
0,2015-06-01,UFO,447.7149325764315,450.4295056684489,399.8847642290607,434.9449157714844,972224,
1,2015-07-01,UFO,435.78612302112725,489.3895539314517,428.2158596900202,474.09613037109375,1382864,
2,2015-08-01,UFO,477.9193885352617,491.5305233863829,407.22554324876273,429.3245544433594,870134,
3,2015-09-01,UFO,414.4516885664609,446.567871075301,409.0989914816543,437.277099609375,825875,
4,2015-10-01,UFO,435.977266264117,435.977266264117,374.8035521316944,420.49267578125,475256,
5,2015-11-01,UFO,417.9692345866308,429.7451890404545,386.1207089891289,409.8637390136719,102672,
6,2015-12-01,UFO,412.1577345662938,432.7656306289728,363.6393425635968,410.9725036621094,368147,
7,2016-01-01,UFO,408.71672630096776,410.1696201427031,361.8423945272887,392.5821838378906,225561,
8,2016-02-01,UFO,397.2466762188749,400.6876965133599,291.33971826639333,295.81304931640625,198099,
9,2016-03-01,UFO,305.7919919493784,330.3379408310935,291.3779359288023,322.232421875,853687,
10,2016-04-01,UFO,322.90795359821067,422.9432317849271,318.223648995158,395.92132568359375,910627,
11,2016-05-01,UFO,391.0047081583032,425.0724451067494,383.378175956595,403.1607055664063,436931,
12,2016-06-01,UFO,408.81279524934206,451.90075365162807,376.2935956272353,437.6929321289063,441013,
13,2016-07-01,UFO,444.6613546525296,482.9488522721349,415.7038085381205,447.83587646484375,1444352,
14,2016-08-01,UFO,457.7464751014575,469.2056126249588,359.41460578896607,369.44134521484375,1270410,42.97133186784111
15,2016-09-01,UFO,374.7451036168827,387.75277544795387,325.96629880724714,362.1632690429688,1340146,42.26048860151933
16,2016-10-01,UFO,366.20930721086415,391.9218755894993,340.496738832229,361.7680358886719,463116,42.21964433843392
17,2016-11-01,UFO,377.1176037995127,393.48014446023535,315.56328417107983,343.9639892578125,1022021,40.328774584815015
18,2016-12-01,UFO,349.65195370751115,349.65195370751115,308.55080483158645,320.4720764160156,728680,37.91580594569506
