,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-11-01,MAZDOCK,71.34433020692964,82.48987755095443,70.6383769272283,76.58551788330078,90518792,
1,1,1,2020-12-01,MAZDOCK,77.20590124731918,97.50747974843908,77.01336913019453,93.46427917480467,173646002,
2,2,2,2021-01-01,MAZDOCK,93.67819814059736,100.481049151539,85.95546790132421,90.2126007080078,56377656,
3,3,3,2021-02-01,MAZDOCK,91.51752789096884,103.79688386373824,87.96636199095803,91.21803283691406,52385892,
4,4,4,2021-03-01,MAZDOCK,96.76281021401796,108.64715127848964,90.1453966990417,95.56987762451172,42552984,
5,5,5,2021-04-01,MAZDOCK,95.88498465093824,99.66636157972876,86.36401357050707,90.16790008544922,16379508,
6,6,6,2021-05-01,MAZDOCK,89.76275129724974,101.28695917797256,89.38011579506542,94.39944458007812,28096712,
7,7,7,2021-06-01,MAZDOCK,95.4348366819782,133.2486398955922,93.22903424210236,109.38993072509766,178638324,
8,8,8,2021-07-01,MAZDOCK,110.24524375903752,123.029908225777,108.7146877556119,116.7951431274414,46828858,
9,9,9,2021-08-01,MAZDOCK,117.49288751241588,120.418955592227,99.53133389316024,106.73396301269533,29431424,
10,10,10,2021-09-01,MAZDOCK,106.73395865451346,119.6536658673846,105.56352872279528,113.05876159667967,27366032,
11,11,11,2021-10-01,MAZDOCK,114.55609553379335,130.58527454354706,114.23641977811327,117.41029357910156,37461008,
12,12,12,2021-11-01,MAZDOCK,118.32364536466088,146.5916220275256,116.56545645646702,118.87164306640624,59079426,
13,13,13,2021-12-01,MAZDOCK,119.19130313567034,128.87274789217676,111.56488781527683,127.32005310058594,14956534,
14,14,14,2022-01-01,MAZDOCK,130.56242427236634,133.98746170834926,114.87575699651846,123.73519134521484,12752096,75.69490560825643
15,15,15,2022-02-01,MAZDOCK,131.06130852547716,133.6537270826304,108.20959026266596,115.50678253173828,7440114,69.0280019444014
16,16,16,2022-03-01,MAZDOCK,115.50678932920376,124.60426018235994,113.08239355275369,115.07471466064452,8211578,68.68590754470704
17,17,17,2022-04-01,MAZDOCK,115.84284242987664,164.37873203189838,115.3147536105237,144.11944580078125,76998296,76.954153649903
18,18,18,2022-05-01,MAZDOCK,143.01525079744658,146.92788404680607,122.99600453442594,132.86160278320312,19811726,69.31455543225653
19,19,19,2022-06-01,MAZDOCK,133.70173192677763,147.6239948563164,110.15390298949308,118.2192153930664,12635670,60.852801070569996
20,20,20,2022-07-01,MAZDOCK,118.43526472321632,136.7742465106393,115.9628654609616,133.60572814941406,6337794,65.6045161032493
21,21,21,2022-08-01,MAZDOCK,133.74975735172546,195.8718585929542,128.87696772130502,187.9985809326172,101688952,76.47528708223234
22,22,22,2022-09-01,MAZDOCK,185.7902144610458,239.46293722279765,180.6053771271121,236.89453125,135475566,81.98674851096541
23,23,23,2022-10-01,MAZDOCK,234.34937926262688,327.69397881710245,234.34937926262688,306.6589050292969,224334992,86.75484453246906
24,24,24,2022-11-01,MAZDOCK,307.1648987351496,445.3264269685934,304.82765218585814,437.9292297363281,347712096,91.37896979210218
25,25,25,2022-12-01,MAZDOCK,446.18825797931953,456.3244941086037,336.73666938053725,386.5162048339844,165618230,79.65024193955573
26,26,26,2023-01-01,MAZDOCK,388.8796401337949,411.4180904548325,345.2646930260573,386.56488037109375,99803694,79.65290468316259
27,27,27,2023-02-01,MAZDOCK,388.8796594177998,391.754846741982,337.02902626468426,350.6495666503906,51806828,72.15108592344554
28,28,28,2023-03-01,MAZDOCK,352.0384538563852,367.4376872052434,298.23854717454765,323.1161193847656,34320578,66.94569652719355
29,29,29,2023-04-01,MAZDOCK,324.0663825911516,372.6763399798243,316.85408408519584,367.5838623046875,33211840,70.63096557334691
30,30,30,2023-05-01,MAZDOCK,367.5838660023792,410.71149780361327,359.3969316769511,393.8503112792969,64486934,72.57594002055701
31,31,31,2023-06-01,MAZDOCK,395.4096920808344,651.8850257262221,388.6359624676889,607.3929443359375,311139682,82.64100705499878
32,32,32,2023-07-01,MAZDOCK,623.766885213495,995.1031090671536,615.1169928599485,924.4420166015624,160433150,89.06057680313332
33,33,33,2023-08-01,MAZDOCK,930.777147449216,967.7889165071558,835.2872330017966,901.0263671875,72548882,86.51584821435088
34,34,34,2023-09-01,MAZDOCK,911.2844228321492,1210.8386956763272,910.7727152705004,1068.2982177734375,158101920,88.94574020915003
35,35,35,2023-10-01,MAZDOCK,1075.0061397685174,1090.10979925802,854.2380883074543,964.4750366210938,44721536,79.38369484241173
36,36,36,2023-11-01,MAZDOCK,967.515410102992,1016.0628128400402,928.8491321173664,987.032470703125,38802292,79.88955147847724
37,37,37,2023-12-01,MAZDOCK,999.3794636849686,1177.7465460238654,981.5872372238445,1127.2857666015625,74654998,82.72736175626953
38,38,38,2024-01-01,MAZDOCK,1130.646564921718,1231.6174760337865,1079.9140554354724,1132.2528076171875,54504644,82.81982275800074
39,39,39,2024-02-01,MAZDOCK,1137.936295944451,1137.936295944451,999.5770624140052,1030.4168701171875,41161352,74.06583665101282
40,40,40,2024-03-01,MAZDOCK,1037.9045698042355,1059.5270663510555,887.3378474983682,921.2913208007812,28612792,66.01362472344941
41,41,41,2024-04-01,MAZDOCK,929.1495462307116,1247.8280955808143,929.1495462307116,1160.91796875,99966172,72.96431573484773
42,42,42,2024-05-01,MAZDOCK,1160.917947352512,1718.926628844378,1032.9375084199971,1573.648193359375,156053238,80.39967864255283
43,43,43,2024-06-01,MAZDOCK,1699.9976995827676,2265.543380384813,1186.1483666936194,2116.0146484375,208026512,85.89095821217988
44,44,44,2024-07-01,MAZDOCK,2116.335843433333,2896.178921484636,2066.937609839078,2591.487060546875,191922828,88.84220714592749
45,45,45,2024-08-01,MAZDOCK,2603.9661528275515,2648.8668558933555,2031.8226344356665,2096.245361328125,105142560,71.95852583005133
46,46,46,2024-09-01,MAZDOCK,2100.4710850264537,2434.0753161777143,1962.087107660005,2090.635986328125,97951284,71.79210547281859
47,47,47,2024-10-01,MAZDOCK,2102.77634063556,2410.9846931637035,1915.1421025508632,2028.0357666015625,120986442,69.85059225557168
48,48,48,2024-11-01,MAZDOCK,2050.02490234375,2345.0,1925.5999755859373,2297.074951171875,66858976,73.2044916126278
49,49,49,2024-12-01,MAZDOCK,2287.35009765625,2674.5,2201.800048828125,2227.800048828125,97206170,71.01390855143241
50,50,50,2025-01-01,MAZDOCK,2230.0,2496.300048828125,2005.0,2281.75,49292580,71.72356231241073
