,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,FINCABLES,50.615022028398734,60.33243001669585,42.54534585940628,44.19308090209961,8831949,
1,1,1,2010-02-01,FINCABLES,44.108590823630784,46.17882223341275,40.64412107860669,42.841102600097656,2099145,
2,2,2,2010-03-01,FINCABLES,42.84110541489797,46.34782112970875,41.108872040267165,43.77059555053711,2578007,
3,3,3,2010-04-01,FINCABLES,43.93959075583761,50.31928069205543,43.60159261451396,48.88279342651367,5721861,
4,4,4,2010-05-01,FINCABLES,46.897066401088495,47.40406042417694,38.19364751547428,41.70036315917969,2559962,
5,5,5,2010-06-01,FINCABLES,41.70035607177845,44.78457832097469,39.50337804727484,43.052345275878906,2701282,
6,6,6,2010-07-01,FINCABLES,43.26359829041383,49.77003842478244,42.67210314667319,47.066062927246094,6774224,
7,7,7,2010-08-01,FINCABLES,48.678769559961154,54.05905396502784,47.8247560589092,48.16636276245117,8752550,
8,8,8,2010-09-01,FINCABLES,49.532774832553656,55.34006828123292,48.294454810179325,49.23387145996094,5865949,
9,9,9,2010-10-01,FINCABLES,50.173284328529256,57.00539113071196,41.84665416336908,50.21598434448242,8784357,
10,10,10,2010-11-01,FINCABLES,50.771093759940506,54.486050489140055,43.68278368316533,46.07402038574219,3340424,
11,11,11,2010-12-01,FINCABLES,46.4156221351484,48.593358683756094,42.70066553658629,45.77511215209961,1440325,
12,12,12,2011-01-01,FINCABLES,46.11672669549896,47.14154349584837,40.13863249423057,40.73644256591797,2013923,
13,13,13,2011-02-01,FINCABLES,41.03534638612692,42.35906660674982,36.3809723452761,37.87549591064453,1055430,
14,14,14,2011-03-01,FINCABLES,38.68680825517071,46.11672584908362,37.57659143258665,40.2667350769043,2367004,44.809640561602954
15,15,15,2011-04-01,FINCABLES,40.56563268371476,48.892262550372,40.30942933937807,44.792999267578125,2742962,51.11023356284411
16,16,16,2011-05-01,FINCABLES,44.75030864097028,45.26271543713744,39.54082434352362,40.608341217041016,1249116,45.89376439235892
17,17,17,2011-06-01,FINCABLES,41.590454326533234,42.57256780770828,38.088997339667074,39.71162414550781,1899395,44.837695598931944
18,18,18,2011-07-01,FINCABLES,39.71162027484327,46.97073365841677,35.569656882631094,38.7295036315918,753488,43.652894093108536
19,19,19,2011-08-01,FINCABLES,40.22727210136091,40.83414638543513,31.25416122571169,34.63533401489258,1256759,39.023594237183374
20,20,20,2011-09-01,FINCABLES,34.63532714049878,36.412608563712965,28.609906728631618,32.77134704589844,683865,37.09483745023146
21,21,21,2011-10-01,FINCABLES,32.51126182787142,34.50528522520422,31.03741729689793,32.20782470703125,643612,36.50737015042148
22,22,22,2011-11-01,FINCABLES,32.07777764334882,33.55162214245949,24.36177200040008,25.01199722290039,1169204,29.97854466216848
23,23,23,2011-12-01,FINCABLES,25.575523359620824,29.47687438057993,19.72349682818216,26.485837936401367,2549832,32.635828663574515
24,24,24,2012-01-01,FINCABLES,26.87597617935918,32.597956881755486,25.228739260378177,28.91334724426269,1950841,36.88436038636256
25,25,25,2012-02-01,FINCABLES,29.30348225979235,32.51126063746558,27.829637782783955,28.95669746398925,1700175,36.960820603566184
26,26,26,2012-03-01,FINCABLES,29.1300880147456,31.38420405496366,25.228738417778075,26.919322967529297,953946,34.8255136420458
27,27,27,2012-04-01,FINCABLES,27.65624412967452,31.90438166277549,27.136063652362363,29.91035842895508,1387280,40.28023051846482
28,28,28,2012-05-01,FINCABLES,29.91036137029773,34.548633477297834,28.52321549919956,31.68764305114746,3607407,43.31604246147715
29,29,29,2012-06-01,FINCABLES,32.29452238382686,37.92980816892416,29.04339596934764,36.02248001098633,3014265,49.99312745772257
30,30,30,2012-07-01,FINCABLES,36.62935891290119,38.8401242923548,33.508278766286324,34.59198760986328,2006290,47.98438550894653
31,31,31,2012-08-01,FINCABLES,34.9405276063418,37.59423856378548,31.88875933040797,32.021446228027344,1297712,44.52246736265413
32,32,32,2012-09-01,FINCABLES,26.53710955023332,40.60177896160416,26.53710955023332,36.444297790527344,2696311,51.06437548544338
33,33,33,2012-10-01,FINCABLES,36.57697987143676,45.55536959833061,36.48852419283763,37.90383529663086,6768301,53.03262942376708
34,34,34,2012-11-01,FINCABLES,37.68269745530609,48.164858654572186,36.709671371120095,46.35149002075195,9830045,62.44725860832263
35,35,35,2012-12-01,FINCABLES,46.79377744582053,56.789419330144135,46.35149222752116,50.95125579833984,6637341,66.39700495369716
36,36,36,2013-01-01,FINCABLES,51.08393782582777,53.73764888171492,48.20908418195001,51.30508041381836,4771876,66.68725678304301
