,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-11-01,LTFOODS,164.94087484052653,218.79506106339963,163.50012926727857,216.06260681152344,53960944,
1,1,1,2023-12-01,LTFOODS,217.00653498491147,233.1031861479485,191.76860083585424,201.9035186767578,29118459,
2,2,2,2024-01-01,LTFOODS,202.698425912615,210.15057392410824,188.7877496244944,195.7430877685547,21029942,
3,3,3,2024-02-01,LTFOODS,196.73671287705943,199.7175721630755,174.23123133221196,178.5037841796875,18748000,
4,4,4,2024-03-01,LTFOODS,178.50378538074622,195.44500546921296,158.97916299054384,186.45274353027344,43231645,
5,5,5,2024-04-01,LTFOODS,188.29094069249936,219.6893305348196,184.9126396417458,214.3734588623047,25689578,
6,6,6,2024-05-01,LTFOODS,215.5161185653849,232.4076543823941,197.630962994434,204.13917541503903,22508638,
7,7,7,2024-06-01,LTFOODS,213.8428433785405,273.9021088261832,185.55623167345755,255.2169952392578,30203972,
8,8,8,2024-07-01,LTFOODS,258.4141851980729,300.04729091629525,243.8724680902845,291.7306213378906,38358789,
9,9,9,2024-08-01,LTFOODS,292.52744974586625,378.4331068515112,287.8462017800741,377.8852844238281,26898570,
10,10,10,2024-09-01,LTFOODS,381.9182662544264,446.91822749817993,378.675752135021,397.6319885253906,38220756,
11,11,11,2024-10-01,LTFOODS,401.8500061035156,427.7999877929688,338.0,390.2000122070313,22977121,
12,12,12,2024-11-01,LTFOODS,397.5499877929688,406.8500061035156,332.20001220703125,397.1000061035156,14075354,
13,13,13,2024-12-01,LTFOODS,397.1000061035156,451.6000061035156,391.1000061035156,419.1000061035156,12976753,
14,14,14,2025-01-01,LTFOODS,422.1000061035156,441.75,326.04998779296875,358.20001220703125,11274764,68.98265612259084
