,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2023-08-01,AARTECH,44.68258379834056,54.32129962297306,36.51782659781516,52.58235549926758,5787927,
1,1,1,2023-09-01,AARTECH,53.32761813750022,62.76760067750089,49.68411863158246,57.40171813964844,2906862,
2,2,2,2023-10-01,AARTECH,57.569807881009,57.83556554162807,45.36155370362158,48.48421096801758,2238660,
3,3,3,2023-11-01,AARTECH,48.48420866944922,54.74612871585752,45.344941937698856,46.17543411254883,446508,
4,4,4,2023-12-01,AARTECH,46.20865543322509,50.460781795552045,42.27211557937658,44.74699020385742,1275738,
5,5,5,2024-01-01,AARTECH,45.17884408798076,51.15839714970016,44.614109534826575,47.43778610229492,1575588,
6,6,6,2024-02-01,AARTECH,48.152011902114914,63.482923618074345,43.7836181391102,51.88923263549805,8510613,
7,7,7,2024-03-01,AARTECH,52.47057887086417,58.45013184524426,48.168619915273744,51.20822525024414,2780136,
8,8,8,2024-04-01,AARTECH,52.55362801713493,80.05957453856684,51.54042621824737,80.04296112060547,5300940,
9,9,9,2024-05-01,AARTECH,80.04296384572486,87.03572278012538,65.44288635253906,65.44288635253906,553368,
10,10,10,2024-06-01,AARTECH,64.14731440413432,78.39857706609835,59.2141788799436,67.50914764404297,446517,
11,11,11,2024-07-01,AARTECH,66.1571108742359,75.73768530834222,61.41997899274683,74.87397003173828,940665,
12,12,12,2024-08-01,AARTECH,74.74441002155173,84.91961479341161,65.78504886925221,72.2529296875,4394142,
13,13,13,2024-09-01,AARTECH,73.72788858944091,82.7171461915062,69.26315253385158,75.1330795288086,5504682,
14,14,14,2024-10-01,AARTECH,75.05000305175781,77.0,59.65999984741211,61.61000061035156,4601335,54.64444746327499
15,15,15,2024-11-01,AARTECH,63.0,82.88999938964844,58.09999847412109,80.9800033569336,4369744,62.659161081024294
16,16,16,2024-12-01,AARTECH,82.0,87.4000015258789,73.11000061035156,78.69999694824219,4783014,61.286345063958514
17,17,17,2025-01-01,AARTECH,79.98999786376953,105.38999938964844,61.06999969482422,62.93000030517578,7199015,52.687917934215974
