,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,MAHSEAMLES,138.74283287020816,150.25507878647147,127.36511141047966,132.15066528320312,5609234,
1,1,1,2010-02-01,MAHSEAMLES,131.07441127183492,145.00827464017516,125.13569791647046,136.57107543945312,2806648,
2,2,2,2010-03-01,MAHSEAMLES,136.5711047469421,149.7938728273278,132.61196948070216,136.34048461914062,4425530,
3,3,3,2010-04-01,MAHSEAMLES,137.22452404480407,156.44364505948252,134.610728278976,151.2929229736328,1433466,
4,4,4,2010-05-01,MAHSEAMLES,149.90912183009505,154.42561460318123,138.78124770977047,148.16018676757812,1410638,
5,5,5,2010-06-01,MAHSEAMLES,148.17940892677723,155.00219623793234,139.1464229091916,149.8130340576172,1508388,
6,6,6,2010-07-01,MAHSEAMLES,149.15957797132776,159.0958648473726,147.02626045300096,154.50250244140625,1713804,
7,7,7,2010-08-01,MAHSEAMLES,156.7703406085875,165.28440714202932,142.47131278692373,144.73916625976562,1209310,
8,8,8,2010-09-01,MAHSEAMLES,145.2965231592578,153.75293456006116,135.68696474925397,152.3883819580078,2901878,
9,9,9,2010-10-01,MAHSEAMLES,156.1713850304032,174.34809673159734,150.33374522209402,163.258544921875,1865434,
10,10,10,2010-11-01,MAHSEAMLES,163.2585172613196,178.05760053667638,148.38133378056366,149.70895385742188,1335658,
11,11,11,2010-12-01,MAHSEAMLES,152.20799703723205,160.09564068639722,142.75845661486113,149.96275329589844,3192258,
12,12,12,2011-01-01,MAHSEAMLES,150.74375453452225,151.85661720535506,130.02893886093312,134.63656616210938,1074480,
13,13,13,2011-02-01,MAHSEAMLES,136.6670427211265,140.1422879956082,130.02892921752894,133.40655517578125,851472,
14,14,14,2011-03-01,MAHSEAMLES,135.90559622705086,135.90559622705086,124.38651784948512,127.29557800292967,1302994,47.4128766917007
15,15,15,2011-04-01,MAHSEAMLES,128.8574732768599,142.52417498804203,127.0612758115352,140.43511962890625,972186,54.30404337416655
16,16,16,2011-05-01,MAHSEAMLES,141.31370658591757,148.34229669767672,135.14417114327452,139.7908477783203,924258,53.93085827260114
17,17,17,2011-06-01,MAHSEAMLES,140.53276018039364,150.33374155881046,137.8384695331431,146.95611572265625,729732,57.434337070421314
18,18,18,2011-07-01,MAHSEAMLES,146.95610340866793,150.72420617988115,144.08609347247707,146.05799865722656,467142,56.85074320858946
19,19,19,2011-08-01,MAHSEAMLES,148.34228845116854,148.34228845116854,132.97700798329492,138.3656005859375,456634,51.97903980018336
20,20,20,2011-09-01,MAHSEAMLES,140.8185524221549,150.17730826650077,135.15560805231763,140.3019256591797,907128,53.06923319448587
21,21,21,2011-10-01,MAHSEAMLES,139.48724734159845,139.68594712413633,127.56526038932508,133.78456115722656,2644092,49.03417326868089
22,22,22,2011-11-01,MAHSEAMLES,132.13536851949797,137.48039805203277,129.15487148522357,133.56600952148438,1151250,48.8999023679439
23,23,23,2011-12-01,MAHSEAMLES,134.71847756953215,137.0631330132015,125.59815100689669,126.57178497314452,1413054,44.68298211423124
24,24,24,2012-01-01,MAHSEAMLES,127.56526586909509,135.51325751202936,114.84847924040024,134.79794311523438,871626,50.13011453732613
25,25,25,2012-02-01,MAHSEAMLES,137.24197254514073,152.7604241387518,131.40019279684125,148.7069549560547,946878,57.71248862938193
26,26,26,2012-03-01,MAHSEAMLES,150.21702830751644,159.7347522801857,144.77264967916477,155.0653076171875,930048,60.65734122714266
27,27,27,2012-04-01,MAHSEAMLES,150.6144472200677,157.37024036714195,147.0378508480872,150.05809020996094,308562,57.27473795711027
28,28,28,2012-05-01,MAHSEAMLES,150.0978228420582,154.96596758759597,140.48074837123295,144.27590942382812,310350,53.56032009301668
29,29,29,2012-06-01,MAHSEAMLES,144.25605605537183,144.6335905297266,129.1548711239555,133.0692596435547,938424,47.17466716259801
30,30,30,2012-07-01,MAHSEAMLES,133.1089955840873,136.3080573859538,125.18086902791674,133.42691040039062,1242842,47.390241216528416
