,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2021-08-01,KRSNAA,993.3065264575127,1086.3101306793828,851.8501011770169,940.8037109375,13395518,
1,1,2021-09-01,KRSNAA,937.4451228943028,948.3111885969764,755.6854784132157,761.711181640625,2967533,
2,2,2021-10-01,KRSNAA,761.6124289090282,826.6112467108276,618.3779254177064,662.9782104492188,3832604,
3,3,2021-11-01,KRSNAA,662.9781556006064,738.8430329081557,620.3535224194758,687.9700927734375,1603559,
4,4,2021-12-01,KRSNAA,689.7976068380735,780.3810954148855,621.8846950535503,728.470947265625,3321249,
5,5,2022-01-01,KRSNAA,750.7463885062288,786.3080595407343,637.1466060348915,650.6798095703125,1548442,
6,6,2022-02-01,KRSNAA,651.9639477792216,671.7204310452586,526.5596581896511,539.2532348632812,2061426,
7,7,2022-03-01,KRSNAA,539.2532165913541,595.6579502878844,474.1555823187139,482.7496643066406,2244120,
8,8,2022-04-01,KRSNAA,484.0337922798479,647.0247631495926,484.0337922798479,601.0415649414062,3451726,
9,9,2022-05-01,KRSNAA,592.6945053459875,612.3522305567639,494.1096646818388,513.91552734375,1602372,
10,10,2022-06-01,KRSNAA,508.7294740619394,592.7439120403693,493.9121107397471,528.584716796875,928141,
11,11,2022-07-01,KRSNAA,520.6327106000698,596.7445499425519,518.6076831338522,547.0570068359375,1128277,
12,12,2022-08-01,KRSNAA,543.3526614574216,545.6246449432199,451.33684794658217,474.6988830566406,1746553,
13,13,2022-09-01,KRSNAA,480.0825353748973,519.5955012493745,440.0756574269892,493.121826171875,1404414,
14,14,2022-10-01,KRSNAA,496.3232816132992,505.2074804714449,466.2957230756946,469.6707153320313,462144,24.988456648941046
15,15,2022-11-01,KRSNAA,470.5144661102368,503.5695842070429,456.76630529289673,474.68359375,1046561,25.415965090702514
16,16,2022-12-01,KRSNAA,476.4703272002204,496.3232575002296,446.1946084927064,457.5107727050781,1694810,24.89257490744481
17,17,2023-01-01,KRSNAA,457.6100530887588,460.98504525247176,404.1064108578391,422.6192626953125,779107,23.819300496866372
18,18,2023-02-01,KRSNAA,426.54024580823625,446.5916884667716,350.5035120308959,358.891357421875,1227898,21.95716302105833
19,19,2023-03-01,KRSNAA,355.069678434549,470.4151878685674,354.5733551660037,456.8159484863281,4309951,30.896942515958187
20,20,2023-04-01,KRSNAA,465.94827522272834,538.7092840631452,458.6026969577955,502.2791442871094,1836028,34.6402623585853
21,21,2023-05-01,KRSNAA,502.2791220153685,594.5456250245886,491.6081722887573,581.1448974609375,3128861,40.646709402336725
22,22,2023-06-01,KRSNAA,581.1449466321407,604.5217612427324,547.8912865309395,580.7478637695312,1529972,40.62646802740744
23,23,2023-07-01,KRSNAA,581.343472157235,597.5235986912782,445.3012452597322,513.8931274414062,3558418,37.261617177627194
24,24,2023-08-01,KRSNAA,516.2257920819521,634.3011035156251,478.5548761758208,620.404052734375,4311345,45.067669154862514
25,25,2023-09-01,KRSNAA,625.2681053928385,694.5548246057017,610.4776471064554,676.389404296875,2377159,48.68203788427581
26,26,2023-10-01,KRSNAA,679.2196465928861,724.6737091000865,649.0165533739162,698.6073608398438,2240993,50.08564096996879
27,27,2023-11-01,KRSNAA,698.6073653796376,721.6833133396292,609.0448956498805,643.5840454101562,1779252,46.680480698677876
28,28,2023-12-01,KRSNAA,653.2529538381982,765.4428593705359,643.5840410569804,703.7409057617188,2638543,50.63224294593376
29,29,2024-01-01,KRSNAA,709.7217471006769,732.4986074855918,652.5053909057754,694.9691162109375,2408760,50.04974529356039
30,30,2024-02-01,KRSNAA,711.4163119260685,737.7816892735292,642.8364706214923,649.71435546875,2334079,47.04282992302895
31,31,2024-03-01,KRSNAA,653.0037688114763,669.8995439070136,553.622840263397,612.6333618164062,1668154,44.67445543482846
32,32,2024-04-01,KRSNAA,612.6333396475873,639.9456877276684,557.2112763859293,573.4591064453125,1684283,42.25420166255239
33,33,2024-05-01,KRSNAA,573.4591125585579,615.0256908678394,551.4298536397514,570.4188842773438,1490756,42.06374383905569
34,34,2024-06-01,KRSNAA,575.1537041893072,681.8113235103745,526.3603231823993,604.8583374023438,2492899,45.08347033723506
35,35,2024-07-01,KRSNAA,607.0513047713865,703.6910936184804,602.8647318808544,676.7276611328125,3914192,50.84166499513898
36,36,2024-08-01,KRSNAA,676.8273332047225,751.5375200762195,634.0645804527529,719.98876953125,2528270,53.970335541288804
37,37,2024-09-01,KRSNAA,724.9727429946605,877.7821951006226,698.8067388381651,839.1561889648438,3305017,61.28063929181722
38,38,2024-10-01,KRSNAA,850.0,960.0,768.5,941.8499755859376,3364651,66.25441195038924
39,39,2024-11-01,KRSNAA,949.7999877929688,1044.0,882.25,995.5499877929688,2855182,68.53085894016273
40,40,2024-12-01,KRSNAA,1011.7999877929688,1033.5,854.75,885.5,1782215,59.65006559305248
41,41,2025-01-01,KRSNAA,888.0999755859375,970.0,756.9500122070312,844.7999877929688,2055413,56.72247729057046
42,42,2025-02-01,KRSNAA,847.3499755859375,905.0,684.0,710.2000122070312,1286842,48.282786609240965
43,43,2025-03-01,KRSNAA,717.0,838.7000122070312,673.0499877929688,787.9000244140625,1065802,52.66150094437653
44,44,2025-04-01,KRSNAA,798.7999877929688,826.4500122070312,705.0,759.5999755859375,1056163,50.968851113647176
