,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,KOLTEPATIL,44.79605201532367,59.88566481166001,43.33831006106974,46.05680465698242,10761339,
1,1,1,2010-02-01,KOLTEPATIL,45.66282295153767,49.64206743870546,42.58974138393871,44.44147109985352,3534139,
2,2,2,2010-03-01,KOLTEPATIL,44.44146500247268,48.97228799627995,41.56537616057984,44.008079528808594,2365714,
3,3,3,2010-04-01,KOLTEPATIL,45.42643161168563,56.891381386363854,44.205076784887005,49.287479400634766,12336125,
4,4,4,2010-05-01,KOLTEPATIL,49.878452856029895,52.36055418663761,41.841165915781744,45.62342071533203,7283661,
5,5,5,2010-06-01,KOLTEPATIL,45.5840228921982,49.40567580822395,41.841168709845846,45.268836975097656,3622097,
6,6,6,2010-07-01,KOLTEPATIL,45.54462596115285,50.351240602564,44.55966431404373,47.51454925537109,3993320,
7,7,7,2010-08-01,KOLTEPATIL,49.09959291172539,57.0292154809889,48.05832971238368,49.01949691772461,6764759,
8,8,8,2010-09-01,KOLTEPATIL,50.821680858492336,54.1457132730725,48.45881252904092,49.66027069091797,2983766,
9,9,9,2010-10-01,KOLTEPATIL,50.30104132659024,61.434550368052825,50.30104132659024,53.50493240356445,8650144,
10,10,10,2010-11-01,KOLTEPATIL,54.06560897827149,57.46973991394043,36.4442253112793,44.45394515991211,3229085,
11,11,11,2010-12-01,KOLTEPATIL,44.45394923136784,47.17725545151188,36.32408161821961,41.65054702758789,981538,
12,12,12,2011-01-01,KOLTEPATIL,42.45151200974721,44.21365085520716,33.68086882305541,34.52188873291016,1052428,
13,13,13,2011-02-01,KOLTEPATIL,35.16267715538017,36.04374526181588,28.51460614049455,30.997621536254883,687451,
14,14,14,2011-03-01,KOLTEPATIL,31.0777147193308,45.09472549980552,30.55708472362125,34.76218795776367,5873821,37.684352082205926
15,15,15,2011-04-01,KOLTEPATIL,35.242771063910595,39.48792242187936,35.242771063910595,36.04374313354492,1694743,39.50512725590137
16,16,16,2011-05-01,KOLTEPATIL,35.72334995082298,39.56801799229071,32.319218953394966,37.76583099365234,818306,41.95924253569601
17,17,17,2011-06-01,KOLTEPATIL,38.04617187874713,42.45151809628628,33.72092164297691,36.884761810302734,2192597,41.04187581014313
18,18,18,2011-07-01,KOLTEPATIL,36.84471200177225,41.410253013085,35.60320601280567,36.16388702392578,739771,40.266182038748816
19,19,19,2011-08-01,KOLTEPATIL,37.97125279090989,38.67442285321463,28.540483175099567,31.76679992675781,496480,35.8191678944641
20,20,20,2011-09-01,KOLTEPATIL,31.766804370677004,34.33131065098107,28.12685691887605,29.160932540893555,403379,33.4606744452485
21,21,21,2011-10-01,KOLTEPATIL,28.871392960775783,31.932254312519845,27.42368707331637,30.60863876342773,864500,35.98258751365328
22,22,22,2011-11-01,KOLTEPATIL,30.36045840930216,31.43589633705168,24.156005184884062,26.141429901123047,1572611,31.95758487750522
23,23,23,2011-12-01,KOLTEPATIL,26.968683356379245,31.43589004631205,24.03191004899169,25.27280044555664,1416723,31.226150768989335
24,24,24,2012-01-01,KOLTEPATIL,25.0659872992815,31.60134515070287,24.94189856569572,28.37502861022949,778224,36.790418754151936
25,25,25,2012-02-01,KOLTEPATIL,28.95411215510143,41.36301736443062,28.540481981457123,35.696285247802734,3330684,47.57121992144657
26,26,26,2012-03-01,KOLTEPATIL,35.6135601905185,39.212144884763056,30.69136009621151,32.1804313659668,635183,43.715271848396874
27,27,27,2012-04-01,KOLTEPATIL,33.09041078629032,35.40673891018115,31.51861501164253,32.05633544921875,496279,43.580996773070986
28,28,28,2012-05-01,KOLTEPATIL,32.13906628712445,33.462684862145444,28.044129703109085,30.07091522216797,339339,41.39050043125782
29,29,29,2012-06-01,KOLTEPATIL,30.60863394771984,38.2194300469511,29.367743382271737,32.71814727783203,872366,45.33573763341906
30,30,30,2012-07-01,KOLTEPATIL,34.57948743362173,36.6062762408166,31.84952848071049,33.37995910644531,633929,46.30878841561133
31,31,31,2012-08-01,KOLTEPATIL,34.69244300546889,37.44717864287411,32.28205055420182,32.970733642578125,354603,45.76629980697858
32,32,32,2012-09-01,KOLTEPATIL,32.7985676214691,40.54626107068862,32.7985676214691,38.5662956237793,871854,53.74530535763251
33,33,33,2012-10-01,KOLTEPATIL,38.73845979249355,63.44498596636394,38.35107453778863,60.30287170410156,9747623,71.36777416008158
34,34,34,2012-11-01,KOLTEPATIL,60.17373072572068,73.0004640598984,58.40897637764373,67.66316223144531,12817888,74.86044051463516
35,35,35,2012-12-01,KOLTEPATIL,69.20873177491455,116.44080807274992,69.20873177491455,100.35709381103516,27505077,84.12429716668471
36,36,36,2013-01-01,KOLTEPATIL,101.02171615073976,120.4285141078764,96.14786142416898,99.7367935180664,15696875,83.49563481319511
37,37,37,2013-02-01,KOLTEPATIL,100.1355659208904,102.12941568480196,83.38722655186761,85.55831146240234,8560040,70.5227218116575
38,38,38,2013-03-01,KOLTEPATIL,85.9570702231969,94.8186238544543,69.91765950278675,78.82351684570312,4482161,65.33032521766573
39,39,39,2013-04-01,KOLTEPATIL,78.77921764588619,96.59094011266048,75.81059836156201,89.23584747314453,6673648,69.116289721803
40,40,40,2013-05-01,KOLTEPATIL,89.23584283150177,94.06539364242109,77.44998049647397,78.33613586425781,4673423,61.54031952492591
41,41,41,2013-06-01,KOLTEPATIL,79.39952658556071,80.06414316986087,62.208109586163815,64.77796173095703,1482265,53.661019397781814
42,42,42,2013-07-01,KOLTEPATIL,63.80318954405997,74.61428284580509,51.39701379938164,54.720096588134766,2672505,48.68156549299314
43,43,43,2013-08-01,KOLTEPATIL,55.97696291622378,62.65808567419351,43.56271710819029,50.424407958984375,1693520,46.688839673672504
44,44,44,2013-09-01,KOLTEPATIL,50.33412943152279,65.18608056230265,49.70213070499437,56.7895393371582,4852111,49.95758110202153
45,45,45,2013-10-01,KOLTEPATIL,59.49810475834753,77.10376509102842,54.66783178009105,70.10664367675781,6048823,56.03177289029987
46,46,46,2013-11-01,KOLTEPATIL,71.77690715726882,81.16659198693503,69.97119880111111,73.76318359375,3456489,57.55519396531018
47,47,47,2013-12-01,KOLTEPATIL,75.30611952351623,87.6122428957496,66.67346539633242,84.16836547851562,7308066,61.62940549838272
48,48,48,2014-01-01,KOLTEPATIL,83.93877480603757,89.90816241140608,65.8928554900293,68.28060913085938,8402254,53.2279197987068
49,49,49,2014-02-01,KOLTEPATIL,69.24489482827585,74.70917738227796,64.92856437622449,73.7448959350586,3803456,55.47602998917303
50,50,50,2014-03-01,KOLTEPATIL,73.28570905674309,96.84182331886632,71.72448053409491,95.1887664794922,7850639,62.9933790148224
51,51,51,2014-04-01,KOLTEPATIL,95.5102037521718,105.06122552870634,88.53061334083046,90.2755126953125,6334812,60.47401823801907
52,52,52,2014-05-01,KOLTEPATIL,90.2754995464008,150.74997191751137,89.35713233639302,125.31120300292967,9761430,69.7612364976105
53,53,53,2014-06-01,KOLTEPATIL,127.19384548560096,155.0203718854459,123.56629818232796,137.11221313476562,6050087,72.13609709548876
54,54,54,2014-07-01,KOLTEPATIL,137.1122269339006,157.04079254150392,111.21426746871866,137.7550811767578,6711922,72.26389007047844
55,55,55,2014-08-01,KOLTEPATIL,135.0459258426286,168.97959768350125,123.33674176401642,162.0,4489578,76.61910629015722
56,56,56,2014-09-01,KOLTEPATIL,163.01019018588786,179.95406348989917,150.47448257404488,164.3877410888672,7109969,77.00211031635399
57,57,57,2014-10-01,KOLTEPATIL,166.76857997696715,183.44543797466383,151.94470620123673,174.41213989257812,3962956,78.58793975230695
58,58,58,2014-11-01,KOLTEPATIL,176.03349955437048,204.7547547448204,172.8834320593092,182.33364868164065,7254496,79.77478963634127
59,59,59,2014-12-01,KOLTEPATIL,182.4262629700114,189.3749527347982,166.49060393686275,170.0112762451172,2448001,72.99663773045859
60,60,60,2015-01-01,KOLTEPATIL,170.47455757198574,195.30455030663947,170.47455757198574,188.4948272705078,4423378,76.25562151409618
61,61,61,2015-02-01,KOLTEPATIL,188.0315482583673,205.3569458019872,177.9791185574527,202.2068786621093,5872139,78.34371535600714
62,62,62,2015-03-01,KOLTEPATIL,204.430497010518,218.60583041025808,183.26015885376867,206.5614318847656,3214615,78.97602512166372
63,63,63,2015-04-01,KOLTEPATIL,206.6077831413586,221.2000368834052,188.58751071273747,198.8715667724609,1684243,74.8214024665484
64,64,64,2015-05-01,KOLTEPATIL,198.87151227081048,212.1666788026007,186.9197705171384,200.16860961914065,1098757,75.05972104744315
