,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-01-01,PSB,103.95669951935648,104.95705271800826,83.82959804701964,84.3897933959961,16945227,
1,1,1,2011-02-01,PSB,85.3501279373443,89.63163799545744,77.30728654994789,83.18936157226562,5717914,
2,2,2,2011-03-01,PSB,83.22938401984982,89.55161729633804,78.82783005726161,87.55091094970703,5517729,
3,3,3,2011-04-01,PSB,87.75097908399353,91.9924727545914,85.75027279437066,88.27116394042969,3230153,
4,4,4,2011-05-01,PSB,88.51123358047818,88.75132074643962,77.42732339110292,85.67023468017578,2802204,
5,5,5,2011-06-01,PSB,87.73732387354448,87.73732387354448,79.98379292658008,81.73854064941406,1332084,
6,6,6,2011-07-01,PSB,81.86095720987261,83.65650905994553,76.88236973802404,78.188232421875,1652414,
7,7,7,2011-08-01,PSB,78.3514760748468,78.43309095039493,56.72320403335263,61.37532043457031,2156736,
8,8,8,2011-09-01,PSB,61.375318060323366,62.68118092584075,51.41815418505487,53.45855712890625,5993481,
9,9,9,2011-10-01,PSB,53.3769456546186,61.82421313457333,52.234318687956346,61.04886245727539,2445787,
10,10,10,2011-11-01,PSB,61.17127983530087,64.6807755081742,54.764415620232896,55.09088134765625,1945334,
11,11,11,2011-12-01,PSB,56.31511312700046,59.57975736624686,47.58218916433486,49.13289642333984,1520971,
12,12,12,2012-01-01,PSB,49.37774910448514,59.98784395338278,47.74542682003936,55.53976821899414,5664240,
13,13,13,2012-02-01,PSB,55.74381158972198,77.12723220871294,54.356333835063126,67.53733825683594,9322052,
14,14,14,2012-03-01,PSB,66.92521789550781,69.16966117858887,58.84522083105287,61.21208953857422,3208293,36.41891142180159
15,15,15,2012-04-01,PSB,61.29369860443195,65.12965958811141,58.39633037691556,59.57976150512695,2152547,35.68379300713869
16,16,16,2012-05-01,PSB,59.579760103519845,60.27349579086906,49.78582693581796,51.90784454345703,3065142,32.3760252516546
17,17,17,2012-06-01,PSB,51.58138410539444,60.39592369811322,50.60199012544621,56.47834777832031,3029552,36.17197302277085
18,18,18,2012-07-01,PSB,58.34850491332399,61.24493892606444,50.16292328879292,53.05936050415039,1836408,34.60701799988871
19,19,19,2012-08-01,PSB,53.56308932505495,58.18060028332539,49.57524171789982,50.54072189331055,1117915,33.4586243075848
20,20,20,2012-09-01,PSB,51.21235873268734,59.81771409350775,49.78512842256443,57.04720687866211,3905043,39.082479103764385
