,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,EXCELINDUS,31.03852033110649,38.246517252079634,29.567500436795733,31.700477600097656,101457,
1,1,1,2010-02-01,EXCELINDUS,34.458632051354634,35.304469420178606,28.61133154823527,31.14883804321289,30394,
2,2,2,2010-03-01,EXCELINDUS,31.14884582187404,43.39508783249628,31.14884582187404,42.47570037841797,231730,
3,3,3,2010-04-01,EXCELINDUS,43.32153873660136,58.10528814142401,42.03439627777235,50.56631088256836,261418,
4,4,4,2010-05-01,EXCELINDUS,46.59455109999555,53.618672898230784,46.41067362476944,49.2791633605957,60592,
5,5,5,2010-06-01,EXCELINDUS,50.7134127967741,71.3444707616118,47.84492825534942,65.3868408203125,349395,
6,6,6,2010-07-01,EXCELINDUS,66.19589512478328,81.12674926974928,63.695160186659024,75.2794418334961,587306,
7,7,7,2010-08-01,EXCELINDUS,77.0421473136432,91.69894607087288,75.1630705498958,78.58299255371094,609901,
8,8,8,2010-09-01,EXCELINDUS,76.66633702720084,91.69895213057356,75.9147062720322,77.04215240478516,161733,
9,9,9,2010-10-01,EXCELINDUS,79.22188953934355,95.83292950699104,75.91471278593016,88.27903747558594,629634,
10,10,10,2010-11-01,EXCELINDUS,88.69245940795896,89.97022983444731,62.761189496309946,64.22686767578125,291706,
11,11,11,2010-12-01,EXCELINDUS,65.76768351440042,69.71374452526445,57.19909274391259,68.92453002929688,90914,
12,12,12,2011-01-01,EXCELINDUS,69.15002454168439,71.40491664630454,56.52262646201672,61.558555603027344,192743,
13,13,13,2011-02-01,EXCELINDUS,63.88859837362612,66.14349008093058,50.73506341435015,60.28076934814453,74714,
14,14,14,2011-03-01,EXCELINDUS,60.05528437487982,62.98664477821176,55.50791708071869,56.07164001464844,94091,61.61189147092724
15,15,15,2011-04-01,EXCELINDUS,55.695832288048734,66.89513057638605,55.695832288048734,59.49156951904297,75524,62.91348268708027
16,16,16,2011-05-01,EXCELINDUS,59.45397931155307,67.6467539982368,54.86903379856985,56.78569412231445,48066,61.146924935712
17,17,17,2011-06-01,EXCELINDUS,56.74812367137882,64.48992296934877,54.68113903434184,59.34124755859375,108014,62.22572775978825
18,18,18,2011-07-01,EXCELINDUS,60.43110265748656,66.14349419069471,53.516097551403846,55.69582748413086,100019,59.6801077626096
19,19,19,2011-08-01,EXCELINDUS,57.328921916513785,64.30135836581952,42.72554231314497,47.838661193847656,51039,54.50452567452941
20,20,20,2011-09-01,EXCELINDUS,47.83866356231079,56.515471431231695,46.48291196337891,55.62455368041992,30807,58.35829119173379
21,21,21,2011-10-01,EXCELINDUS,54.15258491500773,55.77948539009751,48.41969217890409,53.222923278808594,31063,56.761123466667215
22,22,22,2011-11-01,EXCELINDUS,54.15259418183831,54.23006452046023,43.46152195499011,47.102684020996094,19097,52.79566730189057
