,date,symbol,open,high,low,close,volume,rsi
0,2015-04-01,VISHNU,30.014234588909726,33.54587009974888,28.374215836967256,32.61404037475586,631230,
1,2015-05-01,VISHNU,32.6140381422881,37.27318644832926,29.81854915866341,31.859254837036133,423125,
2,2015-06-01,VISHNU,30.19127862610012,68.48947143554688,28.383527037044544,68.48947143554688,11033810,
3,2015-07-01,VISHNU,72.311013197428,92.57909153944492,63.76525574081048,86.69450378417969,8874465,
4,2015-08-01,VISHNU,87.43479251917606,101.19984823856988,66.98867531841816,74.3912582397461,3013230,
5,2015-09-01,VISHNU,73.08876444053949,76.64950197801716,64.6648178227702,72.12361907958984,929490,
6,2015-10-01,VISHNU,72.33913143617725,79.27319496168954,68.59098976282066,69.7810287475586,838970,
7,2015-11-01,VISHNU,69.71544344583144,88.456153665194,58.28360949711892,80.80057525634766,1851015,
8,2015-12-01,VISHNU,82.44037983790645,84.33318825086006,72.77017453776834,78.23308563232422,2227135,
9,2016-01-01,VISHNU,78.44860550187745,80.5850450882829,54.34805366419079,56.156532287597656,1560015,
10,2016-02-01,VISHNU,57.14979433672867,57.53397873274198,29.619691492864256,32.2808723449707,1673660,
11,2016-03-01,VISHNU,33.54586971334125,55.70676040649414,32.23402217649389,55.70676040649414,1881150,
12,2016-04-01,VISHNU,58.35795300761002,59.72277682026517,49.45365974916342,56.15541076660156,1370500,
13,2016-05-01,VISHNU,55.07295339533082,58.96034636870011,45.199168058784586,48.61593246459961,974210,
14,2016-06-01,VISHNU,48.9077247886417,51.65619776621254,44.050837627493166,46.30985641479492,1253685,54.13114756965551
15,2016-07-01,VISHNU,46.855786888427474,56.85194192359621,45.180350056173424,55.38357925415039,2029075,56.684586346942325
16,2016-08-01,VISHNU,56.098926863815045,56.85193548529811,41.9800690701759,42.77072525024414,1398815,52.324220916591045
17,2016-09-01,VISHNU,43.2978327822506,62.31122604457587,42.742490870332055,56.26835632324219,6696680,56.206579468527785
18,2016-10-01,VISHNU,57.04019342748245,65.51150949635282,53.29398964123319,63.43133163452149,7080460,58.15405413158379
19,2016-11-01,VISHNU,62.490074700140006,65.32326132568396,42.35658061995338,47.73115921020508,3065495,52.62960809425491
20,2016-12-01,VISHNU,47.62761510940182,51.51500853243152,43.74963626955439,45.11445999145508,724585,51.747279551554016
21,2017-01-01,VISHNU,45.41566103212589,60.95581980225474,44.239089502796205,55.449462890625,3958820,54.959082570095404
22,2017-02-01,VISHNU,55.16708921787743,58.35795079149521,49.8866353540201,52.7480583190918,718180,53.94827525968271
23,2017-03-01,VISHNU,52.88924275800074,55.665952320211495,47.06286176421147,54.25406646728516,1340620,54.45122888009747
24,2017-04-01,VISHNU,54.592918699097964,57.37903920544314,49.41600399487316,50.49845123291016,1562570,52.89965197281879
25,2017-05-01,VISHNU,50.49845590395937,51.20439888347076,41.396495887674455,43.34489822387695,757950,49.97837240319544
26,2017-06-01,VISHNU,43.1472382777434,44.92621414463913,40.47406718514645,41.56592559814453,776565,49.24999139318644
27,2017-07-01,VISHNU,41.60357832257278,62.31123779299935,41.09529845841857,54.57410430908203,9785395,54.474690945945945
28,2017-08-01,VISHNU,54.6870442006375,56.17423236313741,44.52146672808291,47.18522644042969,1942390,51.24736088663351
29,2017-09-01,VISHNU,47.68408667322667,58.056740809621104,46.12159996102852,47.46759796142578,3646555,51.36594218552467
30,2017-10-01,VISHNU,47.46759805790828,78.42554494874835,45.85804920345768,76.35478210449219,27623530,61.644174079714546
31,2017-11-01,VISHNU,77.00425218491017,82.05880612784725,62.21710186799437,72.39209747314453,9312925,59.77784949708793
32,2017-12-01,VISHNU,72.47680852394518,75.48882886284075,63.36543802225744,73.9451675415039,905360,60.28534495032002
