date,close,rsi
2010-01-01,165.45729506132892,100.0
2010-02-01,164.69936873024142,0.0
2010-03-01,166.98426591915683,77.67091821614508
2010-04-01,171.6202145296337,92.07725983357747
2010-05-01,165.0494224336918,44.80341198899791
2010-06-01,166.97266886381277,52.95987945532109
2010-07-01,169.4296118374097,61.37350573452047
2010-08-01,170.87787620355283,65.56282091923819
2010-09-01,179.56015239405502,80.32413915937329
2010-10-01,177.88161343348492,73.31394716772651
2010-11-01,173.6704395000279,58.52751004906468
2010-12-01,176.70132768453868,64.47725206257465
2011-01-01,173.78351712873302,55.614631234086495
2011-02-01,165.42030057630035,38.23389001242336
2011-03-01,171.23399842416822,50.61367182945804
2011-04-01,172.36682190037698,52.74320634059142
2011-05-01,169.8805304312953,47.550748185126906
2011-06-01,168.08516621149485,43.94600514025846
2011-07-01,171.90507502730568,52.74124300767673
2011-08-01,167.5483690749287,43.71469610005145
2011-09-01,158.9266617555271,31.431338578181837
2011-10-01,161.8134354047158,38.146009255598734
2011-11-01,161.05666100111068,37.04859058166077
2011-12-01,151.46647827526584,26.078429152941396
2012-01-01,154.21617295202734,32.67368530482773
2012-02-01,158.29650868805933,41.59573033573993
2012-03-01,159.54655706050573,44.209220237189655
2012-04-01,156.0299814240527,38.60223142542572
2012-05-01,151.87279405328985,32.90899747988672
2012-06-01,153.3987040780322,36.85333672555404
2012-07-01,152.25896539753234,35.07609895636109
2012-08-01,149.2203589860166,30.544796751068205
2012-09-01,153.81244787824488,43.31417989958397
2012-10-01,157.29650322573275,51.17285179833097
2012-11-01,161.2746921249239,58.71382848141126
2012-12-01,164.51583477376482,63.948087371434276
2013-01-01,173.43709394852647,74.29726503396164
2013-02-01,166.28664037989654,58.710708044896755
2013-03-01,162.94848517043184,52.749718595261804
2013-04-01,166.70577809773215,58.25435510049574
2013-05-01,167.42894873968584,59.30717887813321
2013-06-01,163.6513676424338,51.48158452962693
2013-07-01,168.33176611291424,59.18147148724798
2013-08-01,161.7578160039568,47.07406940628627
2013-09-01,163.13612713868548,49.569947635225375
2013-10-01,168.9874402109599,59.033208623460084
2013-11-01,168.5227526588905,58.035280873775356
2013-12-01,175.48553617674605,67.52615450450998
2014-01-01,180.44950591326972,72.62003644450685
2014-02-01,177.30157783871505,65.14304640641464
2014-03-01,184.51785632107823,72.6039939088457
2014-04-01,183.18057080637334,69.4264729702019
2014-05-01,189.04214806617813,74.96729238736945
2014-06-01,202.38027921418802,83.03828073929832
2014-07-01,195.32446254007243,69.38374751428886
