date,close,rsi
2010-01-01,166.3538603587612,100.0
2010-02-01,165.63708213066673,0.0
2010-03-01,167.9092338106507,78.52987841721529
2010-04-01,172.4269895295907,92.33659073767683
2010-05-01,166.06765976220169,45.16426824841939
2010-06-01,167.9104958195376,53.1646459822594
2010-07-01,170.2688335685084,61.46614492778102
2010-08-01,171.70307706952102,65.72877053293551
2010-09-01,180.2591115556701,80.54356323858254
2010-10-01,178.63267822350954,73.56818763636039
2010-11-01,174.510826397392,58.70216215109696
2010-12-01,177.4161192367858,64.53119862588873
2011-01-01,174.45340303038535,55.3402811701635
2011-02-01,166.34890922240564,38.17769894009977
2011-03-01,172.0315828435194,50.578093179892555
2011-04-01,173.11478769273288,52.66626804026367
2011-05-01,170.643759989551,47.39522152770612
2011-06-01,168.8405871366315,43.71164961673606
2011-07-01,172.65385637422065,52.68477126150313
2011-08-01,168.48001652451322,43.85532299817943
2011-09-01,159.87640620245205,31.35650436453757
2011-10-01,162.78762836781038,38.22984499640189
2011-11-01,162.06277849943973,37.160852238221324
2011-12-01,152.62251898115048,26.16592973505142
2012-01-01,155.26254450676836,32.600712797166125
2012-02-01,159.28507712996932,41.555586409454804
2012-03-01,160.66036662633152,44.4663238888455
2012-04-01,157.1955299236479,38.84281618979891
2012-05-01,153.11942820645817,33.15176076270015
2012-06-01,154.6730633696879,37.198489827163876
2012-07-01,153.5567710592811,35.420825987604104
2012-08-01,150.55063488154553,30.841161347624876
2012-09-01,155.06336011028102,43.49542199266814
2012-10-01,158.46079172392825,51.24484495204809
2012-11-01,162.35024757347088,58.722787432659814
2012-12-01,165.5410055045806,63.95578010971649
2013-01-01,174.14739895133764,74.15373023354798
2013-02-01,167.21371993684966,58.71203913289453
2013-03-01,164.0074845891718,52.841030631320976
2013-04-01,167.73454480704928,58.418131105022326
2013-05-01,168.52660243117876,59.58997971056235
2013-06-01,164.78076096969622,51.64748076586314
2013-07-01,169.34798748333694,59.28258828340901
2013-08-01,163.0444180948041,47.37054362457774
2013-09-01,164.3762476047793,49.82824143394801
2013-10-01,170.2328270074059,59.43889075273799
2013-11-01,169.77464124034032,58.42855889574175
2013-12-01,176.6978387518677,67.93195564859374
2014-01-01,181.6408630168935,73.01417502424877
2014-02-01,178.50917912473338,65.43340165771934
2014-03-01,185.47790431156753,72.70874064877005
2014-04-01,184.00606052356795,69.16129309982215
2014-05-01,189.6530552156441,74.63900530074903
2014-06-01,202.780076440567,82.822766973306
2014-07-01,195.92578847694801,69.3416746868285
2014-08-01,197.50941890506738,70.61669017135776
2014-09-01,206.01321927318537,76.6368227993861
2014-10-01,215.02878235598723,81.31887350612715
2014-11-01,226.79901849387696,85.65073139889694
2014-12-01,234.27885358648868,87.73598371590525
2015-01-01,232.23184658555067,83.88655384220927
2015-02-01,234.30058222699432,84.67083320587275
2015-03-01,224.9953015526486,67.59539515043812
2015-04-01,226.41625971479394,68.70733252040723
2015-05-01,225.7332189590223,67.42410976890592
2015-06-01,219.30906516322366,56.06143901568451
2015-07-01,227.51741788314638,64.80573885989216
2015-08-01,225.48030873776483,61.31169212817843
2015-09-01,228.96448881625514,65.03232021931535
2015-10-01,237.829806030838,72.73142958902129
2015-11-01,254.8679341223453,81.67752210031992
2015-12-01,252.87394781566834,78.21258118811886
2016-01-01,243.80705122371828,63.973612034086166
2016-02-01,228.86535560476543,47.52263847316149
2016-03-01,233.99195869474855,52.371455121908085
2016-04-01,241.18265065727456,58.56724249866626
2016-05-01,256.32881077395683,68.52000450734045
2016-06-01,260.7859164119432,70.89400357157784
2016-07-01,269.86894606634684,75.2778714226634
2016-08-01,275.22426702283195,77.5755988829936
2016-09-01,281.9825382389672,80.24865105044567
2016-10-01,281.9848549469129,80.24958225790375
2016-11-01,264.3146275169004,56.71653633300835
2016-12-01,260.15736406894564,52.53445113965011
2017-01-01,265.3506144985849,57.0945595269563
2017-02-01,271.1079424586452,61.79025965811188
2017-03-01,277.69738216553804,66.6153965406047
2017-04-01,277.4985623092712,66.32381219353695
2017-05-01,268.78901314606867,54.30836037445131
2017-06-01,266.3588146442528,51.31532604164738
2017-07-01,266.20100985707904,51.104303517739595
2017-08-01,264.2264914044126,48.24025578341295
2017-09-01,267.75035908709896,53.59560942052985
2017-10-01,265.1329405443197,49.230161770274655
2017-11-01,266.6390365250892,51.834873454680384
2017-12-01,303.44429864623083,80.31372839607825
2018-01-01,276.419395255835,53.50869638683308
2018-02-01,271.58531826037705,50.06029904030177
2018-03-01,255.82413659267402,40.29171163094592
2018-04-01,261.15841111376477,44.51949953178421
2018-05-01,242.09757809313047,34.459428239868785
2018-06-01,230.14459106312395,29.61689329165756
2018-07-01,226.32773053398105,28.158891683603912
2018-08-01,221.23598322423652,26.17544286122454
2018-09-01,214.86415950984033,23.758990479221467
2018-10-01,198.78074527355693,18.724488020010895
2018-11-01,195.62666498313675,17.867763544865653
2018-12-01,193.3321476964002,17.206916767397374
2019-01-01,189.61935770328608,16.095463934970397
2019-02-01,186.9255228540058,15.269734161932433
2019-03-01,199.7697174703296,33.92010950873524
2019-04-01,194.7343351542167,30.848560877702354
2019-05-01,197.64161808598706,34.78283675016833
2019-06-01,191.2444674785124,30.392682289376637
2019-07-01,175.8009084528886,22.4867886981978
2019-08-01,164.33033636120226,18.387641178709828
2019-09-01,167.5625481384364,22.954087416364075
2019-10-01,169.5092966880853,25.837870362864976
2019-11-01,165.76048676925808,23.854032226937193
2019-12-01,169.35905870447797,29.822110343044415
2020-01-01,171.36958334580927,33.197377982682795
2020-02-01,156.9414386139575,23.74207296336583
2020-03-01,139.1462351519202,16.894266526516418
2020-04-01,138.71408701638143,16.7588243320468
