,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-11-01,AHLADA,123.46402641352503,137.9892059915868,118.4709959335663,134.40330505371094,111000,
1,1,1,2018-12-01,AHLADA,132.54227544220402,132.54227544220402,127.09533261581208,128.91098022460938,40000,
2,2,2,2019-01-01,AHLADA,128.91097297668458,138.89703426361083,108.93885040283205,108.93885040283205,32000,
3,3,3,2019-02-01,AHLADA,108.9388469114142,127.0953213966499,105.35294597103828,107.12319946289062,12000,
4,4,4,2019-03-01,AHLADA,109.80127755577216,109.80127755577216,70.35633919208638,84.60916900634766,222000,
5,5,5,2019-04-01,AHLADA,82.15805229418206,82.15805229418206,67.1789598869555,74.89546203613281,47000,
6,6,6,2019-05-01,AHLADA,74.89545075789742,83.519775390625,69.90242070737092,73.07980346679688,80000,
7,7,7,2019-06-01,AHLADA,73.07980097718577,74.4415363991209,60.00713954137954,66.67964172363281,8000,
8,8,8,2019-07-01,AHLADA,66.67964694250446,78.84448571580288,54.56020212394792,56.28506851196289,31000,
9,9,9,2019-08-01,AHLADA,56.82977145439414,56.82977145439414,43.66632566885837,46.38979721069336,23000,
10,10,10,2019-09-01,AHLADA,46.389790635148806,50.65656280517578,44.57414319795202,50.65656280517578,236000,
11,11,11,2019-10-01,AHLADA,47.63839146348296,56.426055908203125,35.150657778880635,56.426055908203125,58000,
12,12,12,2019-11-01,AHLADA,51.80097093769148,63.82619633394129,44.86334090139352,47.17588424682617,44000,
13,13,13,2019-12-01,AHLADA,46.25086889226021,50.87595578148623,33.57813011004866,44.58583831787109,111000,
14,14,14,2020-01-01,AHLADA,45.23335214099651,52.26348294925474,43.01330897593531,51.89347457885742,53000,14.798845659585458
15,15,15,2020-02-01,AHLADA,52.58723119266594,64.7049562036133,49.02591606013907,50.8297004699707,43000,14.655587770922773
16,16,16,2020-03-01,AHLADA,50.829703742632255,57.952337994936464,36.07567640471522,42.22704315185547,62000,13.516099216257855
