date,symbol,open,high,low,close,volume
2018-03-01,GMMPFAUDLR,234.90587878959107,241.06202778088434,186.304663511187,222.01034545898438,131004
2018-04-01,GMMPFAUDLR,226.15763261180288,257.8618086791086,222.91754209824788,253.16371154785156,282591
2018-05-01,GMMPFAUDLR,253.16380713658359,304.5515072391978,248.53047921578434,278.98724365234375,524226
2018-06-01,GMMPFAUDLR,286.747175550364,288.432021666967,243.97810529878427,258.3802795410156,196098
2018-07-01,GMMPFAUDLR,258.3964615811664,306.1876449530995,251.10627955847355,297.79583740234375,296016
2018-08-01,GMMPFAUDLR,298.23325997370864,388.1617013045822,292.57930496596487,358.2395324707031,750702
2018-09-01,GMMPFAUDLR,365.34274055743805,383.70825380821896,310.0657790915151,313.2305603027344,268194
2018-10-01,GMMPFAUDLR,313.5257826641653,343.3697750294927,286.96135880801546,333.0063781738281,182697
2018-11-01,GMMPFAUDLR,333.8589809880734,376.49321070341824,331.56328060946356,352.5524597167969,191949
2018-12-01,GMMPFAUDLR,354.5250530353317,424.793207335063,347.9923003043642,387.6648254394531,331002
2019-01-01,GMMPFAUDLR,391.96527449727296,399.5156843394893,331.56190559498725,359.53131103515625,229704
2019-02-01,GMMPFAUDLR,374.2382032853623,377.8328537006856,334.8447082026926,373.68011474609375,182061
2019-03-01,GMMPFAUDLR,377.50195086048046,434.05002873201795,367.9896570725877,397.43011474609375,285795
2019-04-01,GMMPFAUDLR,403.16380510080177,409.0781885497133,378.42196165643327,394.78509521484375,148281
2019-05-01,GMMPFAUDLR,394.7851128696612,459.0218815073085,364.7203289931951,415.4526062011719,400143
2019-06-01,GMMPFAUDLR,420.5455114634874,489.5795001443252,403.59093384348967,444.2523193359375,552522
2019-07-01,GMMPFAUDLR,447.17661344353104,459.9418348272087,382.7920021437906,393.8814697265625,255237
2019-08-01,GMMPFAUDLR,398.0379553232539,501.0796701050043,381.14910845791434,484.437255859375,380265
2019-09-01,GMMPFAUDLR,487.20177092469953,514.8440400923076,457.3619583003806,494.8021545410156,248613
2019-10-01,GMMPFAUDLR,502.2869929947663,504.26970484902694,434.9408944634784,472.03411865234375,275082
2019-11-01,GMMPFAUDLR,467.589538717027,584.9000009744659,446.98586595941526,546.4188842773438,1245192
2019-12-01,GMMPFAUDLR,545.5781135562135,630.886691312276,529.3761170320868,618.8343505859375,759987
2020-01-01,GMMPFAUDLR,624.1743388145625,871.2715654204347,600.1523646341989,827.3112182617188,2596131
2020-02-01,GMMPFAUDLR,836.862830990787,1145.499374220751,797.8470670594891,915.1094360351562,3834255
2020-03-01,GMMPFAUDLR,959.2689939791665,1058.5036548376313,601.3458767624181,831.1900024414062,3112248
2020-04-01,GMMPFAUDLR,835.4735843722223,1352.899922595052,760.7994649564913,1155.78662109375,3280539
2020-05-01,GMMPFAUDLR,1155.78659600392,1316.5798931773738,1093.4342018807042,1259.6357421875,2923578
2020-06-01,GMMPFAUDLR,1289.720172781084,1531.3732433466264,1227.5331395321768,1352.94921875,2636742
2020-07-01,GMMPFAUDLR,1369.1082731896527,1448.8268696374553,1303.282658271763,1348.0870361328125,1186626
2020-08-01,GMMPFAUDLR,1348.2689235684725,2282.3983933355116,1323.146018274473,1849.9169921875,5747433
2020-09-01,GMMPFAUDLR,1835.4358125863964,1986.6440104631752,1137.3076732763893,1319.8572998046875,8958504
2020-10-01,GMMPFAUDLR,1358.0237604874678,1384.1968618133478,1160.0517819018278,1176.5341796875,5023263
2020-11-01,GMMPFAUDLR,1171.5075519078423,1289.0708997105335,1105.2776814662254,1264.13330078125,3128961
2020-12-01,GMMPFAUDLR,1277.538172819852,1292.1196316148166,1149.7677290170059,1255.0859375,2880285
2021-01-01,GMMPFAUDLR,1249.3692017353678,1342.1605917416982,1178.8810129323188,1184.29931640625,3474549
2021-02-01,GMMPFAUDLR,1185.7383813482384,1571.1778463678186,1171.8158176588074,1363.267578125,8682417
