,date,symbol,open,high,low,close,volume,rsi
0,2018-03-01,GMMPFAUDLR,234.90587878959107,241.06202778088436,186.304663511187,222.0103454589844,131004,
1,2018-04-01,GMMPFAUDLR,226.15763261180288,257.8618086791086,222.91754209824788,253.1637115478516,282591,
2,2018-05-01,GMMPFAUDLR,253.1638071365836,304.5515072391978,248.53047921578437,278.9872436523437,524226,
3,2018-06-01,GMMPFAUDLR,286.747175550364,288.432021666967,243.97810529878427,258.3802795410156,196098,
4,2018-07-01,GMMPFAUDLR,258.3964615811664,306.1876449530995,251.10627955847357,297.7958374023437,296016,
5,2018-08-01,GMMPFAUDLR,298.23325997370864,388.1617013045822,292.57930496596487,358.2395324707031,750702,
6,2018-09-01,GMMPFAUDLR,365.3427405574381,383.70825380821896,310.0657790915151,313.2305603027344,268194,
7,2018-10-01,GMMPFAUDLR,313.5257826641653,343.3697750294927,286.96135880801546,333.0063781738281,182697,
8,2018-11-01,GMMPFAUDLR,333.8589809880734,376.49321070341824,331.5632806094636,352.5524597167969,191949,
9,2018-12-01,GMMPFAUDLR,354.5250530353317,424.793207335063,347.9923003043642,387.6648254394531,331002,
10,2019-01-01,GMMPFAUDLR,391.96527449727296,399.5156843394893,331.56190559498725,359.53131103515625,229704,
11,2019-02-01,GMMPFAUDLR,374.2382032853623,377.8328537006856,334.8447082026926,373.68011474609375,182061,
12,2019-03-01,GMMPFAUDLR,377.50195086048046,434.050028732018,367.9896570725877,397.43011474609375,285795,
13,2019-04-01,GMMPFAUDLR,403.16380510080177,409.0781885497133,378.42196165643327,394.78509521484375,148281,
14,2019-05-01,GMMPFAUDLR,394.7851128696612,459.0218815073085,364.7203289931951,415.4526062011719,400143,75.04228816253826
15,2019-06-01,GMMPFAUDLR,420.5455114634874,489.5795001443252,403.59093384348967,444.2523193359375,552522,76.89746426467596
16,2019-07-01,GMMPFAUDLR,447.17661344353104,459.9418348272087,382.7920021437906,393.8814697265625,255237,67.45337931497465
17,2019-08-01,GMMPFAUDLR,398.0379553232539,501.0796701050043,381.1491084579144,484.437255859375,380265,73.70558190975613
18,2019-09-01,GMMPFAUDLR,487.20177092469953,514.8440400923076,457.3619583003806,494.8021545410156,248613,74.31380164967982
19,2019-10-01,GMMPFAUDLR,502.2869929947663,504.2697048490269,434.9408944634784,472.03411865234375,275082,70.45835552052344
20,2019-11-01,GMMPFAUDLR,467.589538717027,584.9000009744659,446.98586595941526,546.4188842773438,1245192,75.01839508715578
21,2019-12-01,GMMPFAUDLR,545.5781135562135,630.886691312276,529.3761170320868,618.8343505859375,759987,78.49810262826547
22,2020-01-01,GMMPFAUDLR,624.1743388145625,871.2715654204347,600.1523646341989,827.3112182617188,2596131,84.98314294552546
23,2020-02-01,GMMPFAUDLR,836.862830990787,1145.499374220751,797.8470670594891,915.1094360351562,3834255,86.79010038500903
24,2020-03-01,GMMPFAUDLR,959.2689939791665,1058.5036548376313,601.3458767624181,831.1900024414062,3112248,77.2250237410338
25,2020-04-01,GMMPFAUDLR,835.4735843722223,1352.899922595052,760.7994649564913,1155.78662109375,3280539,84.3908203088947
26,2020-05-01,GMMPFAUDLR,1155.78659600392,1316.5798931773738,1093.4342018807042,1259.6357421875,2923578,85.9174425670388
27,2020-06-01,GMMPFAUDLR,1289.720172781084,1531.3732433466264,1227.5331395321768,1352.94921875,2636742,87.13499506301139
28,2020-07-01,GMMPFAUDLR,1369.108273189653,1448.8268696374553,1303.282658271763,1348.0870361328125,1186626,86.71429898689291
29,2020-08-01,GMMPFAUDLR,1348.2689235684725,2282.398393335512,1323.146018274473,1849.9169921875,5747433,91.35407707418342
30,2020-09-01,GMMPFAUDLR,1835.4358125863964,1986.6440104631752,1137.307673276389,1319.8572998046875,8958504,65.38126663166187
31,2020-10-01,GMMPFAUDLR,1358.0237604874678,1384.1968618133478,1160.0517819018278,1176.5341796875,5023263,60.38233632921669
32,2020-11-01,GMMPFAUDLR,1171.5075519078423,1289.0708997105337,1105.2776814662254,1264.13330078125,3128961,62.28060070488783
33,2020-12-01,GMMPFAUDLR,1277.538172819852,1292.1196316148166,1149.767729017006,1255.0859375,2880285,61.950444678908454
34,2021-01-01,GMMPFAUDLR,1249.3692017353678,1342.1605917416982,1178.8810129323188,1184.29931640625,3474549,59.301657272635545
35,2021-02-01,GMMPFAUDLR,1185.7383813482384,1571.1778463678186,1171.8158176588074,1363.267578125,8682417,63.545535542639605
36,2021-03-01,GMMPFAUDLR,1369.2344902975926,1512.9187376186155,1319.345340595762,1427.460693359375,4315923,64.95704574270718
37,2021-04-01,GMMPFAUDLR,1425.405387760482,1503.6368965888653,1304.5774228560197,1377.2730712890625,2502138,62.906261259237425
38,2021-05-01,GMMPFAUDLR,1376.0131329045005,1801.645730978816,1331.6433440052654,1590.271484375,11590242,67.58382729763981
39,2021-06-01,GMMPFAUDLR,1587.8352000540897,1655.608275465501,1475.128812972374,1552.564697265625,3025323,65.99720802021464
40,2021-07-01,GMMPFAUDLR,1557.338139833582,1591.1500790126,1493.3606066082448,1523.9571533203125,1702161,64.75512726276943
41,2021-08-01,GMMPFAUDLR,1524.8523662130588,1622.641727912464,1365.7373409176137,1403.4940185546875,3503652,59.663125547741025
