,date,symbol,open,high,low,close,volume,rsi
0,2015-01-01,MONTECARLO,421.5890638693855,436.2434693726499,363.2867291957653,378.5320129394531,3553482,
1,2015-02-01,MONTECARLO,378.1774990928882,471.3037178620632,377.1138700679139,407.1317138671875,4472769,
2,2015-03-01,MONTECARLO,414.0649567197104,443.4131062698255,355.5656250661253,378.4138488769531,1288916,
3,2015-04-01,MONTECARLO,378.4137819507509,447.1947925370587,378.4137819507509,421.7466125488281,739185,
4,2015-05-01,MONTECARLO,421.74662663232624,474.2975434754817,418.35879665362256,453.2614135742188,854696,
5,2015-06-01,MONTECARLO,442.3888508673727,460.903789416586,396.2984719257141,420.5648498535156,399831,
6,2015-07-01,MONTECARLO,419.2648623186256,453.0250582975245,409.69222663428303,437.8191833496094,344924,
7,2015-08-01,MONTECARLO,442.78278325462463,452.82812219856856,332.7961653811776,354.3050231933594,543682,
8,2015-09-01,MONTECARLO,352.09898042601225,360.0958534425516,333.1901067503915,345.0869445800781,213152,
9,2015-10-01,MONTECARLO,350.81710250977056,357.1039930718404,334.5356326576564,354.40386962890625,167277,
10,2015-11-01,MONTECARLO,352.30831468774767,382.0501917871038,346.58561702205617,354.4442443847656,400423,
11,2015-12-01,MONTECARLO,354.686003554959,461.0394265682518,333.2460778716196,431.458740234375,1421495,
12,2016-01-01,MONTECARLO,438.39048969018864,444.1131623031577,358.6757844372144,385.8787231445313,404205,
13,2016-02-01,MONTECARLO,394.9463182654399,404.5781821927747,301.4488225128051,302.375732421875,207295,
14,2016-03-01,MONTECARLO,305.398297074726,321.5588712288416,271.66665072354573,282.74932861328125,192246,40.60824199884509
15,2016-04-01,MONTECARLO,285.1673702073526,352.55005735376506,281.3388087171878,341.7091979980469,1243714,47.184683588846276
16,2016-05-01,MONTECARLO,342.55549996310367,364.2775585644951,321.9215637516959,330.66680908203125,500603,46.153907184258166
17,2016-06-01,MONTECARLO,330.4652985568966,346.1825505614319,312.73301424408754,327.88604736328125,373527,45.88208058907666
18,2016-07-01,MONTECARLO,325.70981910121753,369.95992256719296,324.8634907943241,346.5452575683594,426616,48.091294826144185
19,2016-08-01,MONTECARLO,349.00357745428846,382.81582764945006,345.0138038545279,371.0480346679688,383895,50.924439459018124
20,2016-09-01,MONTECARLO,375.481159867303,395.429981558744,354.64571895895165,369.6778564453125,538674,50.75760869520961
21,2016-10-01,MONTECARLO,378.9605687028271,420.1519348661778,370.7222954701569,388.8464965820313,350276,53.0737479985058
