,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BALPHARMA,22.83095066578667,30.216193695735896,21.438305159253,23.37957000732422,243288,
1,2010-02-01,BALPHARMA,22.91535188508105,24.30799727735077,20.04565800801056,21.26949882507324,55169,
2,2010-03-01,BALPHARMA,21.26949915886589,30.51160332417366,19.581443721173525,23.337366104125977,1307296,
3,2010-04-01,BALPHARMA,22.282331796645547,26.03825584694532,22.282331796645547,25.27863121032715,96774,
4,2010-05-01,BALPHARMA,25.067627050053936,25.236431649165063,20.88968867175984,22.366737365722656,40492,
5,2010-06-01,BALPHARMA,22.07132581283302,25.152026844285874,21.185097300310694,24.13919448852539,50864,
6,2010-07-01,BALPHARMA,23.717182919849904,27.768517567963062,23.717182919849904,24.39240455627441,147123,
7,2010-08-01,BALPHARMA,25.236431018962843,26.333668130134004,23.421771562237986,24.94102096557617,79026,
8,2010-09-01,BALPHARMA,25.278631574809605,31.186825782357943,24.223596894890257,25.700645446777344,652679,
9,2010-10-01,BALPHARMA,26.16486190852017,33.97211909090119,25.53184105589468,28.528139114379883,1365349,
10,2010-11-01,BALPHARMA,30.00518460422789,39.50049639162344,24.603407553813888,25.616241455078125,4300135,
11,2010-12-01,BALPHARMA,26.16486048709693,29.20335912674662,22.155728638267565,24.60340881347656,180084,
12,2011-01-01,BALPHARMA,24.898823116840383,38.150061826355255,22.36673941004306,22.95755958557129,9254951,
13,2011-02-01,BALPHARMA,22.366734871178373,24.43460345604069,19.412637812720853,20.76308250427246,57077,
14,2011-03-01,BALPHARMA,20.2566663691423,22.324535038267665,19.412638603761373,19.497041702270508,83126,41.98606141459374
15,2011-04-01,BALPHARMA,19.243833849913973,26.966689770201008,19.243833849913973,22.662147521972656,108555,49.142389520275785
16,2011-05-01,BALPHARMA,22.45114166201253,28.19053214342509,21.311703715640853,26.882287979125977,194502,56.79508456262167
17,2011-06-01,BALPHARMA,27.177694089992745,27.388701026685684,21.100693669294003,23.126359939575195,65885,49.63639213304773
18,2011-07-01,BALPHARMA,23.04195608055879,26.58687314365481,21.986921432001058,23.337366104125977,83099,50.01754840535653
19,2011-08-01,BALPHARMA,23.59057779417458,25.827251155499265,17.1337637979083,19.11722946166992,120089,43.00714647631986
20,2011-09-01,BALPHARMA,19.11723061290122,21.311703360067348,18.273202757056968,18.44200897216797,47994,41.99299882404046
21,2011-10-01,BALPHARMA,17.935587984078065,19.03282331092672,16.922754136329296,18.906219482421875,34816,42.98835423038198
22,2011-11-01,BALPHARMA,18.10439757300184,19.412640063793628,13.67325147148373,16.247535705566406,58093,38.874070971136796
23,2011-12-01,BALPHARMA,15.867722243660436,16.880556263406973,11.98519478603342,13.588848114013672,42004,35.241735410536315
24,2012-01-01,BALPHARMA,13.5888465274648,19.87685203552246,13.251234958657491,19.87685203552246,206617,47.690741553145116
25,2012-02-01,BALPHARMA,20.46767196655273,21.10069274902344,15.698915727244456,17.935588836669922,184795,44.82575000500687
26,2012-03-01,BALPHARMA,18.273199375471943,18.568609392320788,14.854887835827649,15.61451244354248,38528,41.60728807873662
27,2012-04-01,BALPHARMA,15.319101326571808,18.526407320829836,15.192497502687074,16.54294204711914,44914,43.35913015848382
28,2012-05-01,BALPHARMA,16.542945098395194,18.146597586383624,14.939292610406763,16.289735794067383,38402,42.98041123584033
29,2012-06-01,BALPHARMA,15.994325692468122,16.88055414092463,15.192498726832168,15.90992259979248,26877,42.38240957186402
