,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-02-01,SILLYMONKS,68.05473973916419,72.73621718468154,58.19330857708113,60.12224578857422,760320,
1,1,1,2018-03-01,SILLYMONKS,60.46901863542232,60.46901863542232,50.08742294839296,51.36615753173828,583440,
2,2,2,2018-04-01,SILLYMONKS,52.01636279782611,59.81881921830244,52.01636279782611,54.183712005615234,147840,
3,3,3,2018-05-01,SILLYMONKS,54.18371100546524,54.18371100546524,36.88826959399463,45.99113464355469,300960,
4,4,4,2018-06-01,SILLYMONKS,46.14284951869039,46.72803327819788,39.012270035552206,42.7834587097168,150480,
5,5,5,2018-07-01,SILLYMONKS,40.76782289413946,42.891823638153525,33.83230743945587,39.01226806640625,232320,
6,6,6,2018-08-01,SILLYMONKS,37.92859929587376,51.10607648217323,35.111043939479416,46.16452026367188,456720,
7,7,7,2018-09-01,SILLYMONKS,44.75574157036976,44.75574157036976,35.54451370239258,35.54451370239258,55440,
8,8,8,2018-10-01,SILLYMONKS,36.23806384381915,39.01226704263319,28.782385471362048,33.052059173583984,126720,
9,9,9,2018-11-01,SILLYMONKS,32.61859139608257,36.844922338801446,30.342875294283527,35.45781707763672,102960,
10,10,10,2018-12-01,SILLYMONKS,35.45781775565522,35.45781775565522,30.342875874494965,30.99308204650879,34320,
11,11,11,2019-01-01,SILLYMONKS,30.993083630792203,36.84492492675781,29.519285324105788,36.84492492675781,63360,
12,12,12,2019-02-01,SILLYMONKS,35.11104299099331,35.11104299099331,29.04246770412808,30.34287643432617,124080,
13,13,13,2019-03-01,SILLYMONKS,30.342878087060463,30.342878087060463,27.9587946788692,28.82573509216309,47520,
14,14,14,2019-04-01,SILLYMONKS,28.82573534092519,28.82573534092519,26.00818170177187,26.78842735290528,7920,26.118017478477277
15,15,15,2019-05-01,SILLYMONKS,26.78842730083893,26.8751220703125,24.70777284149762,26.8751220703125,18480,26.21672506944872
16,16,16,2019-06-01,SILLYMONKS,27.30858979958619,28.60900039672852,23.84083366394043,23.84083366394043,44880,24.95982030547105
17,17,17,2019-07-01,SILLYMONKS,23.840833867353016,31.20981821947621,23.64577200328069,29.042469024658203,200640,31.0615527463271
18,18,18,2019-08-01,SILLYMONKS,28.608998146098816,34.785940266220656,23.23397392127217,31.64328384399414,44880,33.953327404960376
19,19,19,2019-09-01,SILLYMONKS,31.643285305924607,31.643285305924607,29.47593801887989,30.25618362426757,15840,33.15454387688547
20,20,20,2019-10-01,SILLYMONKS,30.70777006673746,31.23569869995117,27.71618124741024,31.23569869995117,15840,34.32945588206071
21,21,21,2019-11-01,SILLYMONKS,31.235697492622148,34.75520927094847,28.376089096069336,28.376089096069336,66000,32.53174002543387
22,22,22,2019-12-01,SILLYMONKS,28.376088665273045,34.77720638385927,21.381053112353523,32.995452880859375,298320,38.164866873612944
23,23,23,2020-01-01,SILLYMONKS,32.99545128446158,38.714664021912704,32.99545128446158,34.75520706176758,23760,40.212786270494206
24,24,24,2020-02-01,SILLYMONKS,35.1546960569007,43.075630901528775,30.615736477281363,34.01995849609375,71280,39.62233442790484
