,date,symbol,open,high,low,close,volume,rsi
0,2018-02-01,SILLYMONKS,68.05473973916419,72.73621718468154,58.19330857708113,60.12224578857422,760320,
1,2018-03-01,SILLYMONKS,60.46901863542232,60.46901863542232,50.08742294839296,51.36615753173828,583440,
2,2018-04-01,SILLYMONKS,52.01635913571679,59.81881500687658,52.01635913571679,54.18370819091797,147840,
3,2018-05-01,SILLYMONKS,54.18371100546524,54.18371100546524,36.88826959399463,45.99113464355469,300960,
4,2018-06-01,SILLYMONKS,46.1428454044601,46.7280291117909,39.012266557105065,42.78345489501953,150480,
5,2018-07-01,SILLYMONKS,40.767826880498376,42.89182783220146,33.83231074764627,39.01227188110352,232320,
6,2018-08-01,SILLYMONKS,37.92859929587376,51.10607648217323,35.111043939479416,46.16452026367188,456720,
7,2018-09-01,SILLYMONKS,44.75574157036976,44.75574157036976,35.54451370239258,35.54451370239258,55440,
8,2018-10-01,SILLYMONKS,36.23806384381915,39.01226704263319,28.782385471362048,33.052059173583984,126720,
9,2018-11-01,SILLYMONKS,32.61859490532431,36.84492630272918,30.342878558694395,35.457820892333984,102960,
10,2018-12-01,SILLYMONKS,35.45781993776865,35.45781993776865,30.342877741829188,30.993083953857425,34320,
11,2019-01-01,SILLYMONKS,30.993083630792203,36.84492492675781,29.519285324105788,36.84492492675781,63360,
12,2019-02-01,SILLYMONKS,35.11104299099331,35.11104299099331,29.04246770412808,30.34287643432617,124080,
13,2019-03-01,SILLYMONKS,30.342878087060463,30.342878087060463,27.958794678869197,28.82573509216309,47520,
14,2019-04-01,SILLYMONKS,28.82573534092519,28.82573534092519,26.00818170177187,26.788427352905277,7920,26.118013562257218
15,2019-05-01,SILLYMONKS,26.78842730083893,26.8751220703125,24.70777284149762,26.8751220703125,18480,26.21672117462547
16,2019-06-01,SILLYMONKS,27.30858979958619,28.60900039672852,23.84083366394043,23.84083366394043,44880,24.95981640141045
17,2019-07-01,SILLYMONKS,23.840833867353016,31.20981821947621,23.64577200328069,29.042469024658203,200640,31.061550033693702
18,2019-08-01,SILLYMONKS,28.60899987055112,34.785942362997844,23.23397532173644,31.643285751342773,44880,33.953327234711125
19,2019-09-01,SILLYMONKS,31.643287300716075,31.643287300716075,29.47593987704188,30.25618553161621,15840,33.15454362760105
20,2019-10-01,SILLYMONKS,30.70776819162578,31.23569679260254,27.71617955497425,31.23569679260254,15840,34.32945126191107
21,2019-11-01,SILLYMONKS,31.235697492622148,34.75520927094847,28.376089096069336,28.376089096069336,66000,32.53173649290339
22,2019-12-01,SILLYMONKS,28.376088665273045,34.77720638385927,21.381053112353523,32.995452880859375,298320,38.16486465091856
23,2020-01-01,SILLYMONKS,32.99545490600979,38.71466827119606,32.99545490600979,34.755210876464844,23760,40.21278877049666
24,2020-02-01,SILLYMONKS,35.1546960569007,43.075630901528775,30.615736477281363,34.01995849609375,71280,39.622333813155834
25,2020-03-01,SILLYMONKS,34.264703878835526,34.264703878835526,21.537813866696617,24.67058753967285,84480,32.989120627073916
26,2020-04-01,SILLYMONKS,24.670588609366227,27.069116864515728,22.27205848693848,22.27205848693848,7920,31.530757798106062
27,2020-05-01,SILLYMONKS,22.27205838533519,25.45378101181165,22.27205838533519,22.810503005981445,31680,32.25478376350862
28,2020-06-01,SILLYMONKS,22.8105022237489,26.432771682739254,22.8105022237489,26.432771682739254,13200,37.075409357801675
29,2020-07-01,SILLYMONKS,26.432772069805008,36.71218343028473,25.11113309285912,31.18088150024414,63426,42.81921409005528
30,2020-08-01,SILLYMONKS,32.64936824481244,34.11785563935374,26.23697403556004,28.2439079284668,105616,40.36480956497957
31,2020-09-01,SILLYMONKS,26.873318996110758,29.61449460977355,24.03424198597932,25.160083770751957,35410,37.907781746462916
32,2020-10-01,SILLYMONKS,25.160083634378587,27.06911604049265,20.36302353555253,23.397897720336918,90818,36.53907152857162
33,2020-11-01,SILLYMONKS,22.516807017606848,23.49579862706801,19.53088335566161,20.803571701049805,32865,34.56063411648719
34,2020-12-01,SILLYMONKS,20.558823347091675,26.09012544559164,19.4819322268836,23.495798110961918,54243,38.294513634703826
35,2021-01-01,SILLYMONKS,24.67058753967285,29.41869501191752,22.712604460882247,24.67058753967285,43268,39.90585122580908
36,2021-02-01,SILLYMONKS,25.16008305960115,26.922267066107853,19.286133881541254,22.02730941772461,80265,37.53108227406367
37,2021-03-01,SILLYMONKS,23.5,24.0,18.0,18.700000762939453,109674,34.72941138568509
38,2021-04-01,SILLYMONKS,18.700000762939453,24.399999618530277,18.600000381469727,21.0,42947,38.16558854270612
39,2021-05-01,SILLYMONKS,21.950000762939453,25.899999618530277,19.350000381469727,24.899999618530277,64873,43.58866754498752
40,2021-06-01,SILLYMONKS,23.700000762939453,25.899999618530277,20.049999237060547,22.149999618530277,127627,40.86696359680742
41,2021-07-01,SILLYMONKS,23.100000381469727,23.450000762939453,20.299999237060547,22.399999618530277,46919,41.2262515683691
42,2021-08-01,SILLYMONKS,22.399999618530277,22.399999618530277,17.450000762939453,20.049999237060547,219027,38.837472089618046
43,2021-09-01,SILLYMONKS,20.950000762939453,24.25,18.5,21.950000762939453,236364,41.77500261634013
44,2021-10-01,SILLYMONKS,22.5,23.0,19.850000381469727,21.450000762939453,159497,41.21402857205812
45,2021-11-01,SILLYMONKS,21.0,32.79999923706055,17.149999618530273,25.450000762939453,1351216,47.30982673409358
46,2021-12-01,SILLYMONKS,24.200000762939453,27.450000762939453,21.5,24.0,141049,45.469194339198694
47,2022-01-01,SILLYMONKS,25.200000762939453,25.399999618530277,21.100000381469727,23.0,243260,44.192231987885805
48,2022-02-01,SILLYMONKS,23.0,25.399999618530277,21.149999618530277,23.100000381469727,318935,44.36051113638187
49,2022-03-01,SILLYMONKS,23.100000381469727,26.75,19.25,22.399999618530277,748644,43.37456691994844
50,2022-04-01,SILLYMONKS,22.799999237060547,27.75,19.149999618530277,21.649999618530277,506161,42.290037577311686
51,2022-05-01,SILLYMONKS,20.25,22.149999618530277,16.649999618530273,18.5,89660,37.99322655340448
52,2022-06-01,SILLYMONKS,18.799999237060547,25.399999618530277,16.399999618530273,18.25,965420,37.666131936616964
53,2022-07-01,SILLYMONKS,18.5,22.850000381469727,17.700000762939453,19.850000381469727,461201,41.157708406822415
54,2022-08-01,SILLYMONKS,19.5,26.75,19.5,23.950000762939453,641220,49.035645411389226
55,2022-09-01,SILLYMONKS,23.950000762939453,33.70000076293945,22.899999618530277,29.049999237060547,3942677,56.78594935883532
56,2022-10-01,SILLYMONKS,30.049999237060547,31.25,25.149999618530277,28.649999618530277,861328,56.065796945761306
57,2022-11-01,SILLYMONKS,28.799999237060547,37.79999923706055,27.950000762939453,30.799999237060547,1297953,59.0703833359997
58,2022-12-01,SILLYMONKS,31.100000381469727,33.599998474121094,26.600000381469727,30.25,305940,57.97805309301046
59,2023-01-01,SILLYMONKS,30.25,30.799999237060547,25.399999618530277,26.5,158789,51.046873098101955
60,2023-02-01,SILLYMONKS,26.950000762939453,27.0,18.100000381469727,19.049999237060547,148395,40.64978859595899
61,2023-03-01,SILLYMONKS,18.5,22.25,15.800000190734863,16.0,199974,37.300269232305766
62,2023-04-01,SILLYMONKS,15.850000381469728,24.350000381469727,15.850000381469728,20.950000762939453,357715,45.19336795557042
63,2023-05-01,SILLYMONKS,20.950000762939453,22.850000381469727,15.699999809265137,16.149999618530273,490596,39.94242772126178
64,2023-06-01,SILLYMONKS,16.850000381469727,16.850000381469727,14.800000190734863,15.149999618530272,291115,38.9276660022564
65,2023-07-01,SILLYMONKS,15.699999809265137,20.350000381469727,14.100000381469728,18.299999237060547,353852,43.77347246738006
66,2023-08-01,SILLYMONKS,18.0,20.25,16.0,20.25,291352,46.59826080895701
67,2023-09-01,SILLYMONKS,21.0,22.299999237060547,16.0,17.549999237060547,316132,43.350719054330575
68,2023-10-01,SILLYMONKS,17.549999237060547,18.0,14.649999618530272,15.699999809265137,166782,41.23042898210001
69,2023-11-01,SILLYMONKS,16.25,16.600000381469727,15.050000190734863,16.350000381469727,221692,42.29828940475747
70,2023-12-01,SILLYMONKS,16.450000762939453,23.0,15.949999809265137,16.850000381469727,611556,43.153953259574955
71,2024-01-01,SILLYMONKS,17.200000762939453,20.25,16.350000381469727,19.950000762939453,485599,48.27535069540244
72,2024-02-01,SILLYMONKS,20.899999618530277,22.700000762939453,16.5,16.649999618530273,1249745,43.75612441761867
73,2024-03-01,SILLYMONKS,16.649999618530273,17.299999237060547,13.25,13.25,363277,39.638855640191764
74,2024-04-01,SILLYMONKS,13.550000190734863,18.0,13.550000190734863,17.299999237060547,255834,46.14010239798306
75,2024-05-01,SILLYMONKS,17.299999237060547,21.799999237060547,15.75,18.399999618530277,900064,47.78506674819203
76,2024-06-01,SILLYMONKS,18.0,20.0,16.549999237060547,18.65999984741211,535673,48.18786541990555
77,2024-07-01,SILLYMONKS,18.670000076293945,24.3700008392334,16.25,22.600000381469727,2582977,53.98128548659178
78,2024-08-01,SILLYMONKS,22.850000381469727,26.899999618530277,20.149999618530277,25.11000061035156,1167220,57.259976250450194
79,2024-09-01,SILLYMONKS,25.61000061035156,25.75,21.920000076293945,22.489999771118164,300341,53.0140783859674
80,2024-10-01,SILLYMONKS,21.3700008392334,24.780000686645508,20.559999465942383,23.43000030517578,461039,54.322747069498575
81,2024-11-01,SILLYMONKS,24.0,24.15999984741211,20.1200008392334,21.770000457763672,172770,51.590043732022735
82,2024-12-01,SILLYMONKS,22.65999984741211,28.100000381469727,20.51000022888184,23.84000015258789,1166180,54.65343238880621
83,2025-01-01,SILLYMONKS,23.84000015258789,27.100000381469727,20.709999084472656,22.229999542236328,198448,51.902402472059485
