,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,SCI,132.3076434907459,162.7540724496993,131.0539724697965,141.03860473632812,19321912,
1,2010-02-01,SCI,139.02377269510671,143.1877642860792,124.0244284590807,127.65113830566406,7303559,
2,2010-03-01,SCI,127.65113604200457,146.85924842307884,127.65113604200457,139.4715118408203,7812118,
3,2010-04-01,SCI,144.6205389774207,149.4561428646303,138.97899199968316,147.75473022460938,6826074,
4,2010-05-01,SCI,146.76971261341083,156.53048912822524,134.6359243989629,143.6802978515625,6162597,
5,2010-06-01,SCI,145.02351643221155,152.2321596668827,139.96404129711436,141.30726623535156,3604005,
6,2010-07-01,SCI,141.30725020950467,148.15769115200035,137.2327989594761,144.75485229492188,3860786,
7,2010-08-01,SCI,146.32193690102358,156.48567581742128,140.18788570399818,144.1280059814453,7164334,
8,2010-09-01,SCI,144.9787139892578,155.72451160172378,144.17278463391816,144.9787139892578,6285452,
9,2010-10-01,SCI,150.13027173113633,187.03998889084727,149.7611801915151,159.726806640625,29622798,
10,2010-11-01,SCI,161.5723124316927,173.10660046708074,131.02951208200847,132.55203247070312,11481337,
11,2010-12-01,SCI,132.8749849834599,137.81166540475198,119.4029322628831,120.60250091552734,26868217,
12,2011-01-01,SCI,121.34070204853752,125.86213702521404,105.05428701958006,105.4233856201172,19134497,
13,2011-02-01,SCI,105.1926888227257,108.51456179860736,90.61334843306189,91.76677703857422,12569728,
14,2011-03-01,SCI,94.32534100339636,104.94820961519734,94.277921843942,101.91310119628906,13065074,35.795076701618775
15,2011-04-01,SCI,102.43475867053589,112.72565658972364,101.72340617976826,105.56471252441406,7524029,37.57753385991375
16,2011-05-01,SCI,106.22864422038076,106.608033682704,93.66141622109464,98.97284698486328,5181525,35.653295259794234
17,2011-06-01,SCI,99.5893575312293,107.27196366495936,92.14386891543072,97.1233367919922,5123697,35.11005095786022
18,2011-07-01,SCI,97.1233311886297,102.90899684511382,95.7954717175714,96.26970672607422,3573821,34.84614578044976
19,2011-08-01,SCI,96.31713069445966,98.0243723403002,73.9806594623023,81.4261474609375,6333282,30.54651510418062
20,2011-09-01,SCI,81.42614301241315,86.92727156639009,75.9724408500012,78.77043151855469,5687243,29.8371624857573
21,2011-10-01,SCI,79.53712611287956,79.53712611287956,63.71758960486241,72.16444396972656,10892797,28.089773643600502
22,2011-11-01,SCI,72.50621524990108,72.65269394246928,56.2960729938384,59.176788330078125,8529104,24.990977670333685
23,2011-12-01,SCI,60.59273615480137,61.47160087143344,46.72622672359951,47.01918411254883,9570943,22.48986367804368
24,2012-01-01,SCI,47.31213905966738,67.67247326295438,45.01732722626576,64.05936431884766,19530694,32.66218611736804
25,2012-02-01,SCI,64.44996708461217,79.73242289093074,63.52228114454109,68.35602569580078,26691119,34.979338672983104
26,2012-03-01,SCI,68.35602775968452,76.16814521793418,57.419062573113415,60.592735290527344,13266045,32.784211218544336
27,2012-04-01,SCI,61.12981529682726,64.15700920677295,57.66318905153907,60.20212936401367,7880535,32.67311064268106
28,2012-05-01,SCI,60.78804094268055,61.22747330897454,45.45675918882225,50.04637908935547,7366787,29.841520529254577
29,2012-06-01,SCI,50.04637575986092,56.24724229079571,48.04452147448804,55.66133499145508,6572293,33.284132400157446
30,2012-07-01,SCI,55.85664105059833,60.05565347540157,49.65577052986203,53.51300430297852,9818545,32.624516011735
31,2012-08-01,SCI,53.513000214219794,56.344894090792046,48.82573080222748,49.851070404052734,6512293,31.479335867394493
32,2012-09-01,SCI,50.63228262154635,58.737357118048976,46.872702745540856,57.95614242553711,14346301,36.76970528269724
33,2012-10-01,SCI,59.51857757829432,59.56740257308666,48.82573981400546,49.46047592163086,14692140,33.821969272765465
34,2012-11-01,SCI,49.65576826643522,54.19656286105304,48.97221099421985,51.99940490722656,6226835,35.486481342666664
35,2012-12-01,SCI,52.390012458179456,56.149592370323205,51.8041014331636,52.82944107055664,6527034,36.05275465463085
36,2013-01-01,SCI,53.171224279893934,59.420915903840864,51.120541247341045,52.48766326904297,9404889,35.91297041344904
37,2013-02-01,SCI,52.243534026856445,53.80595598434549,45.55441013215252,45.74971008300781,3473413,33.18156918018345
38,2013-03-01,SCI,46.38444983440897,48.97221536784554,38.47468198426878,39.304718017578125,3839839,30.770818473380807
39,2013-04-01,SCI,39.451192930877,44.23611242997291,39.451192930877,41.84365081787109,2242504,32.84083666528355
40,2013-05-01,SCI,41.843647496489695,43.11311940732225,35.44747785967246,35.83808517456055,3252431,30.51645996803555
41,2013-06-01,SCI,35.886910379375266,41.69717280486704,31.248466180680506,33.54327392578125,3596036,29.652813616118763
42,2013-07-01,SCI,33.885062306721075,35.642788098041216,28.318927529950557,28.758359909057617,3085578,27.88098483427493
43,2013-08-01,SCI,28.709530552269552,33.10384837269799,25.4382060777855,29.930173873901367,3361399,28.9998666694877
44,2013-09-01,SCI,30.271949055989584,41.20891204059434,29.2954345703125,36.61929321289063,16103447,35.18182655408333
45,2013-10-01,SCI,36.6681267519904,38.47468120728083,33.25032525426625,33.738582611083984,9010997,33.816274836240375
46,2013-11-01,SCI,33.68975083713768,37.20520160836132,33.29914354028739,35.10569763183594,8995414,35.1036355307889
47,2013-12-01,SCI,35.30100317569038,43.25959468165015,35.30100317569038,41.50186920166016,22003837,40.896118595124946
48,2014-01-01,SCI,41.89247908310173,43.454900999792784,33.29914736597791,35.93573760986328,9162037,37.73925527772604
49,2014-02-01,SCI,35.34983813207806,37.59582153043287,34.2268445703464,34.519798278808594,4918295,36.95770919559646
50,2014-03-01,SCI,34.715096889167505,43.16195054617935,34.080364568332904,40.52536010742188,12273664,42.40567803334709
51,2014-04-01,SCI,40.57418079472071,47.50743667436214,40.57418079472071,41.697174072265625,15466893,43.43288131215263
52,2014-05-01,SCI,41.6971766388367,63.3758027900104,37.93759297072312,58.44440078735352,37928157,55.616299460946465
53,2014-06-01,SCI,58.932667620751005,71.77383893361036,58.102631517684586,67.5260009765625,38945003,60.5751326065624
54,2014-07-01,SCI,67.52599194001432,68.35602793200263,54.9777760060034,56.63785171508789,18173941,52.93846786744461
55,2014-08-01,SCI,56.14958911620919,62.49693397282414,52.24353074290768,58.73735427856445,13833129,54.139070337007354
56,2014-09-01,SCI,58.93265901183156,67.77011978051712,53.75713199115411,55.56368637084961,29468130,51.98032260012696
57,2014-10-01,SCI,55.56368417915583,59.42091400437714,53.31769754028303,58.83500671386719,9239830,54.01570902391961
58,2014-11-01,SCI,59.3232657091562,65.67061101137044,58.1026223818073,60.69038772583008,16162556,55.17617201534768
59,2014-12-01,SCI,60.25095455964371,68.11189673533056,55.66133496650669,57.0772819519043,23712780,52.40279747914737
60,2015-01-01,SCI,57.22375929283444,59.81152470906576,54.58717261227624,54.92895126342773,11482952,50.768772250166606
61,2015-02-01,SCI,55.17307613181065,59.22561330233184,47.165655488013066,57.760841369628906,16849772,52.85563562727867
62,2015-03-01,SCI,56.24724449978206,56.29607321423456,42.62486759170759,45.359107971191406,9632680,44.04950604172505
63,2015-04-01,SCI,45.7008831609168,51.70644952321457,44.13846126956025,45.89618682861328,5800652,44.480902444058536
64,2015-05-01,SCI,45.8961923017869,58.10262642460256,43.45490547722376,50.82759094238281,19403966,48.413890182103195
65,2015-06-01,SCI,50.681115083203366,52.39001583056426,44.23611574380605,48.92338562011719,10053319,47.02850904672919
66,2015-07-01,SCI,49.46046717517507,64.5476151296455,48.9233811521112,63.13167190551758,17354877,56.9315975325015
67,2015-08-01,SCI,63.37580035288656,82.80844278854727,58.24909859587687,66.25651550292969,42156843,58.75777032664532
68,2015-09-01,SCI,65.47531378949338,78.60943355939246,60.39743286583786,73.72686004638672,21012831,62.81683937503655
69,2015-10-01,SCI,75.19163766258882,85.8356501983752,73.09212940664206,77.24231719970703,26638998,64.58335537850506
70,2015-11-01,SCI,77.3887906484866,82.32019290648917,69.43019428418263,81.00189208984375,22130667,66.4206755491507
71,2015-12-01,SCI,81.05071369370502,98.62797690438803,79.244163131539,91.15763854980467,36279357,70.8238263312943
72,2016-01-01,SCI,90.91351558183328,95.8937389797232,71.77382926727088,80.02537536621094,14343062,61.33038648439039
73,2016-02-01,SCI,81.83193367543952,84.71264901935429,53.073571699604166,54.098915100097656,14985769,45.89934737226031
74,2016-03-01,SCI,54.68482529214298,66.25652343981214,53.95243923912321,63.42462921142578,15369821,50.70392653108663
75,2016-04-01,SCI,63.18048854272385,73.5803700129511,63.08283857755381,68.30718994140625,10316331,53.05461972499626
76,2016-05-01,SCI,68.35603133491848,75.77754181838068,63.96171503481658,67.3795166015625,15444423,52.541968421470365
77,2016-06-01,SCI,67.37951451028701,68.84428656485846,60.25095792306085,65.2800064086914,9990658,51.33303224449944
78,2016-07-01,SCI,65.52413375802318,74.11746595097067,65.52413375802318,70.45553588867188,14089131,54.13461563998633
79,2016-08-01,SCI,72.7503451063823,75.67988920462588,64.4499701613588,64.74292755126953,12003681,50.667539138407705
80,2016-09-01,SCI,64.93823662560989,72.75035531741258,63.08285694626336,66.30535888671875,21601103,51.58092860182999
81,2016-10-01,SCI,68.74663076499193,70.06492401246565,65.0358722274512,66.25651550292969,8902776,51.548797084153875
82,2016-11-01,SCI,67.1842098217977,70.01609630117426,54.19656220515974,57.41905975341797,9847108,45.969058138788604
83,2016-12-01,SCI,58.98148950106916,62.39929095866173,54.92895199702336,57.1261100769043,12441592,45.792113873782796
84,2017-01-01,SCI,57.41905827117405,68.94192991375641,56.78432601031129,65.1823501586914,17595068,51.339306422991214
85,2017-02-01,SCI,65.13352534288462,69.2348914165594,60.54390938567008,61.22747039794922,9148341,48.70440381012909
86,2017-03-01,SCI,61.22747265635858,76.02166817977474,60.348607933138304,74.849853515625,32217875,56.90818148614334
87,2017-04-01,SCI,75.38693986718818,82.66197962504096,69.43020105453233,78.75592041015625,33270538,58.93616569581594
88,2017-05-01,SCI,78.75590536727567,83.83377839663295,66.11003660439805,72.50621032714844,22099982,54.51543454946525
