,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-04-01,POWERINDIA,784.6724509585227,815.4253255113089,778.6414448032256,798.9274291992188,786455,
1,1,1,2020-05-01,POWERINDIA,798.927416632626,830.726973616601,786.5664217852651,814.6776733398438,810332,
2,2,2,2020-06-01,POWERINDIA,814.6279078028149,854.9506052117623,814.6279078028149,837.6053466796875,501026,
3,3,3,2020-07-01,POWERINDIA,839.1504987273406,922.0886464466084,834.4154489212634,894.0272216796875,2797113,
4,4,4,2020-08-01,POWERINDIA,907.0361343725772,1096.5377745234566,863.4736669797173,914.3629760742188,2948476,
5,5,5,2020-09-01,POWERINDIA,915.0108414232312,971.8812586203022,889.2421704020193,921.4404907226562,1406346,
6,6,6,2020-10-01,POWERINDIA,944.5177220955306,1016.7895266885924,893.0302673137377,961.2648315429688,871014,
7,7,7,2020-11-01,POWERINDIA,952.691913533012,1176.1363571891925,902.1016509043176,1136.16259765625,1146319,
8,8,8,2020-12-01,POWERINDIA,1146.3802774645449,1395.9921465644768,1141.8944415962053,1288.581298828125,955264,
9,9,9,2021-01-01,POWERINDIA,1299.4470782849692,1360.504291712644,1196.222956950358,1208.8829345703125,420660,
10,10,10,2021-02-01,POWERINDIA,1196.2230218115758,1653.7783276545035,1196.2230218115758,1434.5704345703125,1566131,
11,11,11,2021-03-01,POWERINDIA,1450.420371253791,1475.1423616513175,1261.3175027963773,1362.6474609375,975591,
12,12,12,2021-04-01,POWERINDIA,1369.774997023733,1854.1456515038,1348.8410945067546,1799.717529296875,1540795,
13,13,13,2021-05-01,POWERINDIA,1784.365873887719,1953.8307892848768,1670.3259300126492,1935.189697265625,956800,
14,14,14,2021-06-01,POWERINDIA,1951.1045805539768,1951.1045805539768,1752.0520417699804,1886.5833740234373,655380,86.54484610385495
15,15,15,2021-07-01,POWERINDIA,1915.1763585758424,1996.0149646439208,1829.7469424544995,1921.76318359375,809075,86.87889734974056
16,16,16,2021-08-01,POWERINDIA,1926.1544304786785,2272.463024974068,1737.5310173385385,2132.392578125,1836906,88.68947576798317
17,17,17,2021-09-01,POWERINDIA,2170.666253725852,2569.8692429168136,2082.093090499108,2433.940673828125,1567952,90.67365453909505
18,18,18,2021-10-01,POWERINDIA,2428.152153250482,2792.4248766111173,2185.6363401638123,2208.19140625,1045400,79.43839819451483
19,19,19,2021-11-01,POWERINDIA,2200.706392419524,2750.907721422661,2155.6961575932924,2640.977294921875,1225440,83.62694222588485
20,20,20,2021-12-01,POWERINDIA,2594.81937796824,2849.31127849974,2375.257738294004,2521.71533203125,866753,78.85962146685934
21,21,21,2022-01-01,POWERINDIA,2563.282141437186,3333.344758574268,2425.20796207616,3115.57958984375,2258982,83.80918396530909
22,22,22,2022-02-01,POWERINDIA,3173.663704293518,3423.165567838606,2693.1730642092207,3296.86767578125,1494610,84.96632419577772
23,23,23,2022-03-01,POWERINDIA,3296.8678058892733,4034.545190950975,3243.574303194526,3514.23388671875,2026905,86.23647258484277
24,24,24,2022-04-01,POWERINDIA,3535.8406387777623,3548.4156306131413,3105.799308808352,3142.7255859375,790848,74.63084083714861
25,25,25,2022-05-01,POWERINDIA,3103.803090532155,3588.78474978978,2744.6203158772505,3522.916259765625,915989,77.90755925278113
26,26,26,2022-06-01,POWERINDIA,3582.8466207046777,3647.717102695152,2845.319140843743,3145.419921875,667569,68.45337846242747
27,27,27,2022-07-01,POWERINDIA,3161.987011519266,3666.679323701893,2996.217878764493,3218.823486328125,926930,69.23516464373076
28,28,28,2022-08-01,POWERINDIA,3235.2920242426985,3844.553124896512,3190.5925629149683,3740.171142578125,1438943,74.13747703623335
