,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,UTTAMSUGAR,62.905466131023566,80.84482257760696,59.091586995538194,60.88081359863281,1533632,
1,1,1,2010-02-01,UTTAMSUGAR,61.77542254547491,67.14310571193298,48.21496393793164,49.29791641235352,410888,
2,2,2,2010-03-01,UTTAMSUGAR,51.26391664142371,55.65438221370081,43.31813242442212,44.966102600097656,577915,
3,3,3,2010-04-01,UTTAMSUGAR,45.295701980109584,49.439176713161935,39.69259618248461,45.71946716308594,579470,
4,4,4,2010-05-01,UTTAMSUGAR,49.72168353417695,68.64982232377837,39.551338241024574,46.14323043823242,3963357,
5,5,5,2010-06-01,UTTAMSUGAR,48.35622238419503,49.81585724375062,43.31813787060452,45.76655197143555,726145,
6,6,6,2010-07-01,UTTAMSUGAR,44.871938738527646,48.68581807921164,44.35400390754306,44.91902542114258,490356,
7,7,7,2010-08-01,UTTAMSUGAR,46.00197408692501,47.3674354679289,42.37643431636672,42.56477355957031,455486,
8,8,8,2010-09-01,UTTAMSUGAR,42.51768908175704,53.67681685541862,42.51768908175704,51.5579948425293,1609652,
9,9,9,2010-10-01,UTTAMSUGAR,52.17009935879018,57.63195256147147,48.026628379744814,50.61629867553711,1733371,
10,10,10,2010-11-01,UTTAMSUGAR,51.55800103491219,56.97276780634128,42.84728602386893,45.48404312133789,835841,
11,11,11,2010-12-01,UTTAMSUGAR,46.94367405551293,51.228401178836776,41.010972950226886,48.30913543701172,504401,
12,12,12,2011-01-01,UTTAMSUGAR,48.12079858150993,51.13423409449859,36.34956540848125,38.468387603759766,487816,
13,13,13,2011-02-01,UTTAMSUGAR,38.46838980483064,40.54012543771677,30.69937651206266,35.878719329833984,313931,
14,14,14,2011-03-01,UTTAMSUGAR,35.36078448772345,40.49304248964636,33.90114959308867,35.878719329833984,408591,25.484767050360862
15,15,15,2011-04-01,UTTAMSUGAR,36.53790096365379,41.43473224283766,36.11413582036975,37.24417495727539,206888,27.57334334559456
16,16,16,2011-05-01,UTTAMSUGAR,37.385435306157866,38.421301203109714,30.22852497671141,33.006534576416016,146943,25.21157922086334
17,17,17,2011-06-01,UTTAMSUGAR,32.77111227474548,40.11636183533021,32.01775152556856,36.20831298828125,192340,30.084322384237105
18,18,18,2011-07-01,UTTAMSUGAR,35.9257983861598,40.11635961716232,32.95944970571238,34.18365478515625,177771,28.80620615012325
19,19,19,2011-08-01,UTTAMSUGAR,34.37200039401318,34.466170022715175,24.484163231412605,25.52003288269043,181936,24.08994012145486
20,20,20,2011-09-01,UTTAMSUGAR,25.52003273283569,32.44151721179048,25.472946050983243,27.40342903137207,145050,26.892165243307048
21,21,21,2011-10-01,UTTAMSUGAR,26.83840752516577,32.017749787020385,26.55589866039796,28.95722961425781,93042,29.21378279262307
22,22,22,2011-11-01,UTTAMSUGAR,28.768890377857453,31.735240929729645,24.01331327981192,27.30925750732422,155838,28.191242946025646
23,23,23,2011-12-01,UTTAMSUGAR,27.5446815649006,27.5446815649006,19.54024504911753,21.188217163085938,53350,24.72898930830668
24,24,24,2012-01-01,UTTAMSUGAR,20.81153866365923,28.203870766517547,19.96400833401798,26.0379638671875,99644,31.86853952491774
25,25,25,2012-02-01,UTTAMSUGAR,25.52003294716561,28.15678816081691,23.966228466323265,24.71958923339844,58159,31.00751690795638
26,26,26,2012-03-01,UTTAMSUGAR,24.8608417323289,27.63885117210932,21.65906525990773,22.93035888671875,59768,29.829607115519117
27,27,27,2012-04-01,UTTAMSUGAR,23.49538049799012,24.201654588118984,20.9057100793696,22.5065975189209,30498,29.543357649832064
28,28,28,2012-05-01,UTTAMSUGAR,22.506595576621383,23.25995441655943,17.703931804655202,18.55146026611328,54656,26.944447228738373
29,29,29,2012-06-01,UTTAMSUGAR,18.551460269569247,22.553680391582944,18.41020583726289,21.56489562988281,63995,31.86260006294448
30,30,30,2012-07-01,UTTAMSUGAR,21.37655638264625,30.69937319416257,21.141132328848148,23.96622657775879,496930,35.584089251561956
31,31,31,2012-08-01,UTTAMSUGAR,23.54246530605591,28.25095799371149,22.27117157063327,22.553682327270508,50606,34.39408187816923
32,32,32,2012-09-01,UTTAMSUGAR,22.742019748408765,26.34191868074829,22.60076531539588,23.9917106628418,202515,36.71440635341766
33,33,33,2012-10-01,UTTAMSUGAR,23.795860044095207,25.85229283170565,21.984242506888226,23.502084732055664,396952,36.24437378199062
34,34,34,2012-11-01,UTTAMSUGAR,23.061421635629586,24.0896390408772,21.05395249379733,22.18009376525879,159003,34.943582457771775
35,35,35,2012-12-01,UTTAMSUGAR,21.93527763996025,23.30623214224943,17.626562689432347,20.613285064697266,368732,33.41300693998465
