date,symbol,open,high,low,close,volume
2010-01-01,UTTAMSUGAR,62.905466131023566,80.84482257760696,59.091586995538194,60.88081359863281,1533632
2010-02-01,UTTAMSUGAR,61.7754273256878,67.14311090749986,48.2149676688295,49.29792022705078,410888
2010-03-01,UTTAMSUGAR,51.26392099039575,55.65438693513779,43.31813609931391,44.96610641479492,577915
2010-04-01,UTTAMSUGAR,45.295701980109584,49.439176713161935,39.692596182484614,45.71946716308594,579470
2010-05-01,UTTAMSUGAR,49.72168764470776,68.64982799911334,39.551341510764914,46.14323425292969,3963357
2010-06-01,UTTAMSUGAR,48.35621835364561,49.81585309153888,43.31813425998551,45.76654815673828,726145
2010-07-01,UTTAMSUGAR,44.87193492782916,48.68581394462378,44.354000140829605,44.91902160644531,490356
2010-08-01,UTTAMSUGAR,46.00197408692501,47.3674354679289,42.37643431636672,42.56477355957031,455486
2010-09-01,UTTAMSUGAR,42.517692227575886,53.676820826884295,42.517692227575886,51.55799865722656,1609652
2010-10-01,UTTAMSUGAR,52.17009935879018,57.63195256147147,48.026628379744814,50.61629867553711,1733371
2010-11-01,UTTAMSUGAR,51.55799671079867,56.97276302809715,42.84728243031361,45.484039306640625,835841
2010-12-01,UTTAMSUGAR,46.94367405551293,51.228401178836776,41.010972950226886,48.30913543701172,504401
2011-01-01,UTTAMSUGAR,48.12079858150993,51.13423409449859,36.349565408481254,38.468387603759766,487816
2011-02-01,UTTAMSUGAR,38.46838980483064,40.54012543771677,30.69937651206266,35.878719329833984,313931
2011-03-01,UTTAMSUGAR,35.36078448772345,40.49304248964636,33.90114959308867,35.878719329833984,408591
2011-04-01,UTTAMSUGAR,36.53790470601166,41.434736486748555,36.11413951932389,37.244178771972656,206888
2011-05-01,UTTAMSUGAR,37.385430985373524,38.421296762606204,30.228521483079827,33.00653076171875,146943
2011-06-01,UTTAMSUGAR,32.77111227474548,40.11636183533021,32.01775152556856,36.20831298828125,192340
2011-07-01,UTTAMSUGAR,35.9257983861598,40.11635961716232,32.95944970571238,34.18365478515625,177771
2011-08-01,UTTAMSUGAR,34.37200039401318,34.466170022715175,24.484163231412605,25.52003288269043,181936
2011-09-01,UTTAMSUGAR,25.520032732835695,32.44151721179048,25.472946050983243,27.40342903137207,145050
2011-10-01,UTTAMSUGAR,26.83840929295228,32.0177518959587,26.555900409576232,28.957231521606445,93042
2011-11-01,UTTAMSUGAR,28.768890377857453,31.735240929729645,24.01331327981192,27.30925750732422,155838
