,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CONCOR,226.89788372463528,254.0095488128809,199.9228280003537,208.58729553222656,8465881,
1,1,1,2010-02-01,CONCOR,207.4348162639714,221.2467308005571,198.7276723306036,205.8811798095703,5139574,
2,2,2,2010-03-01,CONCOR,206.8972840208499,230.76277704954245,203.311455522156,226.13894653320312,5613576,
3,3,3,2010-04-01,CONCOR,227.6401715346964,257.35624535274144,211.9500150518481,222.4072723388672,4710898,
4,4,4,2010-05-01,CONCOR,221.15484385471763,233.26775261589788,206.2281804848677,220.888916015625,4103264,
5,5,5,2010-06-01,CONCOR,219.6107319397027,233.164830440214,206.5112755770339,231.6206817626953,4298140,
6,6,6,2010-07-01,CONCOR,230.6769117333061,247.91977733040204,226.8165789461223,235.7897186279297,8039532,
7,7,7,2010-08-01,CONCOR,239.2383736226016,249.2924327118648,213.8802245107132,223.7970123291016,3596977,
8,8,8,2010-09-01,CONCOR,224.41466939515365,239.341330764633,219.85087214579417,223.0249481201172,12259226,
9,9,9,2010-10-01,CONCOR,224.421938088061,237.1794507073633,218.58697100693385,227.18405151367188,5961091,
10,10,10,2010-11-01,CONCOR,229.6009086135693,233.3988147036749,185.75230709186448,220.0198211669922,3071807,
11,11,11,2010-12-01,CONCOR,215.9802265194198,228.7377397985565,209.78273296540127,218.74234008789065,4525259,
12,12,12,2011-01-01,CONCOR,219.2515915974529,221.6511788438236,205.43238128956847,208.10818481445312,3871300,
13,13,13,2011-02-01,CONCOR,213.1262669299543,213.1262669299543,183.7888275914036,193.1076812744141,6538665,
14,14,14,2011-03-01,CONCOR,196.77267792949849,222.3495749714296,192.52578282931387,208.44512939453125,2583599,49.93505572855595
15,15,15,2011-04-01,CONCOR,208.0890108336899,227.5430815493285,196.277613418576,198.9091186523437,6697136,45.651709864570876
16,16,16,2011-05-01,CONCOR,198.3619536805823,205.6485482835503,177.1796135557975,190.45005798339844,2470358,42.19414830571482
17,17,17,2011-06-01,CONCOR,191.0406500500634,205.74410469602623,176.8235614768024,180.6014709472656,2908282,38.53480997185811
18,18,18,2011-07-01,CONCOR,186.5505629845946,206.35202577618543,181.51335508655004,190.3458404541016,1628521,43.73427607498664
19,19,19,2011-08-01,CONCOR,195.0617429992629,196.95503984930247,158.1337515667744,162.31117248535156,3659402,34.652174222674525
20,20,20,2011-09-01,CONCOR,162.31116911583018,173.471200476506,149.72681371883533,168.34713745117188,6551500,37.65415507449604
21,21,21,2011-10-01,CONCOR,170.8146006280599,185.198063533908,157.76260684647286,172.56654357910156,3558976,39.73820510461285
22,22,22,2011-11-01,CONCOR,171.6906327329607,175.01932551540634,156.56259186345247,158.17437744140625,3525919,35.392400790772136
23,23,23,2011-12-01,CONCOR,159.25178954613392,173.26734787904425,140.25194584539128,146.98817443847656,2933133,32.42433067839297
24,24,24,2012-01-01,CONCOR,152.2439710100551,174.3184615623099,141.90749654852996,170.4641876220703,7133776,43.19154675696671
25,25,25,2012-02-01,CONCOR,172.91693891035493,179.2589826650734,157.86773459025153,170.45545959472656,8422406,43.188791509819126
26,26,26,2012-03-01,CONCOR,169.5962532379733,175.36459332526536,150.46637790096344,169.99684143066406,4943933,43.03344989876681
27,27,27,2012-04-01,CONCOR,169.4538407160584,174.0471582477249,153.11021510098126,159.14561462402344,3407652,39.420582187187826
28,28,28,2012-05-01,CONCOR,157.02697681917607,163.03565949288628,146.8611698358492,156.92015075683594,3074468,38.70292656484838
29,29,29,2012-06-01,CONCOR,156.97356029529166,167.86930949093863,151.4900812540575,163.77450561523438,2359818,42.19352784845548
30,30,30,2012-07-01,CONCOR,164.68251111251422,172.15999308847913,156.67093692476578,168.18980407714844,3797561,44.39032046911649
31,31,31,2012-08-01,CONCOR,167.3530688110324,173.8246367304887,163.54311209618913,166.72103881835938,1412831,43.794102264754535
32,32,32,2012-09-01,CONCOR,166.85456229930162,173.93145661843917,161.46899408579438,170.1571044921875,3460107,45.63377215614891
33,33,33,2012-10-01,CONCOR,173.48888868476465,198.4245382248204,169.89326751340008,180.50933837890625,2788698,50.853065959483715
34,34,34,2012-11-01,CONCOR,181.57901585315668,185.1746494781852,164.2121624094361,167.01673889160156,1764339,44.81433431346648
35,35,35,2012-12-01,CONCOR,167.01672711160057,171.68205822842936,160.18504813791043,165.38970947265625,4873304,44.133746999471036
36,36,36,2013-01-01,CONCOR,165.7582957880429,175.28670506616402,163.60991142417012,168.04151916503906,2376523,45.584264701790744
37,37,37,2013-02-01,CONCOR,168.08643850999096,196.2491686799856,163.2683040601349,186.61289978027344,10805803,54.4950958459251
38,38,38,2013-03-01,CONCOR,188.1856052568576,220.2644568495276,182.6382044863766,186.8259429931641,14849476,54.58696768481334
39,39,39,2013-04-01,CONCOR,187.0888599189078,216.3214886083045,186.72628496079724,203.8760986328125,8223046,61.317957468994614
40,40,40,2013-05-01,CONCOR,203.87608179387604,219.72061393466765,193.2888731447613,207.45651245117188,6180419,62.572481608863626
41,41,41,2013-06-01,CONCOR,206.6678921826634,223.34635092722183,188.2490686919957,195.5277709960937,4271312,56.050289737143274
42,42,42,2013-07-01,CONCOR,198.69123563428656,211.3269745307056,175.13290540717213,180.08206176757812,3951054,48.93735825145823
43,43,43,2013-08-01,CONCOR,178.5682909325447,198.69122202590856,172.49515541443083,188.8744964599609,3562269,52.623088043773414
44,44,44,2013-09-01,CONCOR,193.10522514883272,208.9380278398446,184.2278778158522,196.8986968994141,9218155,55.76141874195811
45,45,45,2013-10-01,CONCOR,197.1183382712504,214.0035992477645,187.79712299055868,207.82606506347656,4547378,59.67853735986003
46,46,46,2013-11-01,CONCOR,205.94537625553127,217.44932827846367,194.729721159216,199.7266540527344,875819,55.73898281915076
47,47,47,2013-12-01,CONCOR,199.0677156635032,205.09423526302487,191.5173895804023,200.4130401611328,826841,56.00404115350525
48,48,48,2014-01-01,CONCOR,202.6095114561312,211.68363163201,195.07291820253363,201.73092651367188,1185314,56.54216509983144
49,49,49,2014-02-01,CONCOR,205.8904855791316,211.40907912602324,193.7138702822517,209.7342834472656,607483,59.76097884791171
50,50,50,2014-03-01,CONCOR,213.49146462106523,274.21178061046226,211.8278963121711,269.0685729980469,4136139,74.71393924403242
51,51,51,2014-04-01,CONCOR,274.01767000096163,293.0655245094501,239.44312666296395,266.6563720703125,10849154,73.51784619191815
52,52,52,2014-05-01,CONCOR,266.65645729408936,345.1908226781233,261.2082431316551,309.85382080078125,10028848,79.76514996518452
53,53,53,2014-06-01,CONCOR,308.5506091484201,338.2591883830519,308.5506091484201,329.6779479980469,9285660,81.87798882221684
54,54,54,2014-07-01,CONCOR,332.6723916044502,390.9389423037763,332.64468066951696,362.1591796875,8976876,84.6973796697824
55,55,55,2014-08-01,CONCOR,358.55469951361334,390.356613170021,348.24057535975595,366.16552734375,2865380,85.00721576432313
56,56,56,2014-09-01,CONCOR,372.9983052183544,400.5566648390256,340.9999832342676,376.8536987304688,7033683,85.83141488971982
57,57,57,2014-10-01,CONCOR,377.15997031866505,388.8792508035943,354.0833270947196,376.2970275878906,3501827,85.56757584287105
58,58,58,2014-11-01,CONCOR,377.4244644172159,418.8594437980379,363.5478525105098,375.0444030761719,7059025,84.93489333969862
59,59,59,2014-12-01,CONCOR,379.4146960436698,384.1469430526871,334.0686634195371,376.6310119628906,5353057,85.08531978807412
60,60,60,2015-01-01,CONCOR,374.8633929893057,403.6326502361,373.012231668283,389.2967224121094,4589730,86.26440157897184
61,61,61,2015-02-01,CONCOR,389.7143385029184,459.3061846641538,367.4588531455302,432.77777099609375,10225449,89.37095800442727
62,62,62,2015-03-01,CONCOR,431.1149559136397,496.2997595693004,404.537465326702,443.1167907714844,25213812,89.95284519308184
63,63,63,2015-04-01,CONCOR,442.6831754023121,484.549727818646,425.2399480482579,459.0213317871094,10780880,90.7882787540768
64,64,64,2015-05-01,CONCOR,459.02135599689296,522.877327305022,453.426125173607,510.8475036621094,39374286,92.86906688041073
