,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2021-04-01,BCLIND,10.1111518567332,12.809366836556483,9.34363926465942,11.569904327392578,42857620,
1,1,1,2021-05-01,BCLIND,11.56990550157891,16.303698785244958,11.445959147157255,15.760242462158203,54201850,
2,2,2,2021-06-01,BCLIND,16.008133394665027,26.3719441994968,15.007028125593328,25.652103424072266,94617750,
3,3,3,2021-07-01,BCLIND,25.733144287716733,27.620940298908387,23.17317840200101,25.07050895690918,42546110,
4,4,4,2021-08-01,BCLIND,25.35177270297256,27.22049970569689,18.33450826158021,21.094696044921875,46785040,
5,5,5,2021-09-01,BCLIND,21.328286537359062,24.484147708553547,20.365319461979723,22.214977264404297,18038440,
6,6,6,2021-10-01,BCLIND,22.595227040596527,25.799462907342104,21.92808216802585,22.79001235961914,18740040,
7,7,7,2021-11-01,BCLIND,23.544808809930952,23.84185841071545,17.852176103819545,21.231719970703125,10331820,
8,8,8,2021-12-01,BCLIND,21.66998961121742,34.94468541107987,20.99797593010448,30.75190734863281,70981850,
9,9,9,2022-01-01,BCLIND,30.67886115301165,48.57973419304064,29.812062178367537,47.87850189208984,21537900,
10,10,10,2022-02-01,BCLIND,49.86532174308214,49.86532174308214,34.33110479006037,36.36662292480469,13828690,
11,11,11,2022-03-01,BCLIND,36.36662432803893,51.61840068317407,35.0615551810239,43.3448486328125,13641980,
12,12,12,2022-04-01,BCLIND,44.39445655191846,50.37956557140475,42.44342907070748,46.32103729248047,10290530,
13,13,13,2022-05-01,BCLIND,45.76848791243461,45.86628606674258,32.48291362772925,34.962039947509766,7455150,
14,14,14,2022-06-01,BCLIND,36.11113932366369,38.600047193919714,33.59289387395982,37.680763244628906,4250900,65.52664923004907
15,15,15,2022-07-01,BCLIND,37.48517539924677,38.9129948396272,35.40212139912423,37.935035705566406,6546390,65.63855231048512
16,16,16,2022-08-01,BCLIND,38.5169192388724,40.23323858089384,33.34840531287509,35.63194274902344,15360680,63.62400994494494
17,17,17,2022-09-01,BCLIND,35.79329991546405,36.42897479336722,29.93532726602556,32.48291015625,9238420,60.87299801126572
18,18,18,2022-10-01,BCLIND,33.045607744442655,34.30331521601759,30.68309294817344,33.13932037353516,6729940,61.24912612661005
19,19,19,2022-11-01,BCLIND,33.80516346884095,38.76693553510539,27.48703996904864,37.307010650634766,25585690,63.63912831863987
