,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-09-01,360ONE,250.004334061772,319.0551078106987,250.004334061772,255.1800537109375,20124032,
1,1,2019-10-01,360ONE,248.55799776908668,276.86427016673,224.17741278425524,274.271240234375,2303416,
2,2,2019-11-01,360ONE,275.87054275583824,281.70025988577294,251.11506028882704,273.0389709472656,837100,
3,3,2019-12-01,360ONE,274.82950797540053,274.82950797540053,192.3806555827804,236.07229614257807,752396,
4,4,2020-01-01,360ONE,236.04110914642496,291.2776977316683,224.0589717835645,278.7750244140625,1329476,
5,5,2020-02-01,360ONE,278.2002657142774,349.11673562199945,265.64302017398734,307.1543273925781,3198008,
6,6,2020-03-01,360ONE,313.4592310880976,324.568769896992,151.06468968101092,211.0289764404297,4225852,
7,7,2020-04-01,360ONE,211.91017931034665,228.7895491898918,178.130437855925,199.9613800048828,1047380,
8,8,2020-05-01,360ONE,199.9613805201768,217.7324645010025,169.94776800367336,177.20726013183594,519952,
9,9,2020-06-01,360ONE,175.56025428855975,250.7254303852153,175.56025428855975,214.37548828125,2370800,
10,10,2020-07-01,360ONE,212.6235792863678,230.94015956217373,190.488403566709,224.5513916015625,1731304,
11,11,2020-08-01,360ONE,224.70873416663963,270.4477668915019,207.92376802907552,214.7426605224609,2186008,
12,12,2020-09-01,360ONE,222.54949779674112,226.03957223160904,200.13036535335945,209.1328125,5914480,
13,13,2020-10-01,360ONE,207.23007797134125,215.928087539918,186.3331152916793,200.04335021972656,2958528,
14,14,2020-11-01,360ONE,201.56550829325536,223.99549321703373,191.8019869337252,220.8533477783203,3933656,45.10989670991336
15,15,2020-12-01,360ONE,221.94061146514028,236.9990418539352,208.9696982473919,220.02703857421875,2490988,44.99581519053329
16,16,2021-01-01,360ONE,221.1034218879105,239.17354647142457,215.24313472186776,220.4728240966797,3438324,45.076514460798464
17,17,2021-02-01,360ONE,218.75497667585148,287.03436303392044,218.75497667585148,263.63671875,5127184,52.36415722181539
18,18,2021-03-01,360ONE,277.51920416206406,280.89676575963034,254.64525145350012,276.3153076171875,2479208,54.28300973268732
19,19,2021-04-01,360ONE,276.6720024853683,302.7563089243596,236.6537716665741,251.3345489501953,2948164,50.008639204847505
20,20,2021-05-01,360ONE,252.99551665169795,289.6027158880843,237.4340973216396,264.3321533203125,5309600,52.121128543105485
