,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-12-01,SYNCOMF,7.949999809265137,11.600000381469728,7.650000095367432,8.850000381469727,80018852,
1,1,1,2023-01-01,SYNCOMF,8.899999618530273,9.75,7.099999904632568,7.800000190734863,45813334,
2,2,2,2023-02-01,SYNCOMF,8.0,8.050000190734863,6.150000095367432,6.199999809265137,23045754,
3,3,3,2023-03-01,SYNCOMF,6.199999809265137,7.099999904632568,4.599999904632568,5.900000095367432,31323285,
4,4,4,2023-04-01,SYNCOMF,5.900000095367432,6.900000095367432,5.800000190734863,6.099999904632568,17645184,
5,5,5,2023-05-01,SYNCOMF,6.099999904632568,7.449999809265137,6.050000190734863,6.849999904632568,30930877,
6,6,6,2023-06-01,SYNCOMF,6.849999904632568,8.300000190734863,6.599999904632568,7.550000190734863,47314163,
7,7,7,2023-07-01,SYNCOMF,7.650000095367432,8.25,7.099999904632568,7.900000095367432,36219652,
8,8,8,2023-08-01,SYNCOMF,7.900000095367432,9.850000381469728,7.199999809265137,8.600000381469727,102622688,
9,9,9,2023-09-01,SYNCOMF,8.649999618530273,9.0,8.0,8.399999618530273,32016057,
10,10,10,2023-10-01,SYNCOMF,8.399999618530273,9.850000381469728,7.25,8.399999618530273,83599535,
11,11,11,2023-11-01,SYNCOMF,8.449999809265137,13.699999809265137,8.25,11.75,203239198,
12,12,12,2023-12-01,SYNCOMF,11.899999618530272,16.899999618530273,10.550000190734863,15.050000190734863,234427152,
13,13,13,2024-01-01,SYNCOMF,15.350000381469728,18.64999961853028,14.699999809265137,16.149999618530273,175616279,
14,14,14,2024-02-01,SYNCOMF,16.549999237060547,16.549999237060547,13.449999809265137,14.600000381469728,41752996,68.97689697302525
15,15,15,2024-03-01,SYNCOMF,15.0,15.100000381469728,11.0,11.149999618530272,24155609,55.39245410084456
16,16,16,2024-04-01,SYNCOMF,11.449999809265137,14.449999809265137,11.300000190734863,13.649999618530272,29193403,61.334871307615416
17,17,17,2024-05-01,SYNCOMF,13.649999618530272,14.25,11.899999618530272,11.949999809265137,47010657,55.88320046523324
18,18,18,2024-06-01,SYNCOMF,12.199999809265137,13.359999656677246,10.949999809265137,12.479999542236328,63084728,57.16160076405695
19,19,19,2024-07-01,SYNCOMF,12.539999961853027,17.389999389648438,12.449999809265137,15.710000038146973,171887885,64.00691723637578
20,20,20,2024-08-01,SYNCOMF,15.84000015258789,23.049999237060547,14.670000076293944,20.6299991607666,355548420,71.48214286794445
21,21,21,2024-09-01,SYNCOMF,20.950000762939453,27.89999961853028,19.5,21.809999465942383,351994281,72.9340229514305
22,22,22,2024-10-01,SYNCOMF,21.89999961853028,22.790000915527344,17.84000015258789,20.200000762939453,101900722,67.8577887367086
23,23,23,2024-11-01,SYNCOMF,20.36000061035156,22.07999992370605,19.450000762939453,20.11000061035156,51108301,67.57465103842873
24,24,24,2024-12-01,SYNCOMF,20.100000381469727,23.8700008392334,19.46999931335449,20.0,68359548,67.20555473415247
25,25,25,2025-01-01,SYNCOMF,20.030000686645508,21.049999237060547,16.149999618530273,16.850000381469727,43676525,57.51712976375952
