,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GLAXO,619.9192356771764,651.4551815592216,572.720952300433,584.385986328125,745812,
1,1,1,2010-02-01,GLAXO,584.5976520008816,665.3113317643168,576.9106348805543,657.2015380859375,1556004,
2,2,2,2010-03-01,GLAXO,657.2013345467444,687.9878191953301,646.1128251684161,683.3756103515625,2249032,
3,3,3,2010-04-01,GLAXO,697.2437462693558,754.806418959061,684.397733906823,748.060791015625,757454,
4,4,4,2010-05-01,GLAXO,750.4265744403946,889.6211041590688,728.1366761896898,824.3156127929688,1500204,
5,5,5,2010-06-01,GLAXO,823.1620167562111,914.667913155714,784.0569328247997,854.0354614257812,1247802,
6,6,6,2010-07-01,GLAXO,860.3118086572788,868.074205664857,781.319542589656,786.3250122070312,1394286,
7,7,7,2010-08-01,GLAXO,796.7660382858749,812.6035963475082,720.4720335657382,727.6282348632812,1059024,
8,8,8,2010-09-01,GLAXO,727.6282570239742,895.5063966844732,727.6282570239742,864.2027587890625,1706438,
9,9,9,2010-10-01,GLAXO,868.1328259268352,938.4828307041512,864.2223177019396,869.0908813476562,1310960,
10,10,10,2010-11-01,GLAXO,865.0043476875853,913.0644516015652,739.0859932773672,833.1728515625,759048,
11,11,11,2010-12-01,GLAXO,830.9831099076705,924.6397945302056,791.5065431453964,914.0814208984376,613440,
12,12,12,2011-01-01,GLAXO,916.7795328296356,952.1892047799536,852.4908142039166,893.4142456054688,588210,
13,13,13,2011-02-01,GLAXO,903.3272946239098,903.3272946239098,840.759170320955,863.6552124023438,1560604,
14,14,14,2011-03-01,GLAXO,862.267179697895,869.6971463256774,770.7612749136287,806.7183837890625,1598530,64.59431370915011
15,15,15,2011-04-01,GLAXO,816.694813067204,901.551396083455,806.7948881082373,899.4199829101562,1239216,68.69700402681303
16,16,16,2011-05-01,GLAXO,892.3886933286668,951.6688188380294,876.4531809477977,924.8572998046876,695798,69.7334055322883
17,17,17,2011-06-01,GLAXO,932.1079240364684,987.2049766917712,892.8667254068722,936.2710571289062,846584,70.21000610672166
18,18,18,2011-07-01,GLAXO,926.2518077068438,962.10671639227,898.9622383184917,934.1796875,910158,69.99252101815647
19,19,19,2011-08-01,GLAXO,934.1794809473204,934.1794809473204,833.5268456698099,844.4227905273438,1588932,61.226692143510476
20,20,20,2011-09-01,GLAXO,844.422861208048,858.4660318469329,782.852004245173,833.0289306640625,1090436,60.196075254106205
21,21,21,2011-10-01,GLAXO,824.7624065087749,876.4133498540999,806.735357169554,819.7228393554688,757564,58.94814331981543
22,22,22,2011-11-01,GLAXO,818.3284466620613,855.737023446784,741.7981087792886,763.749267578125,961562,53.88726315457443
23,23,23,2011-12-01,GLAXO,768.8884871094593,798.4289534777795,721.5201659234457,774.924072265625,654726,54.72301062034417
24,24,24,2012-01-01,GLAXO,780.6607734217556,802.5123328594385,764.9045176805478,772.8922119140625,1017402,54.529491351703726
25,25,25,2012-02-01,GLAXO,776.7765565611732,855.3386117408237,767.2949074116565,826.594970703125,1537080,58.68782833729287
26,26,26,2012-03-01,GLAXO,824.6826637213447,940.1951839203912,815.6989996088987,922.88525390625,1288920,64.88814892410612
27,27,27,2012-04-01,GLAXO,935.7472623353896,948.3485504033292,860.5663715977067,871.5416870117188,569596,59.73957989519831
28,28,28,2012-05-01,GLAXO,864.2247570737306,886.9680283276003,792.6616201827775,817.0512084960938,343358,54.77248068523917
29,29,29,2012-06-01,GLAXO,812.9864480375111,849.4895594026973,792.6617868365734,820.831787109375,1150098,55.05171969267171
30,30,30,2012-07-01,GLAXO,833.3110506337682,888.9802738997577,813.392884057644,857.6802978515625,1174896,57.78737886034886
31,31,31,2012-08-01,GLAXO,862.9849209343369,875.1797149183359,840.9936027532634,853.615234375,600248,57.3725346633739
32,32,32,2012-09-01,GLAXO,865.4036261568609,926.8044401661692,782.4993628595946,805.2833251953125,1395006,52.5428685795126
33,33,33,2012-10-01,GLAXO,802.8240639551025,822.7422306051277,732.1755264787528,815.0188598632812,696404,53.39393998383949
34,34,34,2012-11-01,GLAXO,815.0189223563541,927.8614821757136,802.8241255131169,833.351806640625,1327694,55.029437861601785
35,35,35,2012-12-01,GLAXO,823.1486209469848,902.0082912994368,815.953712108487,881.2974853515625,2045640,59.074315796456744
36,36,36,2013-01-01,GLAXO,883.7161034141911,902.3335094337727,815.0187614284514,832.8231811523438,971728,53.80508499257402
37,37,37,2013-02-01,GLAXO,825.6079666131047,871.501005466885,819.1447153342074,858.0867309570312,560700,56.007478169979684
38,38,38,2013-03-01,GLAXO,859.3060454132808,914.2029569163344,843.4731594492636,896.4188842773438,1168798,59.18693829537426
39,39,39,2013-04-01,GLAXO,896.3175380982069,934.1214070520087,886.7649475561171,919.609619140625,558220,61.022320361408674
40,40,40,2013-05-01,GLAXO,940.3352514715492,1059.919037925382,923.5843538314504,1038.3258056640625,1397098,68.76582349348459
