date,close,rsi
2010-01-01,145.6350815174831,100.0
2010-02-01,146.0362144434687,100.0
2010-03-01,149.51721339478166,100.0
2010-04-01,155.6827445249626,100.0
2010-05-01,156.85850647812384,100.0
2010-06-01,158.94967312917524,100.0
2010-07-01,163.53572968155336,100.0
2010-08-01,167.69375749271435,100.0
2010-09-01,179.40531942541662,100.0
2010-10-01,180.99550159895284,100.0
2010-11-01,173.03163699376694,71.99406152589144
2010-12-01,172.2892421030709,69.88874977228562
2011-01-01,159.31259871491542,43.96108341127249
2011-02-01,159.37205004418692,44.07076712002576
2011-03-01,164.97488642905466,53.88560609911978
2011-04-01,166.53119225633097,56.341170424019765
2011-05-01,162.56329284381354,48.71067744389911
2011-06-01,160.3356712257644,44.78189586657535
2011-07-01,166.5954379804769,56.22877402199976
2011-08-01,160.4883359852484,45.58983106605243
2011-09-01,159.25779282636776,43.668857963489536
2011-10-01,162.45637731270205,49.98901142097516
2011-11-01,156.23701820960278,39.936311252103835
2011-12-01,152.9748593567605,35.60315771182856
2012-01-01,160.69653468721356,50.32411574172924
2012-02-01,171.23916830858073,63.47705412952875
2012-03-01,170.69857129756411,62.49797996112692
2012-04-01,173.5317466080487,65.69741564947093
2012-05-01,168.01955040430204,55.13740876388338
2012-06-01,171.04453555400067,59.28171534561703
2012-07-01,172.13799432564215,60.792369971930015
2012-08-01,174.38047360993923,63.956649220410924
2012-09-01,182.27061575308386,72.85174186670775
2012-10-01,186.87170555127116,76.71783619917717
2012-11-01,190.77582244082132,79.56674208736104
2012-12-01,199.31347140482023,84.38729034469917
2013-01-01,197.45236102987934,79.66032277803754
2013-02-01,192.2548239926841,67.48011340787042
2013-03-01,185.49500284171646,54.88618414069624
2013-04-01,186.2566432120803,55.954860236145066
2013-05-01,192.15109423177026,63.645113461255875
2013-06-01,185.21127643442676,51.443306842737705
2013-07-01,177.4316169124349,41.22120535473901
2013-08-01,176.10800679180036,39.673599681862456
2013-09-01,179.14604525983452,45.12942244871051
2013-10-01,187.34421055050814,57.185694819249115
2013-11-01,191.0497604101174,61.58749248065967
2013-12-01,199.01309385192354,69.39086554905646
2014-01-01,195.74006851235762,63.29312906462643
2014-02-01,200.3712277154934,67.89864196313468
2014-03-01,213.4730906073688,77.22603889919651
2014-04-01,219.24073305126103,80.15492794153607
2014-05-01,237.94882809911044,86.60321214263725
2014-06-01,252.10951281077828,89.56464191779557
2014-07-01,255.02190868953144,90.084778318559
2014-08-01,266.89688014402134,91.9682185666448
2014-09-01,284.48692535932594,93.93673230284668
2014-10-01,286.3855594833317,94.11632853273764
2014-11-01,295.8938130986956,94.97619434987958
2014-12-01,303.91647659160964,95.60195426155055
2015-01-01,323.3042517762131,96.7357128079645
2015-02-01,322.6252319326691,95.73835909292407
2015-03-01,317.9495047117111,88.48951443618836
2015-04-01,315.7251761949542,84.95859503036286
2015-05-01,324.75822494316463,87.3279319428661
2015-06-01,347.74855200428357,91.33587680037915
2015-07-01,354.80389367775115,92.20848079023308
2015-08-01,346.53817356097846,81.1590460572343
2015-09-01,347.23286207204575,81.37547322120739
2015-10-01,357.19382589834095,84.34979565264697
2015-11-01,366.3245245813726,86.61127477719054
2015-12-01,371.3969764450395,87.7462907469154
2016-01-01,357.68484391211894,69.39636067369725
2016-02-01,341.64909877985735,54.123412786659856
2016-03-01,372.03255590608103,69.02641113096391
2016-04-01,377.2567703418192,70.90175559766345
2016-05-01,402.37905955090787,78.2190743929112
2016-06-01,424.39380084958276,82.63451776525271
2016-07-01,480.9156010504292,89.15029495949813
2016-08-01,501.512808418675,90.62877658542563
2016-09-01,497.19546036832656,87.73717616478602
2016-10-01,521.9100921667306,89.8716703654059
2016-11-01,479.6510314486808,66.89796690031159
2016-12-01,449.26709222135236,55.193129995122504
2017-01-01,500.75655518153394,66.61478062780384
2017-02-01,529.0166817098753,71.25510773834914
2017-03-01,553.8646135924077,74.80756284613834
2017-04-01,588.5259296261406,78.98732816642634
2017-05-01,590.2298443282524,79.18323324712598
2017-06-01,606.726608201899,81.14681081341632
2017-07-01,688.8381203300136,87.77145710924219
2017-08-01,730.6656764490748,89.86470479500856
2017-09-01,733.9256956470309,90.0183621284539
2017-10-01,743.0579322464876,90.48464226390021
2017-11-01,727.0117980760755,82.65642463155984
2017-12-01,739.0345595895899,83.86335698305633
2018-01-01,711.5057124951744,70.83919948571895
2018-02-01,704.2792598227913,67.65666562719716
2018-03-01,718.993913842596,70.74466538055458
2018-04-01,763.8131023204144,78.0948790246538
2018-05-01,792.6761024462191,81.54098617660755
2018-06-01,817.4774370739434,84.03169732467217
2018-07-01,901.1596777146127,89.53115442059294
2018-08-01,944.2101224397185,91.30807929444194
2018-09-01,795.9436318844766,54.52848283898085
2018-10-01,805.0447469358847,55.789787097878126
2018-11-01,852.0019188951278,62.0556733080376
2018-12-01,882.2502361137933,65.67190910761045
2019-01-01,853.2011545456625,59.39901145620911
2019-02-01,884.7002421014809,63.73323094973595
2019-03-01,980.4894065541923,73.61604309624266
2019-04-01,977.8272048148522,72.97831144969504
2019-05-01,1075.967534857899,80.25430592689904
2019-06-01,1114.0905829618287,82.3807558511841
2019-07-01,998.535965548878,59.841754571052746
2019-08-01,1008.1796482686956,60.8725996596482
2019-09-01,1166.7737540705034,73.68864284471856
2019-10-01,1165.0533719175235,73.3877703726544
2019-11-01,1182.90751509892,74.62826273101714
2019-12-01,1209.1375341953428,76.48624799355589
2020-01-01,1235.8607022126657,78.34999635787327
2020-02-01,1238.5026583623041,78.54399547942154
2020-03-01,681.8857435585537,24.712471591107857
2020-04-01,735.4373995268653,30.035580269008747
2020-05-01,654.5242655117445,26.739555266286743
2020-06-01,872.2334900260457,45.35618936482941
2020-07-01,958.7353810614273,51.0579672264362
2020-08-01,1016.8306690259906,54.71935037499768
2020-09-01,959.708151844441,50.43841255848634
2020-10-01,968.1195539420303,51.08856818780943
2020-11-01,1331.9808235652422,70.44212172401771
2020-12-01,1413.5966532223888,73.18791252306049
2021-01-01,1324.9039035449168,65.55230208020855
2021-02-01,1481.8493644943153,71.60162123160035
2021-03-01,1438.3608755552032,67.795184585337
2021-04-01,1507.7990608588907,70.66800997273111
2021-05-01,1573.1747925994553,73.25936130990178
2021-06-01,1664.8207729764472,76.6028003986123
2021-07-01,1750.2295415943763,79.37572058391353
2021-08-01,2020.7295578314993,85.60860551108439
2021-09-01,2064.071587698095,86.37014332411212
2021-10-01,2029.4725152619899,82.35605217241108
2021-11-01,1955.3288373810303,73.86748344064625
2021-12-01,1951.7254505093135,73.44298709577085
2022-01-01,1942.6049174676998,72.23071584356337
2022-02-01,1926.9465450173072,69.94368364030942
2022-03-01,1983.6272267362247,73.45428231844289
2022-04-01,1880.499999020888,58.98964900220098
2022-05-01,1730.5812616638702,44.34280768640627
2022-06-01,1559.6700393141884,33.42563079305336
2022-07-01,1967.799040263464,60.33374052969416
2022-08-01,2028.484001597958,62.90598090782673
2022-09-01,2081.4176991277627,65.17864391001109
2022-10-01,2066.395702290352,63.89674659409568
2022-11-01,1975.479132036136,56.18064521677502
2022-12-01,1915.8213708461308,51.47432321020527
2023-01-01,1776.0905043932814,41.97203409375193
2023-02-01,1829.679625952954,46.354355768376415
2023-03-01,1709.825381772924,38.79379718706742
2023-04-01,1901.5320869323914,52.955211925245386
2023-05-01,2080.6570052933444,62.34750392386426
2023-06-01,2133.2343951238795,64.73218109882549
2023-07-01,2215.67538525005,68.35789307019168
2023-08-01,2185.874037457361,65.54722461399388
2023-09-01,2323.216368926333,71.72859491323452
2023-10-01,2262.1539010209226,65.68309778302562
2023-11-01,2272.24460426069,66.2258715317395
2023-12-01,2353.071789862055,70.53337021981635
2024-01-01,2333.3919114054183,68.09353907298674
2024-02-01,2337.687761652594,68.36912118368338
2024-03-01,2422.8349102928496,73.58664899186113
2024-04-01,2396.3829865345388,69.47856411002269
2024-05-01,2341.8426204355455,61.332633799590354
2024-06-01,2513.60784781202,72.88488106808859
2024-07-01,2532.593118065981,73.88010928784657
2024-08-01,2674.5599118357645,80.16240181412073
2024-09-01,2840.1239990462323,85.01294497091516
2024-10-01,2625.477222984798,62.245458333743414
2024-11-01,2567.908969183503,57.48153281263646
2024-12-01,2691.539421647068,64.25961498680894
2025-01-01,2751.4731175892803,67.1856934608314
