date,close,rsi
2010-01-01,144.86442269246663,100.0
2010-02-01,145.2893315515237,100.0
2010-03-01,148.70549076269444,100.0
2010-04-01,154.7806315570713,100.0
2010-05-01,155.95878240387492,100.0
2010-06-01,158.05556807726305,100.0
2010-07-01,162.48833966269447,100.0
2010-08-01,166.57401094730423,100.0
2010-09-01,178.04013960598692,100.0
2010-10-01,179.63358265309088,100.0
2010-11-01,171.84521662108108,72.08693777120902
2010-12-01,171.16417241483148,70.11233929828654
2011-01-01,158.42936883308658,44.06811041155345
2011-02-01,158.48396704065232,44.17070235365375
2011-03-01,163.9735417196888,53.96642876193126
2011-04-01,165.47232938295474,56.37762789894561
2011-05-01,161.5685697153173,48.709902652316494
2011-06-01,159.4272395917132,44.84922822957434
2011-07-01,165.65013498635093,56.429004746556615
2011-08-01,159.62583963439,45.70866033168961
2011-09-01,158.45838137807598,43.846058941141976
2011-10-01,161.63402157978732,50.213577084413124
2011-11-01,155.626234667234,40.25052069768831
2011-12-01,152.44454505381455,35.89807121578362
2012-01-01,160.03512948802714,50.602091926494474
2012-02-01,170.338856421486,63.65874713666378
2012-03-01,169.82679965450038,62.70831699875036
2012-04-01,172.60249263923154,65.8932726292708
2012-05-01,167.2251371633795,55.33002430116292
2012-06-01,170.25401623359508,59.54495285736598
2012-07-01,171.3397092762319,61.06442964411539
2012-08-01,173.58398324467393,64.26570682074035
2012-09-01,181.4110513050184,73.14952798014332
2012-10-01,185.98559061512304,77.00474629785822
2012-11-01,189.85366553571887,79.83023348930654
2012-12-01,198.23871150931913,84.57185869493246
2013-01-01,196.40573594748636,79.83779579738501
2013-02-01,191.29786663969065,67.65994147002863
2013-03-01,184.60788354737764,54.98515052318557
2013-04-01,185.34788450254504,56.03628608007313
2013-05-01,191.22484607651938,63.78544482479826
2013-06-01,184.4252647708961,51.63523972633089
2013-07-01,176.71569366017934,41.33445729130862
2013-08-01,175.43179822446274,39.80848377503414
2013-09-01,178.46145550377986,45.306226346456455
2013-10-01,186.52074431194333,57.28216308707229
2013-11-01,190.1630222120508,61.659895055459
2013-12-01,198.12279534916468,69.53298681450072
2014-01-01,194.87730210914756,63.407243239984815
2014-02-01,199.47196920374148,68.01079122569415
2014-03-01,212.45501386342553,77.31541460943247
2014-04-01,218.1900435685677,80.24425520587148
2014-05-01,236.7833351044517,86.67838963772456
2014-06-01,250.87902330474398,89.63208691917245
2014-07-01,253.70381964390683,90.13771985484765
2014-08-01,265.440080753516,92.00654639886233
2014-09-01,282.8345432313884,93.96290622972943
2014-10-01,284.7485403165636,94.14484726966988
2014-11-01,294.15154414695877,94.99916349574009
2014-12-01,302.03343805608955,95.6176114856808
2015-01-01,321.2541260337813,96.74890720195998
2015-02-01,320.6030342287448,95.78247249775518
2015-03-01,315.95232458731715,88.49665625101406
2015-04-01,313.71940543073714,84.9182085508908
2015-05-01,322.6779350556762,87.29621297508936
2015-06-01,345.4610796686733,91.31474314486445
2015-07-01,352.3681344508413,92.18004103273883
2015-08-01,344.01045182075796,80.9236465830792
2015-09-01,344.6790980127058,81.13628805463995
2015-10-01,354.4183108267151,84.11261373098804
2015-11-01,363.5242031151926,86.42354140857034
2015-12-01,368.53890771122343,87.57221922992314
2016-01-01,354.99491748616407,69.29990486590751
2016-02-01,339.19772580124084,54.10642634678854
2016-03-01,369.2979544191327,69.03303238781169
2016-04-01,374.53656842402927,70.93159493558709
2016-05-01,399.5125493679174,78.26290761138651
2016-06-01,420.97548629223616,82.61140755760138
