,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BHARTIARTL,277.10688965359714,280.66596409332584,254.70552297319864,256.5897521972656,105351626,
1,2010-02-01,BHARTIARTL,255.4173461661621,266.6389857842782,225.56283941714733,233.9371795654297,179471892,
2,2010-03-01,BHARTIARTL,233.937158081918,268.81628273066354,233.937158081918,261.7399597167969,122453470,
3,2010-04-01,BHARTIARTL,261.7818219165135,287.82599722090333,244.5306682516374,250.01585388183597,129949136,
4,2010-05-01,BHARTIARTL,249.5553511692268,251.1464600479928,211.03338049913933,220.16140747070312,169356379,
5,2010-06-01,BHARTIARTL,220.32884430834852,244.53067355685764,213.0012977600005,220.07760620117188,156672496,
6,2010-07-01,BHARTIARTL,220.24509729821224,271.6635430661005,218.6539745791401,256.9247131347656,199184697,
7,2010-08-01,BHARTIARTL,257.9296518336754,281.1684411920656,257.9296518336754,274.13397216796875,118408944,
8,2010-09-01,BHARTIARTL,276.3901774595244,316.6725616523447,276.22214431203747,307.7255859375,129264904,
9,2010-10-01,BHARTIARTL,310.918040199432,310.918040199432,267.1492484432484,273.575927734375,112534212,
10,2010-11-01,BHARTIARTL,276.39011447672584,304.86920897570894,254.8837824109657,302.5589599609375,164496022,
11,2010-12-01,BHARTIARTL,300.3327195350816,302.4329485419454,270.5094733269037,301.4248352050781,92063912,
12,2011-01-01,BHARTIARTL,303.1890180263798,306.63339805356327,261.26846983101484,267.9891967773437,73084768,
13,2011-02-01,BHARTIARTL,273.0297527761828,289.20152527483924,255.76589301264823,278.32232666015625,110229477,
14,2011-03-01,BHARTIARTL,278.1543972607417,306.5915141812515,259.54635284844136,300.2488098144531,92195777,57.04797313747868
15,2011-04-01,BHARTIARTL,297.896479774187,359.8952422677101,290.41967407218016,319.2768249511719,94021225,59.71335335211886
16,2011-05-01,BHARTIARTL,318.39472255712656,323.39327419995743,290.4196679607987,314.3202819824219,81489074,58.69165675563494
17,2011-06-01,BHARTIARTL,315.2443273645859,340.1950672386211,308.85963832022367,331.75213623046875,106324762,61.20567312184897
18,2011-07-01,BHARTIARTL,331.7521978471706,369.0102672504317,317.7646838266423,367.330078125,115501394,65.78283494671311
19,2011-08-01,BHARTIARTL,376.23499272656846,376.23499272656846,316.8825501117133,339.94305419921875,148344585,59.921956253342714
20,2011-09-01,BHARTIARTL,340.8040155952866,352.84774227110165,303.7463555671851,318.3588562011719,96546397,55.70932178747386
21,2011-10-01,BHARTIARTL,314.23200231452495,344.72034381776217,289.3444059314253,329.98150634765625,90339954,57.44424410966214
22,2011-11-01,BHARTIARTL,325.7704403653507,346.9943546164457,298.81941505534377,325.1808776855469,172682691,56.46048238714343
23,2011-12-01,BHARTIARTL,330.9079579010565,335.0348395937146,268.87850968902694,289.3023376464844,144828259,49.62090297179541
24,2012-01-01,BHARTIARTL,290.1445492600453,316.50601203794974,269.5101690546542,307.9996032714844,102437190,52.82789643254032
25,2012-02-01,BHARTIARTL,307.2415594983099,337.6877771710986,281.0064379648841,294.9451599121094,214957055,50.414821157197586
26,2012-03-01,BHARTIARTL,293.93455255951824,298.9036424408484,270.05761952650994,284.5859069824219,99002911,48.520777162904736
27,2012-04-01,BHARTIARTL,285.4281517711666,289.59712707190187,243.35927397229648,261.5091247558594,80786699,44.50921721880136
28,2012-05-01,BHARTIARTL,261.50913315847595,269.46810181660527,235.9056465140145,254.8134765625,79757910,43.38833348786874
29,2012-06-01,BHARTIARTL,252.7500011962544,266.89927609261065,240.28514205919055,256.9189758300781,91030143,43.86704696116456
30,2012-07-01,BHARTIARTL,256.918997796218,276.9216933143714,250.98136329269204,252.70790100097656,89704517,43.0823683262508
31,2012-08-01,BHARTIARTL,253.50795784599333,255.3187102327491,200.82715237519017,208.70188903808597,217528607,35.862936597027534
32,2012-09-01,BHARTIARTL,208.49069391961956,239.2654671210609,204.0097421512259,224.4276428222656,144080584,39.74851219131945
33,2012-10-01,BHARTIARTL,224.1739951286085,233.8545250703165,182.45048909936725,227.9785614013672,78347886,40.62324750206259
34,2012-11-01,BHARTIARTL,228.95088789404997,288.0486201267088,226.3299563767031,284.92041015625,136101825,52.5258430504129
35,2012-12-01,BHARTIARTL,285.3430793929445,287.4567320449534,253.25784873983727,268.0956726074219,96420016,49.376316035396904
36,2013-01-01,BHARTIARTL,269.32163377227863,313.3279054629975,268.43390009238186,287.1185913085937,112323897,52.82089053493275
